,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
24,24,35132915,水怪2：黑木林,e8c155d77feebc5a8f6f3be1d8dbf36a,546e9e9b16dd2271babbbc06c8cb5cef,4.0,2021-08-22 19:37:17,《水怪》是很难得的一部比第一部拍的还要好的恐怖片，其实很早之前就有期待这部电影了，因为之前看过《水怪1》就个人而言非常喜欢这种类型的恐怖电影，一也非常的好看，然后就终于等到了《水怪2》，就迫不及待的去看了，其实我觉得挺难得的，因为很少有就是这种系列电影第二部要比第一部拍的出彩，在我的观影的记录当中也是屈指可数的，第二部要比第部好看的情况出现，而水怪2这部电影真的给了我很大的惊喜，看完之后，也真是非常的开心与欣慰，第二部跟第一部相比，其实无论是在立意上，还是在整体的拍摄上面，都有了一个很大的升华，尤其是在恐怖氛围的营造方面，在惊悚的程度上面，还有一些拍摄的手法，都要比第一部有所全面的提高，而且最令人惊喜的是在第二部当中，也不是完全一个全新的故事，而是与第一部之间也有一些相互的串联，嗯，其对于看过第一部的观众来说是一个很好的惊喜与体验，当然了，如果之前没有看过水怪第一部的朋友在直接看第二部也不会有任何的影响，也是一个完整的故事，但是，建议没有看过第一部的，也可以去看一看，看了水怪2就觉得国产恐怖片其实已经有了一个很大的进步。    还有最令我欣慰的一点是，我觉得恐怖片，尤其是国产恐怖片之前都是有一个通病，就是为了恐怖而恐怖，而在剧情，在讲述故事方面就会相对的来说比较薄弱，而水怪2这方面，在恐怖程度上可以说是一如既往的吓人，无论是在音效方面，还是在画面上，都营造的恐惧的点，非常的饱满，而在恐惧的同时，他故事剧情也非常的饱满，如果你真的看进去，这样一部电影的话，你就会发现这不仅仅是一部优秀的恐怖片，同时也是一部很好的剧情片。 然后，对于我个人而言，个人觉得从女主开始到上水镇调查自己的身世，一直是一个人孤军奋战，后期又加入了一个所谓的弟弟，然后去帮助他去一起寻找探寻真相，如果能够再加入一个男主的话，我觉得会更好，其实看完第二部真的是有一种意犹未尽的感觉，很期待水怪系列还能够出到第三部，然后可不可以给我们的女主角安排一个男主角呀？期待期待。,4.0,,0
25,25,35132915,水怪2：黑木林,48bbafb09ae17f3cb4f16613c77edb95,8991167d74d5ebec257402a7f34b081a,3.0,2021-08-22 18:57:14,恐怖片一直是烂片的聚集地。 因为经过多年的发展，恐怖片的套路基本被拍完了。 惊悚的画面与配乐，伪纪录片的模式，心理式冲击，这些模式已经陷入了招数老套、情节幼稚、素材看腻，让人无法投入不再害怕的尴尬局面。  恐怖片需要破局。 《寂静之地》搞出了“禁声”这一噱头，《遗传厄运》运用了西方宗教文化。 可见，体验式和文化型成了恐怖片的新潮流，既有中式恐怖的悬疑、诡秘，又有西式恐怖的惊吓、暴力。  近些年的国产恐怖片也赶了这趟时髦，将很多民间故事搬上荧幕。 如黄皮子坟、东北大马猴、水猴子、僵尸怪谈，虽然没有多好，但至少看到了进步，《水怪2:黑木林》就是其中之一。  电影有讨巧的部分，将断案和惊悚结合在一起，营造恐怖与解谜氛围，也有很多俗套的设定，用爱打败恶势力，用爱迎接新生。 总的来说，《水怪2:黑木林》把故事讲完整了，还贯穿了一个“盲”的主题，单凭这一点就值得肯定。 毕竟之前的国产恐怖片可是一直在2分到3分之间徘徊，这次有进步是因为起点太低了，一小步就是一大步。    《水怪2:黑木林》的故事是这样的。 杜家佳是上海巡捕房杜大探长从一口废弃棺材里捡回来的养女，养父被谋杀后，她亲手解剖尸体并破了案，自此名声大噪。 人出名了，事就多了，杜家佳连续几天都收到来自上水镇的匿名信，弟弟杜家豪是一名记者，决定恪守记者的操守。 他独自前往上水镇探寻姐姐的身世之谜，也顺带调查上水镇流传已久的水猴子怪闻，可是这一去便再也没有回来。  杜家佳来到上水镇调查弟弟失踪之谜，然而随着她的到来，怪事一件件发生。 她住进弟弟之前住过的房子，刚躺下没多久便听到有人呼唤她的名字，一睁开眼，房间变得阴森潮湿，地板上都是没过脚踝的绿藻脏水。    不远处有一颗类似人头的东西若隐若现。 她的弟弟在一张桌子底下蜷缩着身子，不停地颤抖，她刚要跑过去却被关进了棺材里。 等她推开棺材盖，眼前涌现四个看不清脸的大人和小孩，接着一幕幕怪异的画面闪过，杜家佳急忙坐起，原来是一场梦。 可她为什么会做这样一个梦？梦里那些令人不寒而栗的景象又是真是假？  杜家佳来不及多想，转头一看却发现自己的枪被人偷了，地上又有不属于自己的脚印。 她顺着脚印摸索过去，柜子里藏着一个小孩正抱着她的枪，小孩叫小六子，他的父母都被水猴子杀了，村里人视他为不祥之物。 杜家佳给他吃喝，房间里又出现了怪响，被砍头切尾的死鱼掉了下来，杜家佳认为有人装神弄鬼。  天一亮，杜家佳到街上打听水猴子的事儿，但是村民们个个噤若寒蝉，劝说她赶紧走，别惹事。 水猴子在上水镇被视若神明，村民们按时祭拜，不敢有半点不敬之意，杜家佳不以为然，小六子告诉她，见过水猴子的人都死了。  到了晚上，卖鱼的胡老板将杜家佳弟弟的相机还给了她，留下一句“惹水猴子，死路一条”便走了。 就因为多说了这一句话，胡老板在回去的路上被一双从树洞中伸出的黑手困住，一命呜呼，老婆被窗户上的黑影吓死，两人的尸体都被丢进了鱼缸中。  跟她说过话的人都死了，杜家佳也觉得自己是灾星，准备离开上水镇。 在她犹豫之时，哑巴女在地上给她画了一个画像，杜家佳明白了哑巴女的意思。 她下到枯井里，看到弟弟的尸体在井下，浑身都是伤，哑巴女也在当晚死亡，村里的巫婆正在做法事。 这多人因自己而死，杜家佳很内疚，决定查明真相，揪出水猴子。    她和小六子，两人一船，驶进黑木林。 先与一口布满绿藻的破棺材打了个照面，后与从水里蹿出的水猴子打了个遭遇战，两人差点送命。    这时，镇上的九叔公赶了过来，把二人抓到水猴子的祭坛前，认为他们犯了禁忌必须献祭水猴爷。 镇长连忙劝阻，杀了杜家佳惹了上海巡捕房，镇上的人都会遭殃，九叔公放了杜家佳，但要拿小六子献祭。 杜家佳被他们的愚昧激怒，开枪打碎了水猴子的雕像，并立下生死状，亲手抓到水猴子，有任何闪失都与上水镇无关。  村里的八兄弟佩服杜家佳的勇气。 他们的儿子和闺女，以及镇上的好多小孩都被水猴子抓走了，决心跟着杜家佳一起制伏水猴子。 他们设计机关、锻造兵器、谋划策略，只为给水猴子致命一击，报仇雪恨，也为解除村民们的迷信。    杜家佳以自己为诱饵站在河中，水猴子果然上当。 可是刚一靠近，水猴子却没有立马攻击，杜家佳瞅中时机，一刀刺入，水猴子震怒，甩过利爪，其他人趁机拉起杜家佳，水猴子扑了空。 被如此戏耍，水猴子自然不肯罢休，追上去欲杀几个人解恨，它的做法正中杜家佳他们下怀，遂启动机关，却被水猴子灵巧躲过。 人类毕竟是高级动物，对待怪物还是有妙招，水猴子身手是灵活，可脑子不够用，最终掉入陷阱，被关进牢笼。  上水镇除了一大祸害，看似恢复平静，实则暗流涌动。 水猴子冲破铁笼，杀了所有抓它的人，村民再度认为杜家佳是灾星，群起而攻之，抓她血祭。 杜家佳被抓前让小六子去黑木林，真相就在黑木林，因为她送去上海巡捕房的线索有了回信。 镇长年轻时是一名江湖术士，精通奇技杂耍，九叔公自幼被送进宫，挥刀成了太监，二人都是阴狠狡鸷之徒。  杜家佳落在他们手里，九死一生。 眼看大局已定，镇长便将当年的真相告知了杜家佳。 杜家佳本名叫清伶，她的弟弟清河患有怪病，姐弟俩亲密无间，但镇上的人都将清河当作怪物，打之赶之。 清伶走投无路，被年轻时的镇长诱骗，吹响骨笛叫出了弟弟，镇长穿了清河的琵琶骨，丢了清伶。  清河被镇长利用成了后来的水猴子。 这也是杜家佳为什么会在开头做那个奇怪的梦的原因，因为那是她失去的记忆，梦里的四个人就是她的父母以及她和弟弟。 镇长十分得意，正要下令处死杜家佳，小六子鸣枪向大家道出黑木林里都是鸦片，消失的孩子们都在那里为镇长和九叔公熬制鸦片。  局势发生逆转。 镇长和九叔公赶忙划船到黑木林的山洞里销毁证据，半路上镇长杀死了抱怨的九叔公。    杜家佳跟了过去，镇长让水猴子咬死杜家佳， 水猴子认出了自己的姐姐，反过来杀了镇长，又潜入水中，顶起闸门救了快被淹死的孩子们，以生命赎罪。 笼罩在上水镇上空的阴云总算散开了，杜家佳也找到了自己的真相。  上水镇村民为什么对水猴子一事深信不疑？ 答案不难猜，是因为盲，“盲”字拆开来看，一个“亡”一个“目”，意思是死掉的眼睛。 让他们看不见的原因是落后，他们生活的环境是偏僻的郊区，无穷无尽的密林和危机重重的河流把外界的一切都阻隔在偏远之外。 知识，进不来；信息，进不来；法制，进不来；观念，改不了，这些不变导致文盲、法盲、心盲充斥，宁静自然就成了罪恶的乐土。,,,0
26,26,35132915,水怪2：黑木林,e5be01f632cf4d533bb5b1378495b9fa,41a9aaa4fefd7400e28712ffebe0eaf9,4.0,2021-08-22 18:29:21,下雨天，就随手在网上找了一部恐怖片来看，本来对于这样的国产恐怖电影片是完全没有抱太大的期待了，真的就是非常随意的找了一部因为雨天就很想看恐怖片。发现是刚上线不久的电影，于是，就点开抱着试试看的态度，准备去看一看，没想到这一看就完全看进去了，看完之后意犹未尽，有不足之处却十分完整，算得上一部很不错的电影。令人非常惊喜的一部恐怖电影了，也可能是本身对这部电影没有很高的期望，也可能是这部电影确实拍的很不错，所以整体看下来觉得是非常好看的一部国产恐怖电影。 《水怪2》这部电影的场景非常的唯美，很真实，最主要的是这部电影的演员选择的非常好，演员的表演一点儿也不让人出戏，女主的演技非常的自然顺畅，上水镇的村民和村长等演员，一看就是老戏骨了。其实电影看过半有多少猜到一些情节，水猴子很可能是村里有人搞鬼，借着水猴子的噱头去做一些见不得人的勾当，这部分是有猜到的，但是同时，导演还给我们留了一手，最后有很大的反转，在最后，揭开女主身世之谜，拯救村里孩子的那个地方，很精彩，整部电影看下来，真的非常心疼女主的亲弟弟，也是一个可怜人呢。不知道这么多年是怎么熬过来的，最后救了村里失踪的儿童，弟弟的那一姐姐真的破防了，看恐怖片竟然还给自己看哭了。这个地方让人的印象深刻，应该算是全剧名场景之一了。这一段的演绎就非常的有感染力让人印象深刻，同时又觉得女主的弟弟实惨，一个弟弟失踪，一个弟弟这个样子，可能唯一幸存的就是那个小男孩，希望他能够成为全村的希望，真的，整部电影看下来就觉得鬼怪不恐怖人心太恐怖，心怀歹念的人，真的要比鬼怪更加恐怖的多，同时真的封建迷信，真的是要破除。,2.0,,1
27,27,35132915,水怪2：黑木林,a1f59c9ca64d9647e21f70f353dfc1b3,6a2c1f4e442232de63e3019cad7da93c,4.0,2021-08-22 14:24:08,那看了《水怪2黑木林》这部电影，给我印象最深的就是女主了。 饰演女主的演员王真儿其实是早前我就很喜欢的一个演员，也算是王真儿的路人粉了，之前有关注过她饰演的很多电视剧，印象最深的就是唐人街探案中的饰演的阿温，当时这个角色就有惊艳到。 她有着一张高级的脸，同时又有这忧郁清冷的气质，非常的圈粉，给我留下了很深的印象，当时就觉得这个女演员颜值非常舒服，而且演技也非常的过关，身上自带一种魅力和吸引力，希望以后能有更多的角色出现在大屏幕上。 说回《水怪2黑木林》，这次王真儿饰演的《水怪2黑木林》的女主角演技更加的精湛，而且看得出来对角色是有认真揣摩的，下了功夫的。 在这部影片中，王真儿饰演的是一位女法医，法医这个角色真的非常的适合他，仿佛就是法医本医了，哈哈....... 其实我觉得想要演好这样一部恐怖电影，对女主的角色是很有难度的，不同于以往的恐怖片，这部恐怖片中还融入了一些动作戏的部分，而王真儿饰演的女主把这个角色饰演的很完美，而且打戏部分也毫不逊色。女主在面对上水镇的村民以及到后来寻找到弟弟，再遇到久违的亲人，在处理各种突发情况的时候，所展现出来的反映非常的自然流畅，使得这部电影更加充满了戏剧的张力，表演的水到渠成。 看了这部电影就特别希望这样敬业认真，又戏演的好的演员能够火起来，有更多的选择角色的权利，希望大家都能够认识到这样一位演员。 嗯，最后，把演员王真儿安利给大家，希望大家能够波多关注这样一位优秀的女演员！,,,1
28,28,35132915,水怪2：黑木林,3e79ddb7f5c5202f8d4d461a060229b2,8752f7c52e1d04a4916e094e371943ea,4.0,2021-08-22 12:42:16,"一部电影的质量好坏与否，与演员的饰演验其实有很大的关系，而本部电影当中演员精彩的出演，无疑为《水怪2》这部电影增添了更多的好评，起到了锦上添花的作用，特别想说一下，王真儿饰演的女主，我觉得导演的选角非常的到位，王真儿真的特别特别适合这样的一个角色，这个女主饰演的非常出彩，作为一部大女主风格非常明显，女主陆家佳作为一名法医擅长对尸体进行解剖，分析死因，同时片中可以看出，他出场就随身带着一把枪，人又美又飒，我想说姐姐给个姬会可好。不是一个傻白甜的女主，而是一个能力很强的，有头脑，有技能、运动能力也很强的女主。  

其实，在看这部电影之前并不知道这部电影的女主是有王真儿，所以我点开看了之后，就非常的惊喜，很喜欢导演的选角，也很喜欢看王真儿饰演的各个角色，其实早在之前看《唐人街探案》电视剧的时候，就有注意到王真儿是演的阿温，当时就有注意到他，觉得这个女演员身材非常好，而且颜值方面属于那种特别高级的脸，在众多网红脸中简直是一股清流，而且长相是属于越看越舒服的人，之前在唐人街探案中，王真儿饰演的是一位叫阿温的酒吧驻唱歌手，当时有一个镜头，印象非常深刻，就是他拿着话筒抱着吉他低头唱歌的样子，真的是瞬间吸粉无数，而她忧郁的眼神，总是让人对于他的角色想要去更深入的了解，作为一个女的我都觉得王真儿太美了啊。而在此次水怪2中的饰演的女主也是让人眼前一亮，眼神戏非常到位，非常的真情实感，印象最深的一幕是她在井下发现了弟弟的尸体，当时情绪的表达真的自然又震撼，通过他的眼神，仿佛能体会到她内心深处的情感，表面上平静，实则内心波涛汹涌。可以说王真儿也是一个剧抛脸了，每一个角色都是演的非常的完美，完全看不出来是同一个人饰演的，从悬疑剧到恐怖剧还有之前的感情戏，每一个人物都看得出来花费了很多功夫在上面，而且对每一个角色都很负责，嗯，这样的演员希望能够更多的在大屏幕上看到，王真儿的是一个值得火起来的女演员，宝藏女演员，给我火起来！",,,0
29,29,35132915,水怪2：黑木林,28e7fa682603401db1266fdd44450cda,2dbb762efc8083b9c8003c4caa0b5dde,,2021-08-22 12:39:24,一起床，在抖音上刷到很多小视频，其中有个关于“和阴阳相隔去世亲人亲人对话”的短视频感动到了我。点开评论，有网友评论：“以前害怕鬼，当我知道了你害怕的鬼也许是别人朝思暮想的亲人，以后再也不怕鬼了。”“长大以后才发现，害人的都是人而不是鬼。”的确，网友说的很让人感同身受。 原来今天是中元节。恰巧，我看到《水怪2：黑木林》这部影片，好奇心让我点开看完了，那就说一说自己的感受吧。 影片是典型的中国式恐怖片：悬疑+英雄反抗+道德伦理+感情升华。 一开始，有恐怖片的氛围：阴森的河边，记者颤抖这双手写日记，后被拉下水（这里就扣人心弦了）。紧接着就是女主的出场（民国风式恐怖），画面和氛围也是抓人心的。再接着就是女主在镇上所见所闻：糜烂的肉、村民送尸（可以说很中国风了）。前面的氛围描写和细节抓住观众的心，想要继续探究：到底发生了什么事？ 女主的欲望是找到弟弟，中途遇到很多阻碍。 剧中凡是与女主有关联的人都死了：杀鱼胡大宁、哑巴女（本以为这些是反派人物，因为镜头给了特写，最后剧情反转，和观众的推测相反，这也就是恐怖片悬疑所在—每一处细节都是线索，每一个线索都有嫌疑，每一个嫌疑却不能保证与真相有关。）想知道真相，就得往下看！ 小六子出现，加入了伙伴，剧情开始往“探险”方向走。女主非要找到真相，村民是第一个阻力，直到女主救了女孩，村民思想出现转机。（剧情开始有转折） “你们信奉的神是害你们的人，可怜你们还一直信奉他。”女主砸了水猴子，这里也点明了影片的核心主题，开始推动情节的发现。 自然，水猴子出现了。斗争加剧，离真相更进一步。在村民的团结下，水猴子被抓住。 幕后的大Boss出现了：镇长和九叔公。两人为了一己私欲害了全村人。（不剧透了） 水猴子原本是善良的小孩，在摧残下被控制变得麻木，成为镇长害人的傀儡。可是他也因此付出了代价：事情败露，他死了。 最后，也就是感情升华部分。本质善良的水猴子保护壳姐姐和村民。姐姐也怪自己没有保护好弟弟，弟弟抱着她，完成了最后的使命。影片结尾真的赚足泪点。 打分的话，我给7.5分吧。因为我看的时候没有被吓到哈哈(๑• . •๑)，也没有烧脑推理，但它的确是中国式恐怖片，道德伦理说得情，也让我流泪了！,1.0,,0
30,30,35132915,水怪2：黑木林,dd747aa9b8c608d602da41c3ec536635,4922a109a34387cab1b46a209cef0cbe,4.0,2021-08-21 19:01:26,上一部的英雄，在经历了一场大战杀了怪物最后终于和心爱的姑娘在一起还生了仨孩子之后，竟然全家没有一个好下场？ 夫妇俩沉井，女儿侥幸逃出去回来后一下子死了仨亲人（经指正，哑巴应该不是她家的孩子）小儿子成了怪物！ 细思极恐，屠龙英雄被打成了恶龙，英雄末路连个善终都没有？实在是太讽刺了。 ps我刚才发现这是一部没有男主角的剧，棒哒，女主在水里仰卧打枪那段棒呆。,,1.0,2
31,31,35132915,水怪2：黑木林,9cfbee0b65818fa4e21efdf4c52a187c,4b36fcfda179617f414f9dbcecc05c71,4.0,2021-08-21 16:22:39,影片意料之外的还不错，剧情完整，特效不错，整体氛围感很强，剖析的人性也很到位。可以算是国产电影里很不错的选择，在90分钟的时间里，《水怪2》几乎构造了一部优秀惊悚电影所需的一切因素，而且除了“惊悚恐怖”这一主要的基调之外，还出现了好几次的剧情反转，以及包括了诸如“亲情”、“人性”、“救赎”、“悬疑”在内的多种情节，节奏紧凑，细思极恐同时也很容易让人思考背后的人性。,,,0
32,32,35132915,水怪2：黑木林,77ba691d94dcd075a32cc7debc075ccc,04cc0d6443c7bc99220e4401124258da,4.0,2021-08-20 20:59:52,今天下午我抱着谨慎的态度打开了优酷，心里已经过好了吐槽的准备，毕竟，只要是国产网大，铺天盖地的水军胡吹法螺+浮夸的片头，基本就是不着边际烂片的标配，尤其是企鹅今年几部垃圾网大，看完之后严重引起本人心理和生理不适，所以我愤愤的删了企鹅的会员，决心再也不给企鹅送钱，企鹅军你们接着吹啊。 看完《水怪》之后， amazing，观感出奇的好，非常的好，远远超过片方自己类比的《水形物语》，也可以说，自谦了。 简单来说，这是一部关于亲情的悬疑网大，故事说不上多标新立异，但伏笔埋的很好，民国时期，大上海一名女法医，为了寻找失踪的记者义弟，孤身入偏远小镇寻找真相的故事，女法医英姿飒爽，身背猎枪，几次濒临险境，在和凶残的水猴子交战过程中，终于发掘出自己遗失在灵魂深处的记忆。 影片立意深刻，愚昧的村民，扎着清朝辫子顽固族长，狡诈阴险的镇长，邪恶的巫婆，靠封建骗术和水猴子的恐吓控制了整个小镇，前半段无疑是沉重压抑的，劳拉式的女主靠着信条和坚持一次次冲击着笼罩在镇子上的铁幕，一次次受挫，却越挫越勇，濒临绝境之际，终于感动了一些良知尚存的镇民，大家团结起来和封建迷信战斗并赢得了胜利。 特效方面，中规中矩，虽然是网大的投资，但绝不敷衍，破败神秘的小镇，幽森阴翳的沼泽，包括作为怪物BOSS出现的水猴，都看得出用心之处，一句话，小钱钱用的恰到好处。 演员方面，虽然韩栋和王真儿都不是一线明星，但表演各具特色，完全超过网大的标准。 我一直认为，网大也好，院线也好，前者要对得起会员费，后者要值回票价，都要有一个影片做标杆，几年前，《流浪地球》成为国产科幻标杆，《哪吒魔童降世》成为国产动画标杆，《战狼》成为军事动作片标杆，但我们的悬疑，恐怖，爱情，历史，喜剧，好多类型片，都缺标杆式的作品。 《水怪2》在选材，立意，特效，故事，节奏每一样都值得作为悬疑，恐怖类题材的标杆，能达到这个水平，水军们不尬吹，观众不骂人，导演们有事做，那就很好了，说明国产网大在好几年可劲的胡编乱造之后，终于有人愿意用诚意之作奉献给观众。 所以，这部片绝对值7.5分。,2.0,2.0,2
33,33,35132915,水怪2：黑木林,9d635f4a13f2f4e750f90ef79e03f186,d83fb941855ba7c4aa2bb65245437777,4.0,2021-08-20 20:11:01,我边看边想一会儿来豆瓣怎么说，我想说我本来对杜大夫穿着开叉旗袍背着枪去找弟弟这个形象颇有微词，但她的镇定、细心、勇敢和气质让我觉得她配！我还想说看到了好多故人，还挺开心的，镇长呀九叔公呀，浪里白条呀（哈哈哈，这次变鸡贼了）傻东呀，等等那些熟悉的面孔，就觉得以后要三搭呀！我还想说这次的故事居然变了套路，不再是纯打怪了，气氛也去除了上一部的搞笑，走阴暗风了，但是要是还能搞笑一点就好了。等真的字幕出现的时候，我早哭得不行了，还说什么说呀，我脑子都是“清河，跟姐姐回家”，我太想抱抱弟弟了…… 水怪宇宙竟然是虐的，上一部为人诟病的最后决战差点团灭，我就很伤心，这一部最后我都差点心梗了，啊那个谁还有那个谁呀（算了不剧透了），哎呀，好怀念。我已经进入水怪宇宙了哈，我现在就想知道，水生家那一套机关设计图是怎么来的，恳请导演拍前传！,,,0
34,34,35132915,水怪2：黑木林,d781e024ebe536ad37e8ade8b8bc9ae2,a987c687c2b0a4cb648d8a80e47a2b24,5.0,2021-08-20 19:19:25,比第一部成熟，第二部明显在剧情故事上仔细斟酌了，没有什么明显的硬伤，看下来很流畅，该交待的地方都交待清楚了。美术做的也不错，开篇特别像东方克苏鲁故事，主角出于某种原因来到了一个与世隔绝，偏远小山村，孤身前去调查事实真相，很有感觉。虽然说都是寻常套路，但是讲成这个样子，对于网络电影来说，真的用心了，比某些盗墓系列要用心吧！,1.0,1.0,1
35,35,35132915,水怪2：黑木林,9170762269287af5bec6c3b6e76e9bb7,8d8e94510c8c05b0724aadc2cac9352e,,2021-08-15 19:15:35,"整部看完，这一部比第一部成熟多了，无论是从画面、剧情都有所进步。点赞鼓掌～👏

我给这个片子8分，扣0.5分是给女主的配音（台词），扣1.5分是给剧情逻辑～

👉不过话说第一部的配音也存在这样的问题，第一部水生的配音太过成熟（的确挺好听的），一点少年感都没有了。

👉剧情逻辑的话，主要是很多在看完电影后细想没交代清楚/有bug的问题。大多的电影都存在这样的问题，没必要上纲上线，但我就是希望项氏兄弟可以注意一下，继续加油呀！

看到后面才知道，最开始女主进了屋子脑海里看到的景象一家四口究竟是谁（港真，导演啊那个镜头你拍得太惊悚啦）～原来是女主原生家庭，也是第一部的主角一家（水生+香兰+清河+清怜）。

水生家族是有遗传病的，他儿子是异胎，从小就被遮住脸。当水怪被干掉之后，也就意味着前朝公公和镇长（为了在黑木林制鸦片不被发现）的恶行也许会被发现，联合起来诬陷他们家四口沉井。而清怜因为哑巴把她放进棺材逃过一劫，而弟弟清河则被大boss带走当做“畜牲”豢养变成了第二代水怪。

整部剧的泪点很多啊😭～从女主被关牢笼，开启记忆以后，眼泪就哗啦啦啦停不下来了。后面每次看到水怪出来，我就觉得“太惨了”！

被鸦片大boss毁掉的家庭！姐姐和弟弟失散，弟弟变成“水怪”，姐姐为了寻找“收养家庭的弟弟”回到了出生地上水村，找到了“收养家庭的弟弟”尸体，也找回了被迫变成水怪的亲弟弟。最后亲弟弟为了拯救被大boss拐走去制鸦片的小孩们，死在了石门下。",1.0,,2
36,36,35132915,水怪2：黑木林,d8b84d62f5051bbad69fb981ab57c56a,5e408fa9a886ff0bdb97c9a0615ba719,,2021-08-15 23:01:39,"影片整体上还是不错的，惊悚中带着温情，不过就像中国所有的恐怖片模式一样，恐怖片最后并不是真的有鬼怪，都是人为的。
女主是长得那种比较舒服、正义的面容，虽然片中还有些许不合理的地方，比如为什么所有人都是大晚上去找女主而不是白天，水猴子是由于遗传疾病造成那女主家为什么只有他的这个弟弟有这个病？不过电影最后结局还是有些反转，意想不到，和我的姐姐一样最后看哭了。",,,0
37,37,35132915,水怪2：黑木林,065cf7d93d89990bae9ec7ca23bafdbf,8e1fd115491b140dfd1a984d65bf255f,,2021-08-15 22:53:28,本剧讲述了民国奇女子破除恐怖民间传说，悬疑惊悚氛围感营造的非常好，尤其是一些背景音乐，让人毛骨悚然。故事情节紧凑吸引人，逻辑严密，全程跟着演员的情绪走，虽然都不是知名演员，但大家演技爆裂。结局清伶母亲相认，清伶清河姐弟相认，清河牺牲自己救人都特别感动。清伶勇敢带领村民打破传统封建迷信，是一部好剧，特别推荐。,,2.0,0
38,38,35132915,水怪2：黑木林,e24dc1fce5ff002ed7d0d01602d4990d,2c29a03a6680b87382aab3be5d6ab5c8,,2021-08-15 22:25:00,有幸得到【水怪2:黑木林】超前点映的名额，冲着惊悚悬疑题材去看的。虽然对国产的恐怖悬疑题材没有任何期待，但这部超出预期的好。同时也少不了国产悬疑经典催泪环节，真相往往都是认亲+恶人利用作怪。 不过整体剧情紧凑，氛围感很强，不追究细节整个故事线很完整，值得一看。 整部剧的人物形象都很立体，演技到位。印象最深的就是小六子，很勇敢的小男孩，虽然生在一个封闭迷信的镇里，但我总觉得他内心是不信奉鬼神论的，也想打破镇里这种盲目的封建迷信旧习俗，才会一直跟在女主身边，一起找真相。,,1.0,1
39,39,35132915,水怪2：黑木林,f6097bccffdfcba457e624a5a488ea70,25ed1bcb423b0b7200f485fc5ff71c8e,,2021-08-15 22:07:24,第一次看、以为是惊悚片，结果却是感人肺腑篇，到后面哭到不行，最终还是亲情与爱战胜了一切，但没必要死那么多无辜的人嘛😭 没看过第一步，但是不影响看第二部哦，回家后我立马补课了第一步嘻嘻😜大家可以随意选择。 不过第二部情节略有点遗漏，总感觉很多地方没有说明白，有些地方觉得还是可以解释一下的，不过第一次看别带脑子看就行，哈哈哈画面感还可以，不剧透啦，大家快去看吧！,,1.0,1
