,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
24,24,26644002,傲娇与偏见,b0245ed7d9e275cc91fdcb1d45d10233,1588bd991de1ee8955f2709915755f54,1.0,2020-02-25 13:31:11,看这个电影印象最深的就是女主家的装修和软装了。布景和服装很用心，除此之外再无可取之处。 电影确实不好看。 男主没看出傲娇，只看出智障。按照女主的说法，这个富二代真是智商有问题。女主又是个灰姑娘，哎…… 另外，里面还有个特白痴的设定：男主记不得家门密码，回不了家被保安赶出来……我住的普通小区都会登记核查业主，更何况男主住的高档别墅区了。想要让富二代男主突然穷困潦倒无家可归，也不要这样硬编吧。 房间是非常女性化的田园风，色彩和小装饰稍微多了点，显得幼稚，而且装饰有余实用不足，但总体来说还是有很多可以参考的地方。 特意截了几张图⬇️ 进门玄关处的台灯很好看 餐厅窗户的彩色玻璃是点睛。墙纸和窗帘很搭 串珠门帘很有年代感。上一次被这种门帘惊艳到是看 天使艾米丽 左边的木门好看，应该是卫生间的位置 沙发颜色很小清新（这里剧情设定女主脸过敏了，特效化妆太不忍直视，所以特意没截出来女主的脸） 餐厅用餐氛围很好，像咖啡馆。桌布和彩色玻璃也是同色系，色彩多却很和谐 室内采光很好，与大面积浅绿色和米色格子相辅相成 工作区凌而不乱，彩绘木马童心未泯。但是我不太喜欢右下角的电视柜，款式过时色彩太多 米黄，浅绿+红色珠帘大胆撞色，厨房地板也好看。木地板有点脏啊，都是脚印哈哈哈哈 卧室非常少女，居然还有天窗，绝了！ 还是卧室。忽略男主吧，我太喜欢这个天窗了！衣柜形状和柜门上的彩绘很经典。但是右边的樱花灯有点过于甜腻，这种灯一般会放在儿童房 补一张不同角度的厨房。黄色小冰箱，爱了爱了,3.0,,0
25,25,26644002,傲娇与偏见,c096ba32fc2040229276503b5b3cc899,780b8cf8f5579d6059499653558dd001,3.0,2020-02-24 21:38:04,这是一部搞笑的影片，主要讲述的是有关爱情的道理。真爱无关金钱，无关地位，无关星座，没有固定的公式，发生的一切都是偶然的巧合。虽然这部影片和名著有着一字之差，但是，影片的名字却充满了年轻人的气息，看完电影更是发现，这是一对欢喜的小冤家，从偶然的相遇，到相识，再到一路的互怼，两人人用彼此善良的真心深深地吸引住了对方，好在这是一部爱情喜剧，最终有情人终成眷属。,,,0
26,26,26644002,傲娇与偏见,d56075b1e75a757c30285596219e6b3c,678e29e96d2effd648cd500c52449c95,5.0,2020-02-15 12:49:20,是一部非常搞笑的电影，这部电影属于小制作，但能有这样的效果可以说是很棒了，在电影院大家都不约而同发出笑声，烦恼一扫而空，强推给大家，绝对搞笑。剧情不算新颖属于中规中矩，但演员的表现十分加分，迪丽热巴完全没有偶像包袱，喜剧天赋惊人称赞，张云龙表现也很不错，二人的配合才有了这部优秀的喜剧，剧中客串角色也很好，金晨颜值加成。我看了好几遍，全员给力！,1.0,1.0,0
27,27,26644002,傲娇与偏见,5c6aefcb43377fb1cb2962ee40aec0f0,ec87e7fac2d04f0827c361889f4e168d,,2020-01-20 10:27:52,电影中每个部分都有不少笑点，整体来说非常适合各个年龄段的的人去看。个人比较喜欢喜剧，特别喜欢电影中演话剧的那部分，情理之中，意料之外。各位主演演技在线，笑点频出。剧情来说虽然不是特别新颖，但剧情都是被搞笑气氛包围，令人更注重整部片带来的欢笑。影片中有点懵逼的应该是朱侯前后的转变，这转变一下子也太快了叭，看的有点不可思议哈哈哈（个人意见，不喜勿喷）,,,0
28,28,26644002,傲娇与偏见,9ce1d7b2a9374cdfcc28f499d34171fd,2a980542b798f00b63bfdbb44f0f55cc,,2019-11-25 13:14:09,以下均为个人感想，看法不同，多多谅解。 这部电影，可以分为两部分：这两部分又分开来，又互相交错。前半部分可以是朱侯（张云龙饰）的故事，一开始出场的朱侯精心策划了一场三十万的求爱仪式，而出现的种种意外，笑点足以看出他的不成熟，幼稚，不稳重。这也正是这部影片的开始。知道他陪唐楠楠（迪丽热巴饰）度过了那些“甜蜜”，“难忘”的日子，以及后来的成长，才逐渐蜕变成一个稳重，成熟，爱拼，努力的男人。 另一部分是唐楠楠的故事。她的过去是一个爱情的奴隶，为了自己所爱的人放弃了尊严和自己的梦想。后来是朱侯让他走了出来，找到了方向。她只是一个小小的北漂，但是每天却活的有动力，和有目标，他们两个人成就了彼此，也爱上了彼此。 这部影片告诉我们：不要为了爱一个人而放弃了自己的尊严和梦想。同时影片的最后，也给我们传达了“追梦”的重要性，以及“梦想”的美好。 以上均为个人观点，蟹蟹大家，万望理解纠正。,,,0
29,29,26644002,傲娇与偏见,b7fa02c9ff9a29f2e6005743e988c570,e69d4e5c0d029e96008601ece9e0f134,5.0,2019-11-17 22:24:28,超级轻松搞笑的爱情喜剧电影，笑点特好多，虽然有点狗血 但是不会觉得无聊 看得津津有味。客观来说想给3.5⭐，但是太多人为黑而黑，所以给个5⭐。超级轻松搞笑的爱情喜剧电影，笑点特好多，虽然有点狗血 但是不会觉得无聊 看得津津有味。客观来说想给3.5⭐，但是太多人为黑而黑，所以给个5⭐。超级轻松搞笑的爱情喜剧电影，笑点特好多，虽然有点狗血 但是不会觉得无聊 看得津津有味。客观来说想给3.5⭐，但是太多人为黑而黑，所以给个5⭐。,1.0,1.0,1
30,30,26644002,傲娇与偏见,b5a2b958365936e806e2f7a7584e1e93,96ece8dceee288531440c8b84885dbad,3.0,2019-11-06 22:24:06,结局屌炸了，黑五星评（怎么现在还有这种沙雕结尾）      很有意思的东东 1、除掉败笔，全程剧情很有意思 2、居然好到好几个网文大神作家过来跑龙套 出场人物有：月关（架空历史历史第一大佬）、管平潮（仙侠大佬）、高楼大厦、红娘子、媚媚猫（电影原著作者）、胜己、楚惜刀······    败笔 1、医院抢大爷吊针那段挺让人反感的。算是一个败笔 2、女主很缺2万多块，那么还对三四千块的礼服很感兴趣？？？ 3、前面都要去诈钱了，后面信用卡还有钱？是信用额度吗？？？（好像前面说是额度，后面成余额了）,,,0
31,31,26644002,傲娇与偏见,c6b1375b079966c6516f6b10ef901bab,0d895d5178c8ab765e1554a99157bc76,3.0,2019-09-13 13:36:36,"奔着热巴去的，本人很喜欢热巴！这个电影整体感觉还好吧，笑点不是特别多…但也还好，主演们颜值还是很在线的。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。140字太难凑了",,,0
32,32,26644002,傲娇与偏见,e1bd13866c14a11be0cee2a8c5f7bd1a,91dd4fea0b8cb26c204dc7e3599c99d7,5.0,2019-08-29 22:31:50,不知道为什么很喜欢看这部电影，好像不怎么用带脑子，但是可以带给自己很多快乐，看了三遍了，每次都有一点不一样，唯一一点不变：让我笑出猪叫 内容其实很简单，没有多少反转的剧情，大多数都是几个主角在演对手戏，时常会出现让人眼前一亮的剧情，有很多片段我现在记得都很清楚，可能是印象太深刻了 然后我就发现了，张云龙好像演什么都会有他吉他的戏份在啊😂 真的好看哦,1.0,1.0,3
33,33,26644002,傲娇与偏见,9b2d0e123cdf6c2ee3a827260f0c904b,c1fe72a6f78f954c1261d0cacc3a1436,5.0,2019-08-29 20:35:41,什么鬼?小制作喜剧，虽说比不上大制作名导片，但也不用这么恶意打低分吧！怒拉平均分！豆瓣成什么样了我佛！这电影我看了三遍，不黑不吹，我觉得挺好看的，出乎意料的有笑点，全程轻松，最后还有感悟，挺有意义的啊。况且我是个颜狗，主演又颜值和演技都在线。我不知道恶意一分的到底什么心态！我强推！,2.0,,1
34,34,26644002,傲娇与偏见,20d80b795dccec4ce78a5fb7e953c1e7,1b0164aa38e7dd910c213b1ebf1bbcc8,2.0,2019-08-29 20:34:28,作为一个普普通通的人，坐在电视机前和家里的老太君一起看完了（老太太89了，自己调到了电影频道，就津津有味的看了起来）！老人家看的还是挺开心的，连连大笑。虽然大家都说是烂片，但是我觉得还挺适合家里人聚在一起看的。看的时候不需要太多的思考，陪着家人一起哈哈大笑几个小时就过去了！,1.0,,0
35,35,26644002,傲娇与偏见,c602bfb0de2388525c6c2241558813c7,f75b1389d081f37fa9e95638a611e138,4.0,2019-07-05 20:30:48,北漂网络写手唐楠楠脑洞大于常人，整日穿行在各种“白日梦”之中，梦想着有一天能成为网文大神，然而在她误打误撞毁掉了贱萌海龟男朱侯为追求女神精心布置的告白仪式之后，这对冤家阴差阳错之下被迫带着各自的傲娇与偏见开始了同居生活。朱侯的高富帅好基友萧见君因对唐楠楠一见钟情展开猛烈攻势，却不料遭到朱侯再三阻挠。当“傲娇”任性撞上“偏见”无理，一场鸡飞狗跳的脱线恋情正在袭来，一次跨越银河系的世纪大和解即将上演。,,,0
36,36,26644002,傲娇与偏见,79fb278c86525d5cfd191109625a0f29,2b2ce93f6c714fc91ffcb6506ea5da6b,2.0,2019-02-10 23:00:27,这类电影似乎都是一个模子里刻出来的：一个略显老套的剧情、一个不知所云的名字、一些牵强浮夸的喜剧桥段，再由时下当红的明星主演。 电影不够的地方是叙事不够连贯，不知道是不是由于删减的原因一些主要剧情的推进背景交代的不够让人摸不着头脑，场景的变化也太过跳跃给人一种在看话剧的感觉。除此之外，本来应该为电影增色的喜剧桥段也不够出彩。当然如果把它看做一部博人一笑放松心情的电影，那么片中一些牵强没有逻辑的细节设定就没有必要较真了。 演员的话没必要尬黑或者尬捧大家看着开心就行了，毕竟这种类型的电影流水账一样也没什么能体现演技的地方。,1.0,,0
37,37,26644002,傲娇与偏见,082562a487f70120000f076e69748889,300d4af0950c89b847cf6f7500e6060c,3.0,2019-01-27 20:51:59,虽然这部剧并没有太大的亮点，就是一个从富到贫的人，经历过一些事情，才明白，平平淡淡的也许才更真，金钱名利有时候是很诱人，但往往伴随着的也许是未可知的困境，平凡而平淡的生活却至少可以生活的更踏实，真实而幸福的快乐，或许有人期待，或许有人努力想要更好的生活，但也需要自己去拼，可是当我们得到一些东西的时候也在失去，可当时却不知道,,,0
38,38,26644002,傲娇与偏见,8b3c5fc7779b116581d9c54fddae4205,5fbbe9db4beaec634fbf6a3f5dfbf8b1,2.0,2019-01-26 01:12:08,一下纯属个人感觉哈 看到播放器上的评分才看到，看完完全不知道播放器上那么高的评分哪来的，看了豆瓣的评分感觉真实点😂 可能还是明星的名气撑起来的评分吧 热巴的剧里的演技和她以前的《漂亮李慧珍》还有和唐嫣一起的那个剧的演技感觉差不多，挺容易窜戏的 然后就是剧情吧，感觉有点过度浮夸了，虽然影视作品都会比较浮夸，但是给我的感觉就是浮夸的过度了，笑的梗也让人生硬，反正我没怎么笑 最后说点好的吧，我挺喜欢结局的，喜欢喜剧收尾，很好，没有遗憾。,,,0
39,39,26644002,傲娇与偏见,b43f8f9460739dba52355b860fbd573f,dc00abe9a187d73cda5a74c484d5f243,5.0,2018-12-25 16:27:55,迪丽热巴加上张云龙，亮眼一对，撒欢一对，果真年轻的美丽，无法抵挡！五星就是送给年少痴迷的爱情！         女主角是网文写手的作品低幼，情节智障，但是碎片化正好符合网络阅读，微博情感故事，赚人无聊的眼泪，也成为两个人情感的结合点和共鸣点，于是情节转入下一段故事，北漂里没有风沙，都是暖暖的阳光和娇艳的红玫瑰，一切美好的相遇，宛若月色皎洁下的腊梅花吐幽香，唐楠楠身背狗血爱情剧情，而朱侯是富二代脸上有颜，兜里有钱，专一用情，恋爱白痴，灰姑娘偶像剧配置，同居两个人互喷，毒舌，像极了在恋爱里的少男少女，搞一些低龄游戏，整蛊片段毫无新意，这样的爆米花粉丝电影🎬，我倒是从来没有走进电影院看，不过当红流量搭配如此明显，电影简历里也写得明明白白，中国电影市场已经让我们不得不培养观影直觉预感了，所以我用低期待值，觉得时间还算没有白费。        没有人真的相信灰姑娘能遇上王子，但是他们两个人，颜值真的很搭！热巴好漂亮，特效的花粉过敏妆，特别蠢萌，朱侯一开始追求的女孩，仔细看来很有气质，很有温柔女孩的感觉，我喜欢！ 对于电影而言，没有精心设置的情节场景，生活细节的把控，没有人物内心细腻真挚的刻画，同类电影还是难以出精品。是一部俗作，主演ok，心头好！       最后在罗密欧与朱丽叶故居，外景很好看，窗台一吻很动情，虚假幻梦，真实美好。,1.0,,0
