,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
23,23,26610786,战犬瑞克斯,4e61c2a5aa2456a28473b0c322a62dc2,bb870a0961a90cdb4668e8e7f80c67f4,5,2018-05-19 01:19:44,这个电影的格局很有意思，女主从战场回归的时候电影才一半不到，Rex却已经从一个会咬人的猛犬变成一只温顺、训练有素、而又知晓人性的战场英雄。狗狗从枪林弹雨中奋不顾身地跳下车去保护了主人，也标志着Rex的蜕变和成长。         回国以后，女主虽然相信着Rex的PTSD症状不会伤害到他人，想试图去收养他，但这一部分又因为缺乏刻画，导致后半部分的电影变得稍显苍白和莫名。因为没能留住Rex，女主又陷入了如电影开头般的悔恨不已和逃避现实的境地，结果是父亲一句话使她振作了起来。整个电影的高潮部分在于Megan揭竿而起推翻兽医暴政。于是我们理所当然的觉得，狗狗呢？        仔细想想这部电影的原名是Megan Leavey，而不是Megan&amp;Rex——这是一部关于成长(和爱(笑))的故事。抱怨人犬互动质量不足的朋友们应该去看军犬麦克斯，刚好也是讲PTSD军犬的故事，印象里狗狗戏份应该还是挺足的...但个人觉得真实题材改编对剧情发挥的束缚实在太大了，所以看完以后会觉得意犹未尽。         ps.凯特的演技其实相当不错，反倒是狗狗在和主人重逢的时候，过于平淡的反应让人啼笑皆非。pps.女主的腹肌prpr  ppps.德牧小演员的耳朵好柔软！！想揉爆！！给狗狗5星！,,,0
24,24,26610786,战犬瑞克斯,7b7837c7ce31ab4adc4967054a961ca2,10a2f9cee07455291b9a202fb7bef563,4,2018-05-18 14:50:44,德国牧羊犬雷克斯，很像游戏《辐射4》里的狗肉，女主与狗肉的搭配很恰当，故事也很感人……      梅根·利维有个不和谐的家庭，她妈妈和她父亲最好的朋友吉姆上了床……在男友去世又无工作的情况下，梅根·利维报名加入海军陆战队……本来一等兵梅根分在巡逻队，但因醉酒在宪兵司令部办公室外小便，被罚至军犬处清理狗舍……兰斯被其训练的军犬雷克斯咬伤手后，雷克斯归了梅根训练……      训练结束后，梅根带着雷克斯至伊拉克服役，被安排在安巴尔省拉马迪营地……此后，梅根带着雷克斯立下很多战功，排除了许多炸弹，救下许多士兵的生命……       此后，梅根因伤回国疗养，服役期结束后，听说雷克斯也将退役，申请收养雷克斯。但兽医检查雷克斯时，发现雷克斯性情暴躁，填表说明它不适合收养成为宠物，使梅根的期望成为泡影……       雷克斯去阿富汗服役后，梅根一直关心雷克斯的安危，不断给军队打电话询问……雷克斯十岁时正式退役，梅根想尽办法要收养雷克斯，先是找负责退役老兵扶助基金的参议员求助，后是寻求市民签名协助……梅根的执着被媒体关注，报纸、电台纷纷采访报道了该事件……       因有大人物关注了梅根的事件，梅根最终如愿以偿的收养了雷克斯……,,,0
25,25,26610786,战犬瑞克斯,8d44f0749c0c5949f13dd87dc67fa25c,dfcc684e81b930e5450c8ae8e84f7520,4,2018-05-18 13:53:49,"据说影片真实还原伊拉克战争的大背景中，海军陆战队下士梅根·利维与军犬瑞克斯搭档共赴前线，在经历生死与相互救赎后，一人一犬建立深厚情感的故事。
女主角利维居住在纽约，为了逃避不如意的生活，他加入了海军陆战队，在军营里她刻苦训练，成为了一名训犬员。军犬瑞克斯就是她的伙伴、战友和朋友。在伊拉克，利维和瑞克斯完成了数次任务，挽救了无数人的生命。但是在一次战斗中利维和她的爱犬都负了伤，为了能收养瑞克斯，她发起了收养军犬瑞克斯的联名请愿活动，收集到了两万两千的清远签名，最后，在退伍军人感恩日的大会上，利维在热烈的欢呼声中，光荣的戴上了紫心勋章。",8.0,,0
26,26,26610786,战犬瑞克斯,344b03a9805d9881530183c31a1451ec,51592bb71879878816f025d8c81c9709,4,2018-05-16 19:14:38,一部根据真实事件改编的电影，自从养了狗之后看这种有狗的电影泪点总是变得特别低，所以我毫无意外的看哭了。电影总体叙述偏流水账，并无太过高明或者讨巧的叙事技巧，有战争的场面但不多，给狗的镜头和描写也有些过少，但总体主题还是把握住了，讲战争和动乱的残酷以及对士兵退役后的持续性创伤，也讲了女主角和狗之间日积月累在共同出生入死之间积累的朴实却深厚的真情实感。尤其是最后棒球赛场邀请他们一人一狗作为国家的战斗英雄出场时，全场掌声如雷，真真是触动人心，他们永远是最值得人们尊敬的英雄。,1.0,,0
27,27,26610786,战犬瑞克斯,3c070c1fd8b36edd70786125643ac969,65bfe51ba67a74ee3fb8c0988dad8e75,3,2018-05-16 15:31:16,对我来说评价一部电影的好坏不是这部电影有多大的制作班底，有多么出名多么大的演员，有拿过多少次奖的导演，有多少影帝影后的参与，有多么知名的编剧。。。。。。我只看这个故事表达出来的效果吸不吸引我，编剧有没有把这个故事写得动人心弦，导演有没有把故事完成度很高的用镜头表现出来，演员有没有用他（她）的身体语言去表现故事主人公该有的样子，故事里的主角是演员本身的样子，还是演员该有的样子。。。。。。我不是专业的影评人，只是一个普通的观众，表达一份只代表我个人意志普通的观后感，这部电影看之前我料想过它好，可没想过居然这么好，一部电影，故事，角色，演员，情感，内涵，光影，剪辑的运用。能有一方面做好便已经难得，而它居然全部都做到了。人性的善恶美丑刻画得很到位，演员的表现也恰到好处。,,,0
28,28,26610786,战犬瑞克斯,f1dad6f6d5dc43cf5702ed7ec9da0e2d,c152e213378f1b4a3f321adef65ca875,3,2018-05-15 23:38:46,"影片真实还原伊拉克战争的背景中，海军陆战队下士梅根·利维与军犬瑞克斯搭档共赴前线，在经历生死与相互救赎后，一人一犬建立深厚情感的故事。让我想起了我的爱犬豆豆，跟汶川大地震中的搜救犬""海啸""同品种的猎犬斯宾格猎犬……此片通过战后对人和狗留下的后遗症来映射和宣传反战。具体的剧情得自己去看，我就不剧透了，哈哈。",,,0
29,29,26610786,战犬瑞克斯,e7d1b0db2d32baea005c72916ab70e4b,1c4e52936404c67133d83dcc8d10af23,4,2018-05-15 22:17:35,"电影《战犬瑞克斯》改编自美国女兵梅根·利维与军犬瑞克斯的真实事件。讲述了女主角梅根·利维与军犬瑞克斯相遇、相识并共赴战场产生了深厚战友情的故事。该事件曾一度轰动美国，感动了无数人。
～～～～～～～～ 。。？？ 瑞克斯：一只精干的军犬，它服役过3个战斗部队，参加军事反恐工作超过11,575小时，检查车辆超过6,220辆。在伊拉克战争行动中，瑞克斯在交火时多次因迫击炮和路边炸弹袭击而负伤，由于面瘫被强迫退休。",41.0,,0
30,30,26610786,战犬瑞克斯,d6e9c6e51aab31288b5b7d56a8c181a7,ac37270c16278945e97385073f032db6,4,2018-05-13 23:12:21,对于初涉长篇电影的加芙列拉来说，《战犬瑞克斯》整体来看其实是头重脚轻的，电影在后段的节奏上开始出现了失衡，其既没有足够客观的去展现战争对双方所造成的伤痛，围绕女主负伤归国后的生活展开，也显得尤为冗长松弛，这使最后大团圆式的结局，看似对女权 、 狗狗和战争都做出了落足，但却并没有使电影的情感在导演所预想的克制中得到真正的升华。 诚然《战犬瑞克斯》存在着节奏掌控的问题，在对战争的着墨上也欠缺了应有的深度，但这份以真实为奠基，超越人宠之情的的羁绊，仍旧在最后给人留下了真挚的感动。,,,0
31,31,26610786,战犬瑞克斯,8c3565c444e4d1e60586d8ecd141bdd2,c9b1dbf26b57f715635ad6128e391794,5,2018-05-13 19:38:00,讲述了女主与军犬瑞克斯相遇、相识并共赴战场产生了深厚战友情的故事。但故事情节比较松散，狗狗的镜头也有点儿少，影片涉及的时间跨度挺大，而且剧情设计太表面，人与狗的情感部分铺垫不足、力度不够，没有将相处中成为生死相托的战友很好地展现出来，不过角度很好。最后的剧情让人催泪，狗狗从车上跳下来救主人的桥段，算是整部剧的点睛之笔生活，也愿每个退役的军犬都会安享自己的后半生。  主人公梅根不是什么好姑娘，她和一个伙伴，一起吸毒，伙伴意外死了。所以她很消沉。为了摆脱，她跑去参军，而且是海军陆战队。而通过后，她又因为在军营随地小便（自然是出于叛逆），被罚去清理狗粪便。于是就和那条名叫雷克斯的狗结下梁子（缘）。她主动申请带狗，为了通过申请，还锻炼身体，训练射击。最终如愿以偿。,32.0,1.0,0
32,32,26610786,战犬瑞克斯,a875115bd67fae97897435a4cb12aada,3896d1a35b21917859b3d8ac588848cc,3,2018-05-13 18:35:45,"文章属于红颜秀影原创，禁止抄袭！    
 红颜秀曾经为大家介绍过一部讲述流浪汉歌手和猫咪之间互相拯救互相依赖的感人电影 《流浪猫鲍勃》。  





   在影片中鲍勃不仅帮助主人戒掉了毒瘾， 在主人最落魄的时候陪伴他，甚至还帮助他交到了一位善良可爱的女朋友。     这是猫中极品啊！ 一位暖男一只黄胖子这样的组合令人大呼治愈，今天小编为大家介绍的这部电影也是关于动物的，和《流浪猫鲍勃》里治愈系的组合相似，     这部电影则是彪悍的德国牧羊犬+海军陆战队女汉子的故事，别样的帅气炫酷，又有着细腻的女性情感， 《战犬瑞克斯》     《战犬瑞克斯》在中国的知名度并不高，欧美一年后才与国内上映， 不过电影的女主角大家一定不陌生。     是大名鼎鼎神剧《纸牌屋》里用美色与智慧和总统大人弗兰克过招的小记者！     也是2016年因为《卡罗尔》被奥斯卡提名“最佳女配角”的鲁妮玛拉的亲姐姐凯特玛拉。     《战犬瑞克斯》在豆瓣的评分是7.2分，IMDB7.1分。 这是一部还不错的传记电影，因为有可爱的狗狗，所以整部电影并不枯燥。     《战犬瑞克斯》根据一位海军陆战队下士的真实经历改编！     故事讲述了梅根利维因为自己好朋友的意外身亡、和父母的相处不融洽， 决定离开家庭告别自己沉闷颓废的生活，去军营里从头再来。     严纪守律的她与她的军犬一起在伊拉克拯救了许多人的生命。 在梅根·利维的训练之下，起初略带敌意的雷克斯与她成为了坚定的战友，战场上两者相互依靠。     在一次行动中，梅根·利维和军犬雷克斯都不幸被炸伤。     梅根利维离开了战场被送回了家，雷克斯则继续在战场和军营里。 在双双结束战争使命后，梅根·利维意识到雷克斯已经成为了她生命中不可缺少的一部分， 她开始了领养雷克斯的尝试，可是军队里的条条框框和雷克斯暴躁易怒的性格一直阻拦着她……  





   虽然《战犬瑞克斯》和《流浪猫鲍勃》、《布里斯堡》、《丘奇先生》、《一条狗的使命》一样都是老美的治愈系煽情催泪电影， 老美这类电影层出不穷小，玩不好就有陈词滥调之嫌，红颜秀已经很难被深深打动。 但《战犬瑞克斯》的好几个场面还是让红颜秀抑制不住想流泪。  





   其实《梅根利维》的叙事手法和故事推进都很普通，类似流水账似的直线发生。 人物的动机、故事的发展都完全符合逻辑也在观众们的预期之内，就连梅根利维最后成功领养狗狗都不会让我们感到惊喜， 所以故事本身并不是很惊艳。     与绝大多数美式主旋律的叙事策略一致： 迷失自我试图找寻自己的妹子、乖巧治愈的狗狗、拯救世界的美国大兵、还有美国人民热爱的棒球。     影片的着重点在主角战后创伤的恢复，这也就体现了女性导演对情感的处理有先天的优势： 细腻又不做作，深情却不歇斯底里。 女主角卡特玛拉的演技深邃也不夸张，在她一次又一次心烦气躁的给军队里打电话询问什么时候能领养雷克斯、对着母亲送给她的小狗大声吼道： “你以为它可以取代雷克斯吗”， 包括她每一次哀伤的垂目或者怅然若失的眺望远方都刻画出了一个失去了因为在战场上曾经救过自己性命的狗狗而失魂落魄的女性形象。     在这类人与动物的故事为重点的电影中，动物完全可以称得上是第二主角， 雷克斯虽然戏份不多，但它和同类型电影《一条狗的使命》、《流浪猫鲍勃》中灵气满满的动物一样，奉献了极为精彩的表现。 在战场中，雷克斯跳起来咬着一位军人的背包救他的样子令人心疼。     
 女性导演虽然对于感情戏的处理有着先天优势，但是对于战争场面的刻画就有明显的不足。     在阿富汗，梅根利维和雷克斯一起搜查军民的住所、缴获武器的场景和经历明明可以刻画的险象环生、危险重重， （实际情况应该也是如此，毕竟排查炸弹这个工作是充满了难以预料的危险的） 然而导演对这些场面却一笔带过，没什么说服力，也没带给观众心灵上的震撼。     不得不说，这是一个挺大的遗憾。 看惯了温水煮青蛙似的温暖治愈的人与动物之间温情、互相理解式的电影， 偶尔在其中加上一些激烈的战争场面，不仅会使视觉、节奏感上更吸引人，也会使影片温吞的氛围更有冲击力，更加吸引人。 女主角一直在强调“它是一个战争英雄”，实际上爆破的场面刻画的尤为不足也过于草率。     总的来说，《战犬瑞克斯》在各种大片为主的五月档， 绝对是一部平淡温情，细腻温柔的传记类“清流”。     一个不被人理解， 在生活中孤独挣扎的女生遇见了一只懂她、与她并肩作战的狗狗，雷克斯的出现不仅拯救了她的生命，也拯救了她的生活。     这个真实的故事本来就足够感人， 但是这类电影的叙事方式却一直有些单一、剧情转折也不温不火，完全在观众们的预料之内。  





   或许在将来这类电影能够像《极盗车神》对于打打杀杀、砸钱砸特效的飙车类动作电影的突破、《银河护卫队》对于装酷、打来打去、配乐恢弘的超级英雄类型电影的突破， 也对这类人与动物互相拯救的类型电影有突破的话，才能更加深刻的震撼我们的眼球和心灵！ - END -
 往期文章回顾 爱死了《复仇者联盟3》，全英雄上线、点燃了全宇宙！
 全美超模的“耻度”电影有三宝，女神、百合、古堡墙！
 《看不见的客人》的导演，给这部国产片打了五星好评！
 烂番茄“双100%”的末日美剧，豆瓣却只给了5分！ 这是一部苍井优“耻度最大”的电影，十级人渣的故事！",,,0
33,33,26610786,战犬瑞克斯,0fbf424da8029bb27b9bde9b0cfae21d,1a7f2dfe11ad7d4d9ce864a00376ca9f,4,2018-05-12 14:28:52,人与狗的电影很多都是把狗演的很夸张 表现狗的部分较多 这部电影给我的感觉是表现人对狗的感情较多 给我的感觉比较真实 跟我自己养狗一样 但是对一部电影来说 还是缺点东西 比如战争长面略粗糙 作为一只战犬 缺少战争时候的表现 只是略微带过了一些剧情 早起犬主人和犬的接触 也感觉很突然,,,0
34,34,26610786,战犬瑞克斯,b997ea76f36379b90391a50de9e466b8,2c1f0ce8cb53a2670d116403a5cca929,4,2018-05-12 07:12:15,网友1——上午刚一个人在非常牛的电影院看完，情节比较平铺直叙，叙事简洁流畅，但仍不妨碍人犬情结的感人，准确说应该是战友情。本片并没有给狗狗多少大特写镜头，也不像某些电影把狗狗写得过于人性化、情感化，而是比较真实地展现了战犬的日常训练、作为防暴犬的战地实写，还蛮喜欢这种记实录的叙事风格的。女主参军的意图很简单，逃离倍受创伤的生活，情感转移吧。之后女主在残酷寂寞的训练生活中，在命悬一线的战地前沿，和瑞克斯（狗狗名）并肩作战，渐渐建立了情感，学会了相处和爱。爸爸对女儿说的那段话，应该是本剧的中心点，也是泪点，我毫无意外地被击中了。最后，被励志到一点：完整地投入到你所爱的事物中去，努力而热烈的活着……        网友2——好看，虽然少了大片的气势磅礴，惊心动魄，但是影片里人与动物的不离不弃，更能温暖人心，可能是岁数大了，现在更喜欢这种温馨得片子，之前很多关于动物的电影都是描述的动物们为了我们所做的，这部电影说的确实人为动物所做的努力，与坚持，很有人情味，我想所有看过的朋友们都会喜欢的。        网友3——这个片子描述了两种生活方式。 刚开始出场的时候女主角梅根·利维就是混混沌沌的度日，但是她想逃离这种没有生气的生活，才决定参军。 参军之后直到她想成为训犬员才开始了不停息的体能和打靶训练。 虽然是两种生活方式，但是利维并没有从心底想要过自律的生活。 瑞克斯更像是她的救赎。 我觉得一个人就算不知道自己的梦想是什么，但是经历过了一段高强度的军队生活，也应该是自律的弥漫在日后的生活。 其实这个片子给我们提供了一个视角，就是军犬在战场的作用，以及退役后的处理。 如果没有军犬的嗅觉的话，死伤会很多优秀的战士。,,1.0,0
35,35,26610786,战犬瑞克斯,a0e4efc75f82af2c75fd1a379d758950,bf8ff168033c1ff7c0e3fd2209c8312e,4,2018-05-11 18:48:43,妈呀，又是一部让我哭的稀里哗啦的片子。很多人说拍的很平淡，但是我看的很感动，可能是因为是女性导演的女性视角的呈现，所以作为女性更能感同身受吧，如果是养狗的童鞋估计比我还要感同身受！         其实影片确实拍得比较朴实，更像是以女主视角的一部纪录片，和《比利林恩的中场战事》的感觉很像，尤其是伊拉克战争的部分，和战后回家后的不适应，感觉同出一辙。战犬的部分绝对是加分项，它们忠诚，勇敢，机敏，可爱，关键是片子里的瑞克斯真的是太帅了，看的我好想去养一只德国牧羊犬！影片后半部分，看的我是稀里哗啦的，女主说是瑞克斯教会了她什么是爱，让她从缺乏关爱的不良少女，转变成一个有责任，有担当，有爱的战斗女英雄。看着他们分别时的痛苦，就想起当年养的猫，每次想到，就觉得很愧疚。女主和狗狗都演的很到位，情绪拿捏的很好。唯一我觉得有点遗憾得是，影片在女主和狗狗建立感情的部分有点草率，没有代入感，总觉得缺了点是如何建立起信任感的剧情。之所以这么感人，还有个原因就是因为这是真人真事改编的，所以特别的真实，是我们真真切切可以感受到得感情！,,1.0,0
36,36,26610786,战犬瑞克斯,6b98dba785d04ea5feb56f2a82329834,9c21f0763fe53c1fc54b8867c3683599,4,2018-05-11 18:37:14,女主的感染力是很强大的 每一次他皱眉难过欲哭我都忍不住流泪 狗狗与人的画面确实有些少 可能是预设的伊拉克战争背景太大 感觉细腻的情感少了些 宏大的意义体现的欠一些 不过很感人 最重要的是影片最后女主在父亲的帮助下调整心态积极的面对人生上的困难 尽管他全力以赴的去做的没有一件可以确保成功收养瑞克斯 但她还是去做 集合起来的力量打动了国家 这是我学到的,,1.0,0
37,37,26610786,战犬瑞克斯,55d874498e6ab2176f12f41b675ada04,c9b8d5a626dfc631dc1337f4e2601acd,5,2018-05-11 12:10:18,根据真实事件改编，电影讲述了女主和她的战友搜爆犬瑞克斯的故事，故事情节其实挺简单，就是女主成为特种女兵后与狗狗接触，走出心中困境，但是这个过程并没有刻意煽情，而是人与狗从陌生警惕到熟悉依赖的过程，克斯作为一只战犬，与女主从互怼到相互信认，本片中在战争那一段，超强的警觉性，准确的扫雷，负伤依然坚持完成任务，互相信任等一系列描写都很棒！女主退役后为了狗狗能安享晚年，一次又一次的申请领养，一人一狗之间的真挚情感，很让人感动。总的来说还是一部不错的影片，如果在角色比重上再重点倾向些，对瑞克斯多些细节刻画就更好了，不过美国去年就上映了，国内比美国居然晚了一年。,1.0,,0
38,38,26610786,战犬瑞克斯,a71706b46a818ef7f23498e00cd18f78,746eee4077cd0ab3c9b662b4c127b984,1,2018-05-10 15:32:02,看了几条评论，特意注册豆瓣评论一下。洗衣粉事件不知道那些diao人知不知道。常说艺术来源生活，如果这种影片还有票房不知道圣母婊如何爱那些被侵略的难民，这跟教皇跟伊斯兰少女作秀一样恶心。我也不知道为何发这些话，只是想到以前豆瓣追捧国外的剧还有点道理，现在发现好多都是一味的跪舔，十分恶心,3.0,4.0,2
39,39,26610786,战犬瑞克斯,c53416ec8d92b88e94dbd6089695889f,645bd5c7c983695f685c121707d165d3,5,2018-05-09 02:33:38,只有真实的故事 真是的情感才能够从心底里让人产生共鸣。战犬瑞克斯就是一部这样值得让大家期待的电影，漫天的战火也无法让你忘记人与动物之间那份最纯真的感情。为了她，Ta愿意舍身赴死，为了Ta，她愿意排除万难。Because of you，I can be a much stronger me。[爱心]除了死亡，谁也无法将我们分开[拥抱][拥抱]战犬瑞克斯，一部超燃，又超有温度的电影。战争不仅仅是冰冷的武器和死亡，也有暖暖的感情。首映礼现场的战犬们是不是帅到炸裂，利用职权之便我竟然上台撸了个够[捂脸]请大家5月11号，走进电影院，支持战犬瑞克斯，一部让你热血沸腾又深深感动的电影，大麦💪💪💪,2.0,,0
