,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
27,27,26810068,冷血追击,aefdedc412e5a3dc4de26b6a2df59ae2,86626679fef6af8676acec08445b631e,4.0,2019-11-06 21:11:36,两个父亲，不，三个都是父亲。 两个父亲因缘巧合到在前后脚时间里被海盗杀了自己的孩子，于是共同联合干掉了海盗。 意外的，并不血腥，甚至暴力的都没那么严重。在内尔森执意于用空拳把‘’地狱‘’面部打的血肉模糊却笑了出来。 ＂海盗＂也有自己的儿子，儿子很贵族气质，很聪明，甚至善良，一点不像他也不像他母亲。他和父亲就如天使和魔鬼。 最后，两个没有了唯一儿子的老人一起走了一段路，不知道会不会还能约上喝上一顿。,,,0
28,28,26810068,冷血追击,e8c70330b36f63930271964217540552,039d742a64515572cc01c2991b727345,4.0,2019-11-05 13:28:33,"连姆大叔为了给儿子报仇，雇凶杀人，凶手不但收了大叔2/3的订金，然后又以相同的价格出卖情报给被杀者，好笑的就是这个爱斯基摩人（凶手）二头收钱，最后自报家门，“我就是要杀你的人，但我不想杀你,我告诉你雇凶的是谁？我卖情报给你”，多么牛逼的杀手啊，哈哈😄
......

上面的情节仅仅是影片中的一个段落，诸如此类的黑色幽默弥漫在近二个的片长中，影片节奏很慢，导演就是要慢腾腾的讲故事，心急火燎的观众肯定会相当不适应。

连姆大叔自从化名辛德勒，拯救了上千名无辜者之后，内心中对世界充满了挣扎、无奈、愤怒，经过了《不明身份》的失忆性折磨之后，上天入地大显身手，三次地面《飓风营救》后、继而《通勤营救》、《空中营救》，这次的雪地《冷血追击》，看似为复仇，实则是经历了丧子之痛之后，通过复仇，而进行的自己内心上的拯救，本片中，明显放慢了节奏，少了血腥，却多了些挣扎。观众只能慢下性子，自己慢慢体会了。 如今，大叔也60有7了，下一次拯救在哪里呢？",,,1
29,29,26810068,冷血追击,5a08994cc92ca92abab970fad0207fab,aa94df6c3176d9d466d91e447b4fb92f,3.0,2019-11-04 15:01:31,"《冷血追击》是连姆尼森大叔今年出镜的一部新片，导演是个挪威人，这部片子是他翻拍的，翻拍的就是他自已以前的一部片子。呃嗯，这本身已经有点黑色幽默的味道：这位导演是有多爱这个故事啊，拍一遍挪威版还不够，又拍一遍美国版…… 受大叔“营救”系列片的影响，我以为这又是一部动作猛片，结果看了三分之一就发现不对，这分明是个黑色喜剧嘛全片笑点多得数不过来。 先简介一下剧情：大叔是北方冰雪小鎮（镇名似乎是虚构的，带双关）的铲雪车司机，有个儿子是小镇附近城市机场的行李搬运工，有个太太贤惠淑良，大叔本人一脸憨厚老实，影片一开始还得了小镇的年度公民奖，简直看不出来有任何刺激出现的可能……结果转眼反转，大叔儿子突然被当地毒贩害死，全片节奏瞬间跌入时不时觉得好笑，但又总觉得不应该笑的起伏之中。 简单地说，这就是大叔私刑杀人为儿子复仇的故事。然而杀再多人，他的儿子和老婆也回不来，他本来拥有的平和温暖家庭再也无法复现……这是多么冷硬悲伤的故事内核啊，结果拍成一本正经的搞笑模样，实在是很难言表。 而且，我本来以为大叔又会贡献各种打斗场面，结果导演十分厚道，一到关键血腥场面就全部跳过了……大叔最出力气的镜头只是扛着铁丝尸体包扔到冰瀑下面去，那略显蹒跚的背影与其说是恐怖还不如说是滑稽，特别是连续扔了三遍的时候。 片中充满了各种讽刺和暗喻的细节，我就不一点一点剧透了，有兴趣的人自已去看，总之从没见过哪部片子死了这么多人且每个人都死得莫名搞笑，每死一个人还都有字幕出现认真介绍该人的宗教信仰（图片）、姓名以及外号，于是最后一幕黑帮火拼大战后出现满屏的字幕（死人太多），效果无比令人喷笑。 连姆大叔在这部片子里连个来路都没介绍，铲雪车司机大叔为什么杀伤力如此之大？完全不加背景说明（只有他老婆提过一句“打猎”），不过，从大叔的爸爸和弟弟都曾经是毒贩手下的细节来推断，大叔也应该是练家子吧，而且很显然，大叔对法律这种事一点儿都不感兴趣。 莫非大叔曾是法外之地的深山猎户？ 儿子蒙冤而死，大叔唯一打算做的事就是靠自已把杀害儿子的仇人全部干掉（其中听弟弟的找了个所谓职业杀手结果鸡飞蛋打，证明什么人都不如大叔自已靠谱），什么警察，什么正义，什么揭露真相，都一边儿去，大叔杀起人来，那叫一个干脆利落绝不含糊。 是不是，在真正的痛苦面前，任何道理制度都显得非常荒唐，唯有“以眼还眼”才是这世间真正的公道？ 复仇这件事，其实没有什么算盘可打，有的只是复仇者自已心里的那一杆秤。
 什么样的报复才够呢？端看复仇者的能力大小了。
 兔子永远无法向野狼报复，只能变成佛系……法制仅存在于不让报复只让算计的文明社会里，当什么样的痛苦都可以用算盘珠子打来打去衡量数码的时候，报复就不存在了，存在的只是交易：也即，我的痛苦，可以为我换来多少补偿？
 不要任何补偿，只想将痛苦的感觉如数甚至加倍奉还，这才叫报复。
 问题就在于，想让别人痛苦，那得自已够强大才行。而且，报复有一个先天的缺陷，就是复仇者已经遭受的痛苦根本无法消除，无论报复得多么彻底，无论被报复的对方有多么凄惨，都无法改变复仇者已经遭受重创的事实……这么一想，复仇者刻骨而无法治愈的悲哀真是永夜般漆黑。
 如果可以选择，谁愿意当一个复仇者呢？ 这片子从头到尾，没见大叔哭过，但儿子刚死大叔还不知道有仇人的时候，那一场准备吞枪自杀的戏，已经完整刻画出了大叔痛苦的深重，复仇成功之后又能怎么样呢？大叔最后开着铲雪车下山，是打算潜逃，还是打算自首呢？
 影片没有讲大叔的结局，而最后警察与快要咽气大毒枭的喁喁私语，应该是在暗示这警察也是毒枭的手下吧？所以法律在此地真正就是个笑话，如果可能的话，希望大叔还是远遁比较好，也许去印第安人保留地藏身是个不错的选择，痛苦虽无法消除，但经过这么一番报复的宣泄，估计大叔该可以获得些许平静，兔子的佛系里饱含着无可奈何，野狼的佛系里却会多一丝随遇而安……总之佛系没什么错啦，只要还想继续活下去。
 最后给大叔点个赞，拐骗小男孩之后读铲雪车说明书当睡前故事的场面太萌啦，大叔这种形象，就算当绑匪也会让人觉得安全感满满吧……好吧，鄙视一下我自已这无可救药的外貌协会心态。",1.0,,0
30,30,26810068,冷血追击,5e103fc5c9760f9c1a623f434c3c59b6,03dd50e36593c4f8fd202d513b6f86f8,2.0,2019-10-28 15:46:31,如果我像男主般孩子被不明不白殺害，我猜我也會想盡方法報復 - 兇手是什麼人、幹什麼的、有什麼瓜葛也與我無關，誰殺我孩子，誰得賠命如果我像男主般孩子被不明不白殺害，我猜我也會想盡方法報復 - 兇手是什麼人、幹什麼的、有什麼瓜葛也與我無關，誰殺我孩子，誰得賠命如果我像男主般孩子被不明不白殺害，我猜我也會想盡方法報復 - 兇手是什麼人、幹什麼的、有什麼瓜葛也與我無關，誰殺我孩子，誰得賠命如果我像男主般孩子被不明不白殺害，我猜我也會想盡方法報復 - 兇手是什麼人、幹什麼的、有什麼瓜葛也與我無關，誰殺我孩子，誰得賠命,,2.0,0
31,31,26810068,冷血追击,da9ba89219163627fec02f6dcf36eb06,d316b0ebd16dd34141f0e0df9f14e49b,3.0,2019-09-14 12:50:53,如果我像男主般孩子被不明不白殺害，我猜我也會想盡方法報復 - 兇手是什麼人、幹什麼的、有什麼瓜葛也與我無關，誰殺我孩子，誰得賠命 但男主實在太牛了，竟然親手殺了三個黑幫毒犯，還引發兩派黑幫互殺，去到最後簡直是殺人狂歡了，而做死亡報告的黑底白字畫面已由一開始的警示、沉默效果變為喜劇效果。黑幫大混戰後，他即時如常地奉召去清理積雪，完全把黑幫混戰視為一碟小菜，如果男主不是有個毒犯親戚（還是情報販子親戚？）簡直說不過去。 其實警察那條線，我有懷疑過老男人警察是收了黑幫錢對毒品睜一眼 閉一眼的，但他雖然著女警不要多管閒事（有人在室外抽大麻那幕）但又極力想女警與其輯毒警前男友復合，到最後與海盜毒犯老大對望那一鏡頭的驚訝及聽其遺言，還弄不清他到底是白是灰還是黑 如果死剩那個印弟安黑幫老人發現他兒子是因為男主的行動及誤會才被對家殺掉，他會做掉男主嗎？ 整體劇情不是我杯茶，但導演處理細節很到位，營造氣氛很出色,,,0
32,32,26810068,冷血追击,537006ab0ddbedefeea534702cbb19c3,fdf1975afc8465bfb8c68873f5abbd63,3.0,2019-09-07 18:33:01,影片《冷血追击》讲述获得了荣誉市民的除雪车司机连姆尼森，在儿子意外身亡后，决意为儿子复仇，不意卷入当地两大毒贩团伙火拼的故事。 有观众调侃连姆尼森最近几年拍的电影都过于形式化，不是救老婆就是救女儿，这回又来救儿子。我本人也没打算看这部电影，因为看剧情简介就觉得很套路，但阴差阳错最终还是看了，出人意料的是，本片并不是那种很模式化的类型片。 身亡、追击、贩毒、黑帮，当这些词汇汇聚到一起，观众的想象是枪声弹雨，但本片没有过多的暴力场面，每个人的死亡都是轻描淡写，甚至略去了大部分的击杀镜头，只是在人被杀之后，来一个字幕卡。在白雪皑皑的小镇上，这种一反常态的拍摄手法，让本来可以火爆的一部电影，变得异常平静。 而这种平静的背后，则是影片想要表达的态度。 伴随着诙谐逗趣的台词，影片的字幕卡越来越频繁的出现，直到最后的火拼，整个屏幕被死去的人名覆盖，看着这些人名，不禁让人感叹，在毒贩的世界里，正应验了那句中国的古话——人命如草芥。 人命如草芥，是对毒贩极端自私的讽刺，也是对警方办事不力的不满。 大毒枭对待自己的儿子关怀备至，他甚至会规定每一顿餐食的食材配比，但就是这样一个对亲人极度关心的人，当手下在错误的时机开了一个错误的玩笑，便一怒将其射杀，这是一种非常自私的行径，而这种自私带来的是草芥般的人命。 最近人们常说高等学府培养出来的人才都是精致的利己主义者，在这里，手握财权之人，亦是。而片中的一幕，对这种自私进行了精准刻画，连姆尼森雇佣杀手意图暗杀大毒枭，但杀手却转手就把连姆尼森出卖给了大毒枭，当然，杀手自己也没落得好下场，而大毒枭在惩戒杀手时，其对杀手的评价便是，“你是一个极度自私的人，你为了钱不守信用，我们之所以能立身，就是因为我们守信。”这里的话，可以说一语成谶。 除了对毒枭人性自私的讽刺，影片也抨击了警方：看到人们在路上吸大麻，警官不管不问，其依据是“想要在这里混下去”的潜规则；人命接二连三，警方却总是慢人一步，连毒贩都不满意地说，“警方总是慢半拍”；面对儿子的死因，荣誉市民不是求助警方，而是以暴制暴，因为他深深地知道，只有血债血偿，才能伸张自己的正义...... 影片在类型片的套路上有所摆脱，令人意外，但影片在多逻辑关系线中的处理，不甚令人满意。 影片刻画了三对父子的形象，但这三对父子的关系没能形成足够的对比或关联刻画，让人费解其用意；连姆尼森绑架大毒枭的儿子，并拍了一段斯德哥尔摩综合症，好好的父子情变恋父，有些匪夷所思；而影片安排两大毒贩集团的火拼，更像是安排好的命中注定，无论连姆尼森做什么，其结果都会导向这一事实，信服度很低；而毒贩轻易招供，更是非常理想化的处理。  彩蛋 影片在内地上映，惯例有删减，这一次的删减对影片的解读会造成一定的误区。大毒枭愤怒的杀死了一个乱开玩笑的手下A，随后，影片给到另外一个手下B特写镜头，而随后的两方火拼正是因为手下B向敌方通风报信，如此剪辑会让观众以为是“手下B看不惯大毒枭不把弟兄当人看，所以给敌方通风报信。”但如果观众知道，自己在影院看的是删节版，而删节的部分是手下A和B亲吻的画面，那么肯定会产生另外的解读。,,,0
33,33,26810068,冷血追击,c5c2701a4cc570cc4af6d93a72ccb9b0,e71263555bbafbb89900dc6a5cb2dbf0,3.0,2019-09-02 21:38:42,#人人观影团#假如有一部电影在你看完48小时之后，还能够记住其中的一些片段，回味时让你笑出来，就足以证明观影的100分钟没有白费。如同看似平凡的生活中并不缺少美，只是缺少一双发现美的眼睛，影片中不乏有意思的情节：相貌凶恶的黑帮拿给差评威胁酒店前台；男主人公给小孩子讲的睡前故事竟然是铲雪机说明书。当然，最有意思的应该是那个觉得乔布斯都不如他的黑帮帅哥。他挑逗女侍应：“你晚上有空吗？因为你白天都这么美，我想知道你晚上是不是也一样？”现成的约炮语录有木有？还有他口中成功率31%的20美元方案。举一反三用在情侣间想必能增加不少的情趣。,,1.0,0
34,34,26810068,冷血追击,48cdd6495e19e6c4be30bc6f20c657e1,f9f915b3c7218eed1b3b6a2a5fb7ffe2,4.0,2019-09-02 20:24:41,本来以为是俗套的复仇电影，开头电影气氛也比较沉闷，随着剧情发展各种桥段比较诙谐幽默，情节展示不同角度父爱，比预期精彩很多～男主全程冷酷脸，演技在线，看着比较憨厚深沉，一些血腥的场面都很隐晦的拍摄，这点比较喜欢～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～,,1.0,0
35,35,26810068,冷血追击,1ff0e476eacdb0e9718b6a32b12de624,7b0b724164d0cd809b8818b1c597c3e3,5.0,2019-09-02 11:59:33,#玛妮的自我修养##冷血追击#感谢玛妮观影团带我们看这么特别的黑色幽默电影，全片围绕着父亲为儿子报仇展开的一系列侦查，追踪，抛尸手段也相当老道，全程并没有什么血腥场面，在紧张的复仇中又不缺乏幽默。另外电影是挪威导演这部电影可以让你见到科罗拉多州比铲雪车还高的超级积雪，以及大雪过后的美丽风景，而且里面酒店很美很有特色。特别那个小演员，最感动的是男主给绑架的孩子讲睡前故事，实在没的书讲，念的是他铲雪车的说明书，很有爱很感人。,,1.0,0
36,36,26810068,冷血追击,06ee0221822b7b88183c2befb9cd30af,31e23500608fdfee56d93baa1ee2a7ed,4.0,2019-09-01 21:45:21,这部影片，喜欢英式幽默的人可能会特别喜欢，不喜欢的人就会觉得一般般了。 故事风格偏黑色幽默，虽然是复仇故事，但整个氛围既不压抑，也不歇斯底里。期望好莱坞式大场面的观众可能会让你们是失望了。影片从头到尾冷静克制，冷静当中又参杂着幽默和温情，与整个大雪覆盖的背景相得益彰。 大雪覆盖的世界可以是静谧无垠的童话世界，也可以是冷酷单调的暴力环境。显然电影《冷血追击》选择了后者。导演用单一化的场景、人物性格和行为动作来强化这种冷酷单调，同时又用克制内敛的镜头和表演，来弱化了影片的情感展现。两者结合起来，塑造了一种带有雄性特质的黑色幽默，或者黑色武侠童话的感觉。 国内拍黑色幽默电影出色的当属宁浩，比如他的”疯狂系列“。但相较于疯狂系列的高密度，《冷血追击》整体体现出来的是极致的单一，从场景、故事线，到人物塑造和对话，甚至连泡妞技巧都简单到不行，老二上放20刀，行就行，不行拉倒。（但也正是因为全部单一化的处理，使得影片在看上去单薄，人物和逻辑上存在一些硬伤。）其次，相较于疯狂系列，《冷血追击》多次利用人物行为与身份和性格的反差来营造笑点，而较少利用情节的反转来营造。 就故事内容而言，虽然中间有些反转，但并无太多出乎意料的地方。 故事的大部分的情节画面都是在一片白茫茫的背景下发生的。一开头内尔森就接连干掉三个，过程几乎一模一样，找出--干掉--抛尸瀑布。细品的话，这段很有节奏感。接下来第三方印第安人黑帮出场，剧情开始有些变化。但不变的仍然是干脆利落的打斗杀人场面，简单直接，毫不拖沓。每除掉一个人，屏幕上就出现该人物的黑白信息板，配合他们奇怪的外号，颇有些黑色漫画的感觉。  再加上几个主要人物，无论是铲雪工内尔森、毒枭维京还是印第安人白牛，他们扁平化的性格和行为更加深了这种感觉。可以说，如果将电影改成黑白漫画，去掉对白，只用音乐做背景，估计也毫不违和。 那么《冷血追击》究竟在讲什么，这是同时观影的好几个人的疑问。有人说对于这类黑色幽默电影，感受就好了，不一定非要有个主题。但我个人感觉，故事表面上呈现的是复仇关系，但隐藏的是父与子的关系。 三方人物都是为了儿子加入了这场冲突。但父与子的关系究竟如何呢？ 影片正面展现了维京与儿子的相处，那是一种近乎控制狂般的养育方式。维京的妻子几乎每次出场都在控诉这一点。同时，维京也在某种程度上抱怨了自己父亲对自己极端的养育方式，可以说他外刚内怂、偏激狂躁的性格跟这种养育方式不无关系。而对于内尔森和白牛与儿子的相处模式，影片没有具体展现。但通过内尔森妻子对他的质问，“你了解我们儿子吗？你知道他喜欢什么吗？你跟他打猎时都聊了什么啊！” 还有白牛在儿子被杀后短短几句的忏悔，也能略微窥知一二。 可以说，这三位父亲共同的特点是都不了解儿子，又都对儿子有着强烈的、自以为是的期许。这种期许可能是明示的也可能是暗示的。同时，三位父亲在儿子被杀或被绑架后，都展示了对儿子深切的爱。对于这一点，导演也处理得非常克制，就像他处理仇恨一样，毫不煽情，点到为止。 所以，这个故事表面讲的是复仇，但实际讲的是父爱，父子关系。 父亲对儿子的爱就像这个大雪覆盖的世界一样，看上去单调无趣甚至冷酷，但在厚厚的大雪之下，木屋以内，隐藏的是深沉和温柔。而同样的，父亲对儿子的期许，也跟大雪覆盖的世界一样，表面上简洁直白，其实隐藏着父亲一厢情愿的强烈苛求。 他们的父子关系就像隔着一层厚厚的大雪。父亲看不到儿子的真实面目，听不到儿子的心声，或者说拒绝倾听。父亲给予儿子他们认为对的东西，期望他们成为自己期望的模样。影片结尾时，考内尔森对维京说，“你不配这么好的儿子！”，这句话何尝不是对自己和白牛说的呢。 《冷血追击》表面上是在追击杀子的仇人，隐藏的却是古往今来大多数父亲对儿子强烈的、自以为是的期许。这种期许，往往无形中伴随着巨大的压力和控制欲。这何尝不是一种冷酷的追击呢。,6.0,1.0,0
37,37,26810068,冷血追击,d2e35b60abe09ada2b243ed8abdc7f3a,7271d083cb16dc5f1b35ad6f98fe115a,4.0,2019-09-01 12:04:27,"开始是被冷血吓到了，其实这是一部黑色幽默翻拍电影，剧情发展不按常理出牌，完全反套路。主人公还通过犯罪小说来学习如何复仇。三位父亲对孩子的爱，展现了他们的另一面。许多小细节还需要细细品味。
听说是翻拍2014年的挪威电影《In.Order.of.Disappearance》的,觉得还是要再去挪威版的。还有片中的景色真美，想去基欧去滑雪，这片子简直可以当风光宣传片了。",,1.0,0
38,38,26810068,冷血追击,3be93db3dc91196c75b965196e204813,392824f9856197402d8abecb225123f3,4.0,2019-09-01 00:05:34,连姆•尼森大叔的电影虽然没看过多少，但气质真是独一份，向来仰慕已久。看到公众号组织观影就赶紧报名，期待在电影院的大银幕感受一下大叔爆裂的大杀四方。 但是理想的骨感的，现实是丰满的。大叔这回是基欧滑雪场的扫雪车司机，虽然看起来工作普通，但是没办法气质能力太过出众，“顺理成章的”身为荣誉市民。然后果然儿子出现没多久就领了便当，于是在痛失儿子与妻子分裂的状态下他决定自杀（surprise？），不过儿子同事解释了意外其实是谋杀，于是终于我如意料中看到大叔暴走，开始复仇。 只是这复仇套路太多简单和直接，同时导演还帮忙记录死者信息（surprise？），让我有些摸不着头脑。直到他听了哥哥的建议决定雇佣杀手杀死贩毒老大，我才意识到我以为的砰砰砰拳拳到肉的复仇不是我以为的以为，而是四条线索的猎杀喜剧片。 哇喔，到这里，我终于确定好了姿势开始愉快的接受这冷天雪地沉闷冷酷环境下的小梗，如叶修的散人快打，无大招但连接不断的发射，绵密的汇集在一起，反而透出一股子清新的小欢快。 （surprise！） 故事的结局是三位父亲的相互射击，反派死亡，剩下两位沉默的讲和。而其他牵扯到故事的相干人等，要不齐整整的死亡被导演记录及时在名单上，要不成为了过客来去自在。 这部电影的情节结构巧妙，本是战斗最激烈的碰撞，本是父子之情最猛烈的回荡，但放在千万年冰天雪地万籁俱寂的背景板上，在电影院看起来如同白色墙壁上的蚊子血，触目而不够惊心。但也如同螺丝起子，前半截温吞的橙子隐藏了后半截伏特加的火辣，上头犹在观影之后。 所以总是忘不了那位老印第安首领开怀的笑和最后的茫然。人这一生呵，总是这样，过去无法追溯而未来不知去向。,1.0,1.0,0
39,39,26810068,冷血追击,b17d1d1ab2bd649a7064c49b1191a3af,57f40ee63cc2536304c780715c1bd95b,4.0,2019-08-31 23:57:49,有人总是在他出现时给人带来愉快，而另一些人是因为他的离开。 首先这是一部黑色讽刺电影，导演讲了一个好故事，整体结构和《疯狂的石头》很像，围绕着不断出现的小线索塑造起标准的三方矛盾，最终上演了一场同归于尽的火并。 人物的性格和台词的脚本都有着冯内古特的味道，镜头和配乐却属于中肯规矩的类型，配上大雪冷夜，加上时不时的讽刺笑点，使得影片整体看来黑色冷峻，甚至在观影过程中，我一度以为是在看北欧的片子（原来导演真的是挪威人...）。  三位父亲，不同的社会职业和地位、不同种族和宗教信仰，却是相同的亲子缺位。 Coxman的全身心工作让他和儿子没有交集，不知道他喜欢的电影和唱片，不知道他的FB主页，只有打猎时的相对无言，一句“他不是瘾君子”连妻子也都不信任；海盗哥的强势暴戾，把孩子严格的包裹在规律的餐食搭配和暴力崇拜的说教中，而没有睡前故事的陪伴；白牛将孩子保护在黑帮活动之外，却换来儿子的第一次任务就命丧黄泉。 下一代人的生死带来三个父亲的追击和复仇，在前半段的拉扯中让人仿佛看到历史上循环往复的战争来，天主教徒与度教徒印，印第安人、北欧人与犹太人、施暴者与反战主义者，形形色色的人物，造就着误解和暴烈愤怒，原本融合的家庭破碎、多种族的家庭解体。还好，导演留了一个温情的种子，孩子带着耳机躲在隐蔽点，在众生寂灭之后，他开着睡前故事中的铲雪车离开，孩子最终还是得到了想要的东西。 影片的英文名是&lt;Cold pursuit，中文翻译的&lt;冷血追击，总觉得少了点什么，也许就是少了父辈们追击的冷酷心境吧，又可能是导演想到了自己不会讲故事的父亲，那严厉的父亲。 也可能，他现在只是为了讲一个好故事吧...,2.0,1.0,0
