,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
28,28,30476406,行骗天下JP：运势篇,6cc08190501648db6991399fea987ff5,d20bd96ef053d8adc13791fd0e4a6e2c,5.0,2019-08-02 08:48:27,"你相信运气吗
 有些人很信 有些人一般信 大家多多少少都会相信 很信的人会做一些事情来保持或者祈祷运势     一部日剧的番外电影讲述的就是这么一个关于运势的故事 任何行业都需要运气，像诈骗师这样的行业更是需要一些运势 长泽雅美饰演的达子等一伙人组成的诈骗师三人团 在影片开头就借达子的话说： 支配人生的是运气，而不是智慧    当一个运势好的人遇到一个比她运势更好的人
 她的运势会不会被比她运势更好的人吸走呢 这部名为：“行骗天下：运势篇”是一部专门讲述诈骗团伙的日剧番外特别篇电影 艺名欧巴印象中的长泽雅美是这样的 海街日记中的佳乃小姐姐    或者杂志封面这样的     而在这里，就成了这样。。。   或者这样。。。   再或者是这样的。。。表情包无疑了，颠覆了之前的其他影片的人设 凌乱了，崩坏了     号称自己是被好运环绕的空前绝后，舍我其谁的幸运女孩 准确的说是幸运诈骗师 以她为核心的一个诈骗师三人组，靠着她所说的被幸运眷顾的空前绝后的女孩 在诈骗的人生中钓到了不少的大鱼
    而这次他们要钓的大鱼，表面上是投资家，暗地里是地下钱庄的大佬。 碰上了这位被他人认为运气非常好，甚至有人说，他运气好到可以吸收了周边人的好运
 当这位运气好到可以吸收周边人好运的钱庄大佬，碰上号称运气空前绝后的达子又会对各自的运势产生什么样的影响呢     三人组的理查德和外号小朋友的男生劝阻达子不要和钱庄男进行交锋 达子执意要与钱庄男一较高下，首次交锋 达子反被钱庄男骗走了5000万日元 至此之后，运势一路之下，做什么什么都不成功 身为高端诈骗师的她连一条小鱼也无法钓成功 更别说找钱庄大佬搬回一局了 因为运势的急转直下，三人组中的另外两位也萌生了金盆洗手的想法 三人也分崩离析了 对达子来说，真是快到跌到人生谷底了     这样看，这个好运空前绝后的诈骗师达子，她似乎看着是被抢走运势了
 离开后的三人，各自的运势也还是一塌糊涂 与孤独的少妇暧昧不清而不可得的理查德，真可怜 想着要换行业却落入另一个不良团伙的外号小朋友的男生      达子认为她的坏运气是被钱庄大佬骗开始的，所以要战胜他，从他这要回一切，无论金钱还是运气
 她费尽心思，找来帮手，来到钱庄大佬的私人赌局上决绝的要和他一较高下 钱庄大佬称：扑克是个享受运气的游戏   甚至钱庄大佬以自身经历告诉达子 “世界上没有运气不好的人。成功的秘诀只有一个，做好自己应该做的事，就是这么简单。打造良好的人际圈，和狐朋狗友切断联系。开始行动之前，提前收集好信息，设想好所有情况，未雨绸缪，这么做的话就不可能会输”
 当个坏人都要这么装逼，恩 ，是日剧的风格     而最终达子是已经跌到谷底了，还是说有更深的谷底在等着她，或者会触底返弹呢
 与钱庄大佬的这场终极对决会以怎么样收场呢 就不说了，这类电影，重要的是剧情留给你们自己慢慢发现和品味吧   外加说几个点
 日本影视真的很喜欢在作品中加入食物的元素，对食物满满的喜爱和尊重 这部电影 我记住了加蛋黄酱的鱼糕，拉面，还有中国的担担面 看的我还有点想吃这几样东西的   这剧里面的长泽雅美饰演的达子和新垣结衣   是真的有点像，联手看来是迟早的事  最后送上影片中出现的大吉福
 福神降临，事事顺利，夙愿达成 浮云滚滚来，博得满堂喝彩           相遇是关注，喜欢是评论，品调是分享",2.0,,0
29,29,30476406,行骗天下JP：运势篇,dddcdcaed6299fd7fa5ea11cafec6dfe,105cc7b439664d0da759db406fc87b1f,2.0,2019-07-08 21:07:14,《行骗天下：运势篇》不是我的菜不爱吃 人的语方、动作、行为由思想和感情支配，在属性分别叫感性和理性。年少年轻时感性远大于理性，随着年龄增长人的认知面扩大以及经验积累，理性逐渐占了上风，由此对事和物的理解和处理就不单凭感觉来决定了，同时也影响对自己所需的选择。就好象这部日本片，任凭感觉随着它走或许看得挺有意思，但当用知性和理性去选择它时，那这部片就没有一点意义了。所以我也没办法认自己看完这部片。 感性和理性两者并不能说谁好谁坏，感性可以让生活美好，理性可以让生活有意义，感性的人觉得过于理性的人不可理喻，象块石头；理性的人认为过于感性的人不用脑。如果说“思想感性”这个词是思想有前代表其更重要吗？可以任凭我们的认知和理性去到极限，仍无法得到对这个世界的终级理解，这也算是理性者的悲哀。  ————————————军用飞机  20190622,,2.0,0
30,30,30476406,行骗天下JP：运势篇,0b9103db609f0cbae56cb045c6ee920b,ef6b5856c1b4f5f2cc428f6069745048,5.0,2019-07-03 11:49:12,小徒弟去找理查德和少爷得时候带着考古篇达子的雕像 最后房间也是这个   最后集合的小饭店挂着电影篇被抄袭的保镖大集合（用心棒大集合）的海报 少爷得剧本牛逼  期待考据档做时间表 不得不说古泽良太的玩梗出神入化 不经意间放了很多细节 二刷三刷的时候给人惊喜 比如10话转1话 第二话出现化妆水 医院出现第三话的画 不需要太动脑子的欢乐剧 很多人喜欢将就细节 这部剧又不是教你如何诈骗20亿 比如第一话就各种bug 利用限知来展开反转就很好了 等待2019剧场版bd还有明年的剧场版2,2.0,,0
31,31,30476406,行骗天下JP：运势篇,5a1f9ba38d34628d54270edc7d31ff48,efdb8fb4023d7991240dfadf2eab1c80,5.0,2019-06-29 00:36:39,"小美以诈骗为生，手下有两员大将，母胎单身擅长伪装的阿土伯，动不动就想散伙的小鲜肉忍太郎。三人盯上一位想要登上太空的富豪，假扮工程师给土豪透露出只要给宇航局高层行贿就能够优先得到名额，又让阿土伯又假扮高层，而富豪却正好得到名额让三人大赚一笔。
  与小美关系很好的一位大叔迷恋上一个女人借下高利贷，被当地以德服人的大老千请去喝茶以后赌博输掉了自己的公司。小美把目标盯准了这个大老千，伪装成洗钱团队找上大老千，在自己贴小钱想让大老千因为贪心付出更多钱的时候，大老千却收手不干了，因为他早就认出了小美的身份，他有一个朋友就是被小美欺骗去做红酒生意结果得到的都是劣质红酒破产。
  小美运气变得越来越差，忍太郎为了远离这个扫把星去了一家遗物处理中心做一个正经人，以为遇到的钱夫人是一个好人，没想到却有黑社会的背景，并且因为识古董占了不少死人便宜。忍太郎与好小胡子友决定惩罚钱夫人，通过假的藏宝图将钱夫人钓上钩以后，将有藏宝图的桌子以高价卖给了钱夫人，没想到混黑道的钱夫人直接上门盗窃，最后还将想要偷回茶杯和镯子的忍太郎胖揍一顿。阿土伯开始在海滩边享受人生，却对一个拉面店风韵犹存的老板娘美拉动了情，拿出五千万给她还债以后却发现美拉开着心爱的跑车带着钱跑路了，而她的债主其实是她自己找的托。而小美通过沙隆巴斯进入大老千的赌局，第一次赢下大老千以后，大老千通过激将法让小美继续和他赌，小美再次通过巴斯出千，没有想到大老千抓到了天地同花顺，小美不仅输了赌博，还被警察直接逮了个正着。
  跌入谷底的三人相聚又振作起来。其实早在一周之前，他们就已经通过徒弟金贝贝查到了大老千和钱夫人的关系，而大叔正是被美拉所骗，所以俩人才会暗中接近钱夫人和美拉，并且设下一个更大的局。钱夫人在藏宝图中发现了拉面店的井之中埋了二百斤的金条，假扮店主人的金贝贝开价六亿让钱夫人收购这片土地，钱夫人找大老千借钱，大老千因为自己当日赢下小美的同花顺而觉得自己运气爆棚所以将钱借给了钱夫人。而美拉从阿土伯手中骗来的五千万其实大多数都是白纸，回到拉面店找阿土伯算账的时候与钱夫人撞了个正着。",1.0,,0
32,32,30476406,行骗天下JP：运势篇,dddcdcaed6299fd7fa5ea11cafec6dfe,105cc7b439664d0da759db406fc87b1f,2.0,2019-06-25 03:32:17,《行骗天下：运势篇》不是我的菜不爱吃 人的语方、动作、行为由思想和感情支配，在属性分别叫感性和理性。年少年轻时感性远大于理性，随着年龄增长人的认知面扩大以及经验积累，理性逐渐占了上风，由此对事和物的理解和处理就不单凭感觉来决定了，同时也影响对自己所需的选择。就好象这部日本片，任凭感觉随着它走或许看得挺有意思，但当用知性和理性去选择它时，那这部片就没有一点意义了。所以我也没办法认自己看完这部片。 感性和理性两者并不能说谁好谁坏，感性可以让生活美好，理性可以让生活有意义，感性的人觉得过于理性的人不可理喻，象块石头；理性的人认为过于感性的人不用脑。如果说“思想感性”这个词是思想有前代表其更重要吗？可以任凭我们的认知和理性去到极限，仍无法得到对这个世界的终级理解，这也算是理性者的悲哀。  ————————————军用飞机  20190622,1.0,6.0,0
33,33,30476406,行骗天下JP：运势篇,fc76eb1b4475d4071c7ba757fb43c6dd,bd72fed65b6328813d10f9f6f7562e32,5.0,2019-06-24 14:50:36,"



 “爱美之心，人皆有之”。国内有每年一度的“虎扑女神”，高圆圆、贾静雯常在榜首。在日本，若提到“国民女神”的称号，万万绕不开她——长泽雅美。随便放张图，大家感受一下“盛世美颜”。  然而，在这个“看脸的社会”，女神竟然甘心为一部片子变成“行走的表情包”？到底是“何方神片”有如此大的魅力呢？  铛铛铛铛——《行骗天下：运势篇》  这部电影其实来源于去年大火的一部日剧《行骗天下JP》。由于开播后，反响十分好，应广大观众的要求，便安排了SP（special Part）“特别篇”。当然，《运势篇》是完全独立的小故事，没看过剧版的各位看官也可以安心食用。 一部影视作品要“大火”，两个因素必不可少——质量过硬的剧本和恰到好处的演员。《行骗天下：运势篇》之所以成为“爆款” ，除了因为卡司豪华：长泽雅美、广末凉子...  还因日本“国民编剧”保驾护航——古泽良太,是集“专业奖项、国民满意度、卖座率”三者于一身男人。 2006年，他凭借《永远的三丁目的夕阳》斩获第29届日本电影学院最佳编剧奖，他的《胜者即是正义》、《胜者即是正义2》、《约会恋爱究竟是什么呢》分别斩获第73届、79届、84届日剧学院赏编剧奖。除了拿奖到手软之外，在“2012年4月以来对电视剧编剧满意度”的调查问卷中，古泽良太位居日本国民高满意度编剧第一位。 话说，《运势篇》的故事是酱婶儿的： 有三个欺诈（pian）师（zi），他们的日常呢，就是凭借超乎常人的智商与情商，骗取富翁们的“不义之财”，来劫富济贫。  达子，“集美貌与智慧于一身”的女子，也是团队中的领导者。她负责搜寻“猎物”，并制定“计划”。  小少爷，一只呆萌、帅气又傲娇的小奶狗，每天嘟囔着要“金盆洗手”，骗起人来却毫不手软。 理查德，专业诈骗三十年，老司机带你飙车带你飞。  达子像往常一样去吃“鱼糕”，意外听老板提起，每次都将最后一块鱼糕让给她的“饭友”被骗黑心赌场老板阿久津骗走了全部身家。于是，为了一起吃“鱼糕”的革命友谊，达子决定帮“饭友”讨回公道。  达子经过调查发现，赌场老板阿久津与“黑道”有着千丝万缕的联系，便“投其所好”打着“代洗黑钱”的幌子接近阿久津。  万万没想到，一把太极打下来，却反被阿久津骗了5000万。原来，阿久津的朋友曾经被达子一行人骗过。自从第一次见面开始，阿久津便识破了达子“欺诈师”的身份。  不甘心的达子决定重新制定计划，连本带利夺回5000万。但是，却遭到了小少爷和理查德的坚决反对。一方面，“欺诈师”的身份已经暴露，想要再设局蒙骗阿久津十分困难；另一方面，“老狐狸”理查德发现，达子头顶的“好运”光环已经消失。他暗地里帮达子占卜求签多次，无一例外，都是“大凶”。  小少爷和理查德都觉得，既然现在处于“水逆期”，就安分一点嘛，输钱事儿小，被抓进局子就不好办了。然而，达子却不愿意认命。于是，小少爷“金盆洗手”的心愿终于达成了——“三人行”宣告破裂，散伙饭都得没吃。  散伙后，达子重新搜集阿久津的相关资料，并找来了老搭档——五十岚，决定再去赌场会一会阿久津。 小少爷则选择了一份“暖心”的工作——遗物清理。每天朝九晚五，与社长和同事关系十分和睦，“终于有了家的感觉”。  理查德最为惬意，直接过上了“退休养老式”生活。冲浪、吃拉面，还借机认识了拉面店的漂亮老板娘。欸，恋爱的酸臭味呦~  好景不长，“水逆”这件事情啊，是会传染的。 先是小少爷意外发现社长的丑恶嘴脸，打着遗物清理，帮家属疗伤的幌子搜刮昂贵遗物，再高价卖出。幼小心灵受到严重创伤的小少爷一气之下重操旧业，打算惩罚这些坏家伙，不料反被暴揍。 再看理查德，本以为迎来了“第二春”，一心一意照顾自己的soul mate，甚至拿出几千万帮她还账。结果呢？一觉醒来，人财两空，可谓“赔了夫人又折兵”。  没有最惨，只有更惨。 尽管小少爷和理查德双双被欺骗了感情，好歹保证了“自由民”的身份。而另一边的达子，却被阿久津设计进了局子。  肿么办？肿么办？木得办法！水逆要人命！ 当本仙女已经想好了翌日报纸的标题“昔日天才欺诈师，今日摔得狗吃屎”“美女欺诈师锒铛入狱，竟是因为这个原因”的时候， 哎呦，被骗了哦！ 眼见不一定为实。编剧可是“坏得很”！  原来，从一开始，“散伙”什么的，根本就不存在。散伙么？不可能，这辈子都不可能的。 达子重新调查了阿久津的人际关系，小少爷和理查德都是有预谋的去接近遗物清理公司的社长和拉面店老板娘的。遗物公司的社长，是阿久津曾经的情人。拉面店老板娘，一个“仙人跳”惯犯，不过是达子计划中的一个诱饵。  敲黑板！童靴们，“螳螂捕蝉黄雀在后”学会了吗？ 当然，反转千千万，生硬千千万。观众观影水平的提高，是对编剧的极大的挑战。一百八十度转体，差一度就把你拖出去暴揍。 本片的成功之处在于：没有为了反转而反转。结尾近30分钟的“惊天大反转”是以“叙述性诡计”为基础的，因而剧情看起来十分流畅，不生硬。  叙述性诡计，类似于文学中的“限知叙事”。作者有预谋的给了读者不完整的信息，限制了读者的可知范围。 举个栗子：在欺诈三人组“散伙”后，我们看到达子将一沓儿阿久津的资料平铺在地上，试图重新设一个圈套。作为观者的我们，能得知的信息，仅限于此。 至于，达子究竟从这些资料中获得了什么信息，她又制定了怎样的新计划，我们无从得知。编剧有意将这一部分信息隐瞒下来，而直接甩给观众三条平行线： 1.去遗物整理公司工作的小少爷，发现老板娘丑恶面目反被暴揍； 2.和漂亮老板娘陷入黄昏恋的理查德，人财两空； 3.与阿久津再次决战的达子，被设计进了局子。  编剧估计着观众们准备给自己“寄刀片”时，再一口气将之前隐藏的信息全部放出来，于是有了“大快人心的反转”。 惊不惊喜！意不意外！是不是被编剧骗得团团转还很开心！ 当然，有些人吐槽剧情的夸张，不合实际——请参考豆瓣某网友的回答“说剧情没有实操性的是来搞笑的嘛，难道还想跟电视剧学骗人20亿方法？” 简单粗暴，我喜欢。  其次，找梗啊！同志们！调皮的编剧可是没少扔彩蛋。举个栗子：达子和五十岚的双人舞是在cue《爱乐之城》，片子中的BGM正是《爱乐之城》一群人被堵在高速公路时跳舞的音乐《Another Day of Sun》；    再来一个栗子，片子结尾达子跳的舞是《逃避虽然可耻但有用》主题曲《恋》的标志性动作；还远程cue了《你的名字》。    最后，尽管《行骗天下》被归为“喜剧片”，8.4的高分，却不是简单一笑就能有的。隐藏在喜剧外衣下，是深刻的内里——有关现代人的信仰，是宿命论和因果论之争。这才是本片最为精华的部分。阿久津在赌桌上这样说： “我的好运气，不过是做该做的事，仅此而已。积累有用的人脉，舍弃没用的同伙，行动前收集情报，考虑万全，准备周到，做到这些就不可能输。 我用自己的手改变了自己的人生，连这些理所应当的事都做不到的人，才会瞎诌什么运气，握着护身符祈求，真是垃圾，相信什么占卜，什么签文，东跑西窜，全是垃圾。 被我吸走了运气，你开什么玩笑？不过是你该做的事没做罢了，你们这种人当然会输，当然要经历凄惨的人生。”  可是呀，人类就是这样一种奇怪的生物，“道理都懂，却很难过好这一生”。 占卜、求签、算卦、防水逆，好像是每个年轻人的日常。但是，不可置否，每一个微小的个体，都在以一己之力与灯红酒绿的人间抗争着——做着自己该做的事情。尽管有些时候我们并不知道，自己做的够不够。  不过，没关系的。人类啊，不可能放弃自己执着的事。执着于重要的东西，执着于失去的东西，这才是人。执着着，期盼好运的到来，人都是这样的。正因为执着，人才这么可爱啊。  各位，新的一周开始了。大吉呀！  敲黑板，王仙女的影视小课堂: Tip1:日剧SP 即special part。这是日剧中的特别篇，当一部电视剧播放后收视率和观众讨论的话题度都十分可观，由于暂时没有将续集打算，为了保留该剧的热度，便会制作特别篇。特别篇的内容，可能是拍摄花絮、制作花絮、访谈录或者前传等等。 Tip2:叙述性诡计 这是指，作者通过叙述，主观介入故事，以叙述手法可以诱导读者/观者向假象的方向靠拢的一种叙事方法。作者在讲述故事的时候，避重就轻或者误导读者，用叙述方法隐藏或曲解情节。读者直到最后才得知真相，并产生一种惊愕感。 Tip3:日剧学院赏 一档由日本角川书店旗下杂志《电视周刊》于1994年发起剧版的电视剧评鉴活动，有“日本奥斯卡”之称。 王仙女的第35篇影视推送，原创文章，爱好观影。内容纯属个人观点欢迎交流。图片来源于网络，如有侵权可立即删除。",3.0,,0
34,34,30476406,行骗天下JP：运势篇,e32a269c6b5ecc6de32db12605b48326,a0957a63ee6bb8b894d4cc9287ce955b,5.0,2019-06-17 11:25:35,首发于[电影七]微信公众号dy71992，未经同意，请勿转载。 想来想去，我觉得今天还是要说说一个人——古泽良太。 这个人的本事不是一般的大！ 任何女神经过他的“改造”，样子简直惨目忍睹。  本来人见人爱，花见花开的老婆新垣结衣，在他的剧中变成了这个鬼样子。 你还敢相信她是国民女神吗？ 但是不得不承认，如果不出演他的剧，那么只能说明你不够红..... 事实证明，《胜者即是正义2》这部剧在口碑和收视率上，都获得了极大的成功。  既然这样，那么我就不遮遮掩掩了。 接下来登场的女神，就是沉鱼落雁，闭月羞花，可甜可盐，大名鼎鼎的长泽雅美！ 在编剧古泽良太的手下，她又变成什么样子：  《行骗天下：运势篇》丨2019 去年，大热的日剧疯狂扎堆。石原里美的《Unnatural》、新垣结衣的《我们无法成为野兽》、长泽雅美的《行骗天下JP》..... 岛国女神们排队来刷脸，简直就是颜狗的春天！ 而“麻酱”长泽雅美在《行骗天下JP》里的表演，承包了我整年的表情包。  要知道，自从2007年的《求婚大作战》之后，长泽雅美就再没出演过“月九剧”。 所以，这次能够重新见到麻酱回归，只能说很难得。 不仅如此，经过这么多年的磨练，长泽雅美的演技也是越来越娴熟。 演什么，就像什么！  光是第一集，麻酱就换了十套造型。 在认真扮丑的道路上，顺利地成为了一位戏多的精分少女。 于是制作方趁热打铁，接着拍了一部剧场版《行骗天下JP：运势篇》。 还是熟悉的味道，除了有原班人马撑场面，还“骗”来了广末凉子、中山美穗等加盟。  “如果眼见不一定为实，那么何为真何为假？” 贝多芬真的失聪了吗？阿波罗真的登月了吗？蒙娜丽莎微真的笑了吗？ 欢迎来到信用欺诈师的世界！  （从左至右：理查德、达子、小少爷） 故事的三位主角，成立了一个诈骗团伙。 达子，传说中的戏精附体，负责整个团队的诈骗策划。 小少爷，天赋型阿姨杀手，负责出卖色相，但是整天想着金盆洗手。 理查德，拥有超一流变装技术，负责团队整体的运作。 三个人纵横于各个行业，用各种异想天开的计划从利欲熏心的人们手中骗取钱财。  这次，他们将目标瞄准了一个叫阿久津的投资家。 他表面上是个做正经生意的商人，背地里却利用地下赌场，干着连环诈骗的非法勾当。 先让赌徒输得倾家荡产，然后在给他们放高利贷，等对方走投无路自杀后，他还要将对方的保险金据为己有。 这种无恶不作的坏人，三人决定先给他吃点苦头。  本来打算想给对方点甜头，然后将计就计骗走他的所有财产。 可惜片名已经告诉我们，行骗有些时候也要讲究一个运气。 骗子最怕什么？当然是身份被人揭穿。 阿久津碰巧识破了三人的身份，于是反套路了三人一把，骗走了他们5000万日元。  开局就不走运，接下来还怎么玩？ 看过剧版的小伙伴都应该知道，这就是影片最有魅力的地方。 在悬念被揭晓之前，你永远不知道正确的答案！  从不失手的铁三角，在这场败仗后就此分道扬镳。 小少爷金盆洗手，跑去一家遗物保管公司上班； 理查德跑到海边度假，跟美丽的饭店老板娘谈起了恋爱； 只有达子不甘心，带着自己所有的财产，跑到阿久津的赌场，准备赢回自己的一切。  咦！这三个人在搞什么鬼...... 请大家不要着急，其实每个人的故事线环环相扣，缺一不可。 相信大家肯定看过《惊天魔盗团》，接下来的剧情跟它有些类似。  小少爷来到遗物保管公司没多久，便发现女社长做了不少坏事。 她每次打着慈善的名义，向客户谎称遗物不值钱，借此理由回收最后高价卖出。 于是小少爷想了一办法，准备设计一局，骗女社长高价回收一副假的藏宝图。  没想到对方压根没打算买，直接把藏宝图偷了回来。 最后，还把小少爷打了一顿，给点教训让他不敢举报。  而理查德这边，他以为自己的桃花运来了。 在老板娘的朝夕相处的日子里，他渐渐对这个女人产生了爱慕。 而且看着心爱的女人，整天被陌生男人纠缠。  于是理查德下定决定，到处筹钱帮她还债。 结果第二天早上醒来，老板娘留下了一封信，便消失的无影无踪。 对了，随之消失地还有那笔钱。 原来美丽的老板娘就是所谓的“寄居蟹女”，专门等寂寞大叔上钩。  最后达子也没好到哪里去，她不仅把所有的钱都输给了阿久津，还遭到了嘲讽： “没有什么人是不走运的，成功的秘诀只有一个，那就是做好该做的事。” 阿久津从来不相信好运可以从天而降，他能走到今天全靠自己的努力。 但是今天，他却相信运气还是存在的。  只可惜，以上发生的所有事情，都是计划的一部分....... 其实达子早就查清了阿久津的底细，那个女社长其实就是他的情妇，而且他们这次的目标不止一个，还把老板娘也算了进去。 先让理查德假装被老板娘骗财，让她开心离开海边的饭店，其实她拿走的都是假钱。 然后小少爷制造一个假象，让女社长认为藏宝图就是真的，而藏宝的地点就是饭店。  最后理查德在开出一个高价，女社长肯定没那多钱，所以必须去找老情人阿久津。 而阿久津刚刚赢了那么多钱，容易放下警惕，很容易两人就达成合作。  这样一来，三人从阿久津手里骗走六亿元。 不仅将之前的钱全部拿回来，而且还骗光了两人所有的财产。 简直就是一石二鸟！  而这场骗局的关键点在于，达子打破了阿久津一直以来坚守的防线！ 其实世界上任何事情成功的前提条件，就是你做好了自己该做的事情。 你只有不断地努力，幸运女神才会眷顾你。  所以任何时候，不要把不确定的东西当成了救命草！ 无法掌控一切，这不就是生活的乐趣吗？ 作为一部悬疑喜剧，导演还在《行骗天下JP：运势篇》中设置了不少彩蛋。  首先是这福达子的“名”画，在社长的T恤上出现过，没想到还出了周边。 不过这幅画有点抽象，需要专业人士去评价好坏.....  麻酱在剧中的一个造型，模仿的是著名电视节目主持人黑柳彻子 。 不得不说，连声音都极其的相似。  然后就是达子在开场没多久，跟五十岚跳的那支舞，便是模仿《爱乐之城》。 此处的背景音乐，也是出自《爱乐之城》开场一群人被堵在高速公路上的那首音乐： 《Another Day of Sun》，喜欢的小伙伴可以去听一下。  然后影片结尾的最后一个镜头，达子模仿新垣结衣主演的日剧《逃避虽可耻但有用》的主题曲《恋》的经典动作。 总而言之，这部剧在看的过程中，还是挺开心的。 在前1小时20分钟，你可能完全看不懂剧情的发现，甚至会觉得有些混乱。 请答应七哥，一定要坚持下去。 因为最后20分钟，才是真正的高潮！,1.0,,1
35,35,30476406,行骗天下JP：运势篇,d4a095b4e656d20823da39da6f37dac3,94a8aef875b71fc641f10c31e08c31f0,5.0,2019-06-17 01:04:18,先说明，长泽雅美是美人，目前也没有迟暮。 长泽雅美这四个字凑在一起，无论如何不能跟电影里那个批量产出表情包的疯婆娘联系在一起。这四个字应该是颀长的、典雅的、岁月静好的，就像长泽雅美本人和堺雅人合作的那部古装戏里的那样，如瀑的长发扎成一束，穿着厚重繁复的和服，在古木搭起的日式部屋里的烛光里盈盈拜倒。 但是偏偏，这名字跟本人实在是不搭。迄今为止长泽雅美拍的电影除了那部出道即巅峰《在世界中心呼唤爱》，其余尝试塑造深沉成熟立体感女性形象的电影全部扑街，《海街日记》也是半个傻白甜。（此处必须赞一下绫濑遥大姐姐的演技）你实在没有办法把这个爱笑爱到年纪轻轻就在眼角笑出褶子来的邻家女孩跟心机深沉的女妖精们联系到一起，反倒不如“达子”来的简单粗暴直接有效。 以前的长泽雅美，不需要做什么特别的演技，看看《棒球英豪》《求婚大作战》《龙樱》《啊啊啊啊神去村》，长泽雅美只需要做好两件事，第一，稍加克制的笑；第二，略微放开的哭；实在不行加个腿（《都市传说之女》），装傻卖萌也凑合（《金牌女王》，还有和秋刀鱼老鬼合演的那部）然后就有了茫茫多的异国铁粉（比如在下）。没办法，演艺圈，颜值真的是王道。 可有些事情终究是没有办法的，比如时间，比如在时间线上走过的女演员。从这部电影里明显可以看出来的，除了化妆品遮不住的，偶尔会蹦出来的眼角的褶子（。。。太爱笑了咋整），还有长泽雅美明显想要改变的银幕形象。出场时候是甜美的，开局是可爱的，剧情推进的时候依旧是邻家小姐姐的，假装被骗的时候观众是被骗到恨不能操刀怒砍反派的（演技是合格的哈哈哈），最后结尾是失败的... 最后的结尾有一个镜头，长泽雅美明显想要摆一个pose，给喜剧加一个略显深沉的结尾，强烈对比提升逼格，但是这个前臂交叉绑紧面庞的动作需要，第一，一个合理的情节铺垫，类似于《唐人街探案》里张子枫的那个阴森笑容（话说妹妹真是可爱🐶）；第二，长泽雅美本身的气质和气场。然而这个镜头上，剧情铺垫有所欠缺，毕竟包袱都抖完了。另外，长泽的气质给人的感觉缺乏爆发力，她依旧是那个爱笑的邻家女孩，哪怕身为欺诈师，无所不用其极坑蒙拐骗，但是当看这个镜头的时候，想到的还是“表情这么严肃下一秒是不是会笑出来啊啊啊好可爱”，这就没办法了。 很难说随着时间的流逝，一个女演员究竟应该积淀出来什么样的气质才叫合格。目前来看无论是舞台剧还是这两三年接的电影都在尝试新的角色，已经慢慢摆脱了早期甜美可爱的框架。至于以后，她大概需要一个合适的作品来证明自己转型的适应能力。毕竟，现在满天下的爱多鲁们都在眼巴巴地准备去演艺圈抢饭吃，比可爱，终归是很难的。日本的电影环境，无论是社会环境还是演艺圈环境，想要走出来这么一条路子很难，毕竟山口百惠只有一个。 路漫漫其修远兮。,,2.0,11
36,36,30476406,行骗天下JP：运势篇,5eed25575c02dd10a2dc9887e182df57,ec7341d81830e9558452f14b1f170c04,5.0,2019-06-06 08:32:54,三个故事以为都没有什么关联，看到还有半小时的时候，开始想着还有下一部，结果最后高能，把整个事件全都串起来了。一边看一边想之前的剧情。而且最后，麻酱也相信命运，把自己也关在监狱里面，还有后面坑了“少爷”一把，简直爆笑。里面印象比较深的就是广末凉子，她一出镜，总会想起李狗嗨的画面，她终于笑了。,,,0
37,37,30476406,行骗天下JP：运势篇,29c41670d5dfdb4e1fe11d44d45b570c,e2e2b2ddf5af86804d7605c2a438279d,4.0,2019-06-05 23:58:44,"明明努力学习，考试还是失败了，是运气不好；
做好准备，面试还是失败，是运气不好；
别人赚大钱，自己却赚不到，是运气不好……

人总是很喜欢用生活中的不幸，大部分都归于运气不好，连我也不例外。

可看了这部电影，特别是以下这段话，让我对运气有了新的理解。

""才没有什么运气，成功的秘诀只有一个，做该做的事，仅此而已，积累有用的人脉，舍弃没用的同伙，行动前收集情报，考虑万全，准备周到，做到这些就不可能输，赚钱之路自然摆在眼前，我用自己的手改变了自己的人生，连这些理所应当的事都做不到的人，才会瞎诌什么运气。不过是你该做的事没做罢了，你们这种人当然会输，当然要经历凄惨的人生。

有因必有果！回想起种种运气不好的事件，你确定做好了该做的事吗？或者你把该做的都做了，但做的还不够呢？

当然，我依据相信运气这回事，毕竟运气和努力是不想冲的，越努力，运气就是锦上添花哦！！",,,0
