,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
28,28,25905044,刺猬索尼克,6ccc309fe3fae4162b361118559d1c35,f114b7fe0214a94f510539128c60532c,3.0,2020-04-21 21:09:37,索尼克在自己的星球被追杀逃到地球。 后来在地球因寂寞无聊，引发大爆炸，政府请了邪恶博士寻找原因，索尼克又被发现。 准备逃走时，被男主以为是棕熊开麻醉枪晕倒，丢失金环，金环是用来穿越星球的。 男主踏上帮索尼克拿回金环之旅，拿回金环后，邪恶博士来到，利用索尼克的一根毛开飞机追索尼克，索尼克最后能量爆发，邪恶博士被丢到蘑菇星球。从片尾来看，可能有第二部,1.0,1.0,0
29,29,25905044,刺猬索尼克,33c3a130191f938e231710dd28f159d6,c010854873d2affd9c768635f7cc8fb8,3.0,2020-04-05 12:16:55,冲着偶像金凯瑞去的，怎么说呢，很老套的电影， 看了十五分钟就基本知道整个故事的剧情和内核了，男主和索尼克相互成就梦想“遗愿清单”的阖家欢乐小科幻冒险故事，金凯瑞依然是个脸谱化的自负反派，大部分表现都在无人机和科技效果上了，个人发挥空间非常有限。 5.5分吧。算不上喜剧也算不上科幻，单纯的儿童向故事片吧。,1.0,1.0,0
30,30,25905044,刺猬索尼克,c8906e838e0cadd7b1531476b0d47a7b,8503c4eda24f7947dcd317d3509794d2,3.0,2020-04-03 10:28:03,同样作为游戏改编的同名真人电影，和《大侦探皮卡丘》相比，本片更耐看。电影讲述拥有超音速能力的刺猬索尼克，本来在自己的家乡无忧无虑的生活。但因为自己的超能力，引来了一群老鼠的觊觎。老鼠把照顾索尼克的长嘴鸟弄死，长嘴鸟在临死前给了索尼克一包金戒指，这戒指可以穿越到任意想去的地方。于是索尼克就来到了地球，并在地球发生了一系列冒险，并交到了真正的人类朋友。作为出品和制片的派拉蒙，这次让我们看到了变，最明显的就是片头，把经典的五角星变成了跟电影有关的元素。这样的变化，是不是意味着派拉蒙开始变革，如果这样，还是挺期待派拉蒙的。电影剧情方面虽然俗套，但还是属于制作精良，画面特效都不错。演员方面，金凯瑞的加盟是电影一个大的看点，基本上蛋头博士这个角色就像为他定制的。关于彩蛋，片尾的两个彩蛋，很吸引人，不管是黄色的刺猬还是蛋头博士要回来，都让人相信续集很精彩，也很期待。还有个有趣的事不得不说，就是电影中的金戒指打开穿越之门时的情景，像极了奇异博士的圈——《刺猬索尼克》 首发于微信公众号“看世界电影”，欢迎朋友们关注,,1.0,0
31,31,25905044,刺猬索尼克,8d0ad5270200eaf4b37c876aff19874c,8a4df469fce1645b1446b6a94dcac52f,4.0,2020-03-28 13:07:18,看完电影再回来看预告，发现了好几处设定的不同： 1、预告片中，索尼克在老家的时候就已经长大了，而不是电影中来地球的时候还是个孩子 （为了增加索尼克对地球和男主一家的感情，所以电影故意改了剧情，让它从小远离家乡，增加了索尼克在地球上度过的时间，进而影响到下面的第2点和第4点） 预告片在老家的时候已经长大了（还有红鞋子） 2、预告片中，索尼克来地球的目的是拯救老家星球，电影中改成了儿时逃难  预告片  3、预告片中，索尼克一直穿着的都是崭新红鞋子（包括酒吧、公路旅行那段）；而电影中前半段（包括酒吧这段）都是穿破鞋子，后来小女儿才给他换的新鞋（明显是为了突出友情这一主题而硬塞的剧情） 预告片中的红鞋子  电影中的破鞋子 4、预告片中，停电的原因是索尼克刚来到地球造成的，而不是电影中索尼克孤独抑郁的爆发 由此可见，预告片中的设定是索尼克来地球之后不久就遇到了男主，而不是电影中说的在地球上长大、一直监视着男女主一家（明显也是为了让索尼克对男主日久生友情，而硬改的剧情） 预告片中索尼克刚到地球的困惑（电影中被用在了后面女主她姐家）  所以我怀疑关于索尼克孤独没朋友的讨论、以及“索尼克和男主一家的友情”这一条线都是为了增加电影深度，而硬生生塞进去的，所以看电影的时候感觉有点突兀 不过，这本来就是一部合家欢电影，主要是给有小孩子的家庭看的，所以还有很多逻辑不通的地方只要不是太明显，我就不追究啦,,1.0,0
32,32,25905044,刺猬索尼克,6ea57bde621f4ec868218d953a1ac3b8,446d1608280972a016a602266369df1c,3.0,2020-03-25 13:33:45,刺猬索尼克，算是老IP中的战斗机，非人类正义联盟中的半兽人闪电侠/快银，在游戏和动画的众神殿中算是能让全球老少都耳熟能详的一位。 在《大侦探皮卡丘》混得不错的情况下，索尼克出来接客，并不令人稀奇。 但是索尼克有一个比较致命的缺陷，那就是不论游戏还是动画，故事线都比较简单，人物形象并不算丰满。电影想要获得成功，全CG打造完全不真实的世界，然后用情节塑造丰满的人物形象，在北美显然并不是一条可行的道路… （除了迪士尼，与现实无关的动画片，没有真人、不是人类、全CG，票房天花板太低，赚不回买版权的钱，影视公司的高管们想捞钱也无从下手。） 那人兽电影就是唯一的选择。 角色性格一塌糊涂，故事情节老套到吐，导演觉得什么大场面，就是左手画个导弹，右手画到闪电，再复刻快银的超能力情节（那叫致敬）。 就算到了故事结尾，人物都没有任何改变……就算炸了一块建筑，送了某人去另一个星球，被全美通缉了几天……人物性格和互动模式都没有任何改变，就算是路人和追杀他们的联邦政府，都“心大”到令人难以相信。 （—— 是外国的武器吗？太危险了，一定要调查清楚。） （——调查的人被外星非人类蓝色刺猬什么鬼打败，据说送去别的星球挖矿了。） （——太好了，那我就放心了。） 但是……但是…… 熊大熊二这样，喜洋洋灰太狼也这样，半兽人天团都这样。他们/它们都是没长脑子，不长记性，屡教不改，天天惹祸，每天作死还能人见人爱的天才超半兽人。 中间乒乓乱打，最后咣咣一顿加闪光，砸锅砸碗，怼天怼地，翻墙捣鬼，惹祸上天，最后大团圆，搞定！记住！一定要加闪光，布灵布灵的那种！最后留个梗，引出续集就完了。 ——能卖钱吗？ ——能卖。小孩儿爱看，他们会带着家长来的。 ——那行了！ —————————— 导弹都能躲开，能用处快银时刻的索尼克，一开始居然要逃跑，而且逃跑时居然猫头鹰抱着，而猫头鹰居然挨了一箭… 那时候lv低，不会技能，太弱小，但是长大了，他也没回去调查猫头鹰的情况。,,1.0,23
33,33,25905044,刺猬索尼克,80f13a9b6e9603020c5b06899a6602a6,9af3a2bdc0c8780394fe540db548e97d,4.0,2020-03-24 11:22:54,无剧透，请放心食用.... 剧情比较俗套，反派也很老套，不过金凯瑞的表演加分。 索尼克很可爱，比之前的皮卡丘有意思多了。索尼克作为闪电侠的粉丝一开始居然没学会爬墙? （没想到索尼克也看DC和基努，我上辈子怕不是个索尼克） 看完泰坦的星火再来看看女主也算洗眼睛了。快银的慢镜头片段，片尾游戏风片段很不错。彩蛋也很有意思，期待第二部。,,1.0,0
34,34,25905044,刺猬索尼克,d9c61818763c9fdd5034e1abacbada44,b46aabf9be6fc4728ad2a8b6d4910933,4.0,2020-03-23 16:49:58,"随着疫情在美国的影响不断扩散，目前已有多部影片选择撤档。 而对于已经上映的影片，绝对是庆幸与尴尬兼具的微妙局面， 一方面避免了疫情结束后与过多强力对手厮杀争夺票房，一方面则又要承担受疫情影响而票房惨淡的风险。 在此情景之下，情人节档期上映，改编自经典游戏《音速小子》的真人CG电影《刺猬索尼克》算是最大限度避过了疫情的影响。     以迅雷不及掩耳之势登陆北美院线，并成功在疫情爆发之前收割了一波票房。 目前影片累计票房1.45亿美元左右，而且还以首周5700万美金的票房成绩超越了曾经的《大侦探皮卡丘》（首周5430万美元），成为了游戏改编电影的票房之王，这无疑是个巨大的惊喜。     说起“索尼克”，绝对算是游戏界标准的落魄贵族。 首先他的东家世嘉游戏，作为曾经世界上最好的游戏主机厂商。 上个世纪的“SEGA”厂牌是和索尼、任天堂并立的大品牌。 当年凭借MD主机的超强机能，世嘉迅速抢占市场，并在1991年推出了足以对抗任天堂看家游戏角色马里奥的音速小子索尼克形象。     当年的MD主机因为有着16位数的图像处理能力，于是十分霸气的计划打造一款领先于当时业界的平台动作游戏，于是《音速小子》应运而生。 在确定了提倡高速爽快的简单玩法后，世嘉在内部对有角色的造型进行了投票。 最终由大岛直人设计的“针鼠先生（Mr.ハリネズミ）”受到了管理层的青睐，并被取名为索尼克。 其设计配色体现了角色和平、信任和冷静的特征，极具特色的鞋子则参考了圣诞老人喜庆的红色，以及迈克尔·杰克逊皮鞋的扣子设计。     这一可爱的形象，不仅帮助游戏在销量上大获成功，也成为了世嘉的新吉祥物。 尽管随着世嘉公司战略方向的错误，导致后来公司规模疯狂缩水，《音速小子》游戏也因为跟不上时代的潮流，而被老对手任天堂吊打。 如今的索尼克，与《精灵宝可梦》以及《超级马里奥》等销售过亿的游戏IP早已不可同日而语，但是至少这次在电影方面，稍微找回了自己昔年的王者地位。     说起《刺猬索尼克》影片的成功，也许超出了太多人的意料。 尽管在粉丝群体中，音速小子的形象依旧被广泛喜爱，甚至曾经是北美地区最受青少年喜爱的虚拟形象。 但毕竟IP随着时光不断褪色，索尼克的影响力已然不复往日。 尤其影片在筹备的过程中更是一波三折，经历过不少意外。 期初影片立项时，本来是由同样拥有游戏业务的索尼牵头拍摄。 但是因为迟迟没有拍板开机，一众从2014年就早已准备妥当的幕后团队，愣是等的没了档期。 最终，影片的制作公司也从索尼更换为派拉蒙。    只不过，对于有《忍者神龟》真人版拍摄经验的派拉蒙，始终无法让粉丝安心。 果不其然，在《索尼克》的第一版预告片中，索尼克真人比例的“真人版”形象令人大跌眼镜，堪称索尼克被黑的最惨的一次。 修长的双腿，真实的毛发，人类的牙齿，就连五官也毫无卡通气息。 粉丝需要的是真人版的电影，可不是一个真的索尼克好吗？ 你们能想象真人版《超级玛丽奥》真的让一个大头矮子大叔来扮演？或是真人版《皮卡丘》找一个老鼠？     果然，在全球粉丝空前统一的抵制声中，派拉蒙和世嘉对索尼克的形象进行了修改，最大限度了还原了索尼克本来的样子。 尽管这次修改导致影片上映时间延误，最终还是得到了粉丝的认可和好评。     熟悉电影的朋友，也许会发现一个定律。 在电影领域，游戏改真人要比漫画改真人存在更多的亮点。 不同于漫画中充足的人物设定，游戏（尤其是老牌游戏）中的很多角色，并不具备完整的角色背景故事，人物性格也远不如动漫作品中生动。 毕竟一个是内容第一的产物，另一个则是用户体验第一，所有内容都围绕玩家服务的游戏，许多剧情或设定都会较为简单生硬。 游戏中的各类辅助角色，也更像是工具人，就连主角充其量也只是个有超能力的工具人。 尽管随着游戏内容的不断进化和丰富，游戏的这种单薄感正在消失。 但是诸如《愤怒的小鸟》这样的片子，还是会有类似的情况出现。     而索尼克在这方面相对要有一些优势，曾经联合阿奇漫画公司推出过不少漫画作品，丰富了角色的故事。 其性格和行动特色也从游戏中简单的设定，有了更为全面细腻的展示。 而且其发行数百辑的数字，也创下了吉尼斯世界纪录种“根据电子游戏改编而成、连载时间最长的漫画”的记录。    于是，我们在影片中得到了一个单纯、贪玩、话痨、又因为自己的超高速而导致急性子的，如同孩子一般的角色形象。 结合角色的特殊能力，索尼克的性格和台词都很好的突出了角色的特点，也让他作为电影角色，被塑造的更为生动。     比如在小的时候，住在天堂岛的索尼克因为贪玩，害的自己的老师受伤，自己也沦落到异域星球。 而他在地球孤独的生活了十多年后，来到叛逆期的索尼克，又是因为贪玩，留下了被人类发现的线索，才导致了故事的发生。 譬如他借助交警的测速仪来测量自己奔跑的速度，成绩不理想的话还会再次尝试。  





   而在测速仪这个梗上，官方还花了一点小心思。 第一版预告片中显示索尼克的时速为760公里每小时，但是考虑到测速仪的实际检测区间，在成片中被改为了300公里每小时的极限数字。 尽管被叫做音速小子，索尼克760的时速还是距离音速1224公里每小时的速度有着不小的差距。 这一点如果去深究的话，则会发现一个尴尬的情况，就是电影中很多动作场面的物理设定十分不合理。     因为在《X战警》系列的新三部曲中，快银凭借高速超能力实现的子弹时间创意大火，所有与速度挂钩的影视作品似乎都会考虑来上这么一段。 本片中最重要的两场动作戏，酒馆大战和无人机大战都套用了这种类似时间暂停的表现方式。 可要知道漫威中的快银设定时速高达70万公里每小时，才能时间在空间暂停的状态下自由行动，而索尼克的纸面数值显然不足以支撑他完成这种强力操作。 当然，这也就是矫情一下所谓“不合理”之处，从艺术娱乐的角度出发，本片的动作戏还是十分出彩的。  





   而且影片也绝不是单纯使用子弹时间来展示索尼克的速度，在这方面上还是下了些功夫。 比如片中，索尼克赶路时看到在公路上迷路的乌龟，会顺带让乌龟体验一把疾速，超快速和超慢速的对比也是一大笑点。  





   同时，索尼克甚至也可以通过超高速来和自己玩游戏。 因为需要隐藏自己所以没有交到朋友，索尼克想要消遣一下的话，只能自己和自己进行。 比如在乒乓球台上左右穿梭，自打自接，甚至是棒球这样的团队运动也可以一个人进行。  





    





   而对于熟悉索尼克的玩家可能知道，这只刺猬和体育界可是有着千丝万缕的联系。 在1993年索尼克最如日中天的时候，一举成为了日本棒球职业联赛的吉祥物，一直持续了四年到1997年。 曾经世嘉和任天堂联手推出过《马里奥&amp;索尼克运动会》系列不说，因为索尼克拥有超级速度的设定，也让他成为职业赛车届的宠儿，就连F1赛车手也会在车身上涂上索尼克的喷绘。 将索尼克涂在赛车上的威廉姆斯车队，更是奇迹般的获得了当年（1993年）的冠军。     得益于造型的可爱，人设的贱萌，以及动作戏份的帅气， 《刺猬索尼克》中所呈现的电影角色，就像长着一张皮卡丘样子，又像蜘蛛侠一样平易近人，且拥有快银那样炫酷超能力的Q萌宠物，试问如何能拒绝这种魔力。  





   更何况除了索尼克这一卖点本身，影片的其他部分也有亮点存在。 比如超级喜剧天王金·凯瑞，为了满足子女的愿望，他首次尝试了蛋头博士这样的较为复古的纯反派角色。 在片中用丰富的肢体语言和表情与CG角色打了个旗鼓相当不说，还在片尾把自己剃成了光头。  





   影片故事的叙事节奏也轻松明快，段落分明，而且没有试图去强行煽情或为孩子灌输什么教育观，是一部十分纯粹的全年龄娱乐电影。 无论是游戏粉丝，还是想要陪伴孩子来一场合家观影都是不错的选择。 也许看完电影之后，你会喜欢上这只蓝色的刺猬，也会想找个游戏来体验一下也说不定哦。",,1.0,1
35,35,25905044,刺猬索尼克,f663da85edd0499d36ecef5a73c4e0cf,4656024c9e879f05daac1c0e7a72ce5d,5.0,2020-03-20 17:38:31,以下内容转载至微信公众号「缪博士的日常」(微信ID： miaosw1989 )  蓝瘦子索尼克「Sonic The Hedgehog」终于被搬上荧幕了。 记得童年时，放学回家后，我会悄悄拿出家里的古董游戏机，插上卡带，再接上大屁股CRT电视，用手柄操控这个小家伙在奇幻世界里上窜下跳。要是遇到什么小鬼或boss，则直接让它加速碰上去就完事了... 那真是一段无忧无虑的日子。我觉得任何快乐健康的小孩子，都应该像蓝瘦子索尼克一样，上窜下跳，充满活力.... 可惜，那段日子已离我远去。如今，我只能在电脑游戏模拟器上，试玩当年的索尼克游戏。索尼克还是那个调皮捣蛋的蓝瘦子，而我已从天真烂漫的熊孩子成长为老腊肉工科男... 近些天，我在逛电影论坛的时候，无意间发现了这部以索尼克为主题的电影。  刺猬索尼克 Sonic the Hedgehog 加拿大 / 日本 / 美国 2020.2.14    海报中的那个跑起来带着蓝色闪电的蓝瘦子就是索尼克 哈哈，时隔十余年。 这个调皮的蓝瘦子终于打破次元壁，从大屁股CRT电视窜进了电影屏幕。这个速度可不能与蓝瘦子在游戏中的光速相比，只能算是龟速了... 上映一个多月来，这部电影在豆瓣收获了6.1分。     怎么回事啊？这部电影的豆瓣评分这么低，那些十余年前陪着索尼克一同长大的孩子们去哪里了？ 希望这篇文章能被这些当年的老男孩们看到。 现在咱们来看看这部童年知名游戏改编的动画喜剧科幻电影吧。 电影一开始，小时候的索尼克为逃避坏蛋追捕，利用魔法戒指开传送门，独自逃跑到了地球的Green Hills小镇。     若干年过去，小索尼克成长为青年索尼克，并在暗中观察着小镇中的居民，并偷偷地向他们开玩笑。例如，小镇警长Tom和他的女友。索尼克让警长Tom的测速仪达到296mph，让他误以为测速仪故障；站在窗外，和警长Tom、及其女友一起看电影。        除此之外，索尼克还在森林中建立的自己的小窝，在那里他可以用利用他的速度，实现自己与自己间的双人乒乓、三人跳绳等各种娱乐活动。       好吧，你可能觉得索尼克的生活还蛮丰富的啊。 但是，索尼克一直不敢在众人面前露面，因为他知道自身的神奇力量会被人类觊觎，招致杀身之祸...    如果他被人发现时，他将不得不再次使用魔法戒指，穿越到别的奇幻世界，再次隐居。而下一个奇幻世界就是蘑菇世界，渺无人烟，只有大头蘑菇做伴。 下图就是魔幻戒指指向的多个奇幻世界，其中的蘑菇世界正好对应经典刺猬索尼克游戏的初始场景，而剩余奇幻世界则对应游戏的各个关卡。这其实是电影致敬游戏的小彩蛋。     一天，索尼克在玩「多人棒球」时，无意间触发了自身力量，导致美国西海岸地区大规模停电，引起了美国政府高度重视，派出Ivo博士前往Green Hills小镇调查。         Ivo博士对应索尼克游戏中的大反派，对比下图中的Ivo博士与游戏中的Ivo博士形象，看着还蛮像的...     我看着Ivo博士怎么那么眼熟，原来Ivo博士是由金牌喜剧演员金·凯瑞饰演，老金的招牌演技是夸张的肢体动作。怪不得在电影中，时不时能看到Ivo博士的搞笑尬舞....     本来此时，索尼克应该马上使用魔法戒指穿越到蘑菇世界避难的，但他在与警长Tom的遭遇过程中，使得魔法戒指留落到了旧金山。     至此，警长Tom不得不带着索尼克去旧金山找戒子。之后，就是一段屎尿屁的搞笑公路场景。Ivo博士在后面追逐，警长Tom和索尼克在前面逃跑。     在此期间，警长Tom帮助索尼克完成了心愿清单，做了很多以前没做的事情。例如，其中一件事就是Bar Fight「酒吧斗殴」，这个场景借鉴的X战警中的快银场景。 在这个场景中，索尼克的速度太快，以至于酒吧中的众人都处于静止状态，而索尼克却可以自由移动，为警长Tom解围。     在Ivo博士追捕索尼克的过程中，由于手下机器人的速度跟不上索尼克，始终在索尼克屁股后面吃瘪。     而当Ivo博士得到索尼克的一根毛之后，开发出了能与索尼克的速度媲美的飞行武器，从旧金山一直追到Green Hills小镇。         在这个过程中，索尼克终于认清自我，为了保护Green Hills的居民，索尼克的真正力量觉醒，使出了游戏中的经典光速冲刺，直接将Ivo博士撞到了蘑菇世界。     在这之后，索尼克快乐和警长Tom生活在一起，小镇居民也对索尼克拯救小镇的事件一直守口如瓶，Happy Ending...     电影最后给出了Ivo博士在蘑菇世界的画面，他的形象与索尼克游戏中的反派boss形象一模一样，估计今后会拍索尼克续集？     总体来说，这部电影很精彩，还原了很多游戏要素，让我重温了童年美好回忆。,1.0,1.0,0
36,36,25905044,刺猬索尼克,4aa814d5313fb9684d48e76090398c44,8a8eeafa25341f045a03821b01fcc789,2.0,2020-03-20 11:25:15,"英雄类电影对于速度的解读，无论是慢镜头的运用还是光感的视觉性都已经很棒了，为何在二次元跨界可加持的索尼克身上，没有一点惊喜可言？形象修订风波之后，并没看到花功夫打磨剧本的迹象，又浪费一个游戏改编的名额。  主线全线崩，情绪、道理、奇幻一个都不沾边，索尼克的人物本身是混乱的，毫无印象分，介于怪异、可爱、单纯之间。我既想这种失败设定既不迎合电力，也不表现速度。算是世嘉公司的大主角之一，就这么浪费？这个电影不想出圈了？  该片受众似乎是孩子，但友谊和归属感的主题难道迪士尼的泛滥还不够吗？派拉蒙真的是不争气。说回到出圈问题，我小时候玩游戏还是很爱索尼克的，但真心没觉得导演有一种为粉丝着想的意思。当然，游戏改编相对漫改本来就存在难度，其缺乏故事和人物世界观的基础。但都只依托老套路，讲述一些救赎、梦想、爱情、友谊的故事，对该游戏和粉丝而言有何意义？对电影也只是亵渎而已。  现在是否是运作模式太流水，买一个游戏或漫画的版权，找几个流量明星配音，或者找一个演技派出演重要角色，然后其他就照搬故事运作。Jim Carrey的演绎真的放在这个电影里是可惜的，个人风格也原汁原味，但完全被孤立，导演完全不给到配合。该片节奏不讲究，主题要么浅要么乱，音乐、灯光、布景、服装都是模版化。除了看一看像素游戏形象如何3D可视化，完全不具被观看的价值。  最后的最后，4分，真的多亏Jim Carrey个人风格的惟妙惟肖。 （文中图片均来自豆瓣电影） 「不语」，公众号“不著”的艺术单元之一，更多内容可关注微信公众号(搜索""willyi_"")",4.0,4.0,5
37,37,25905044,刺猬索尼克,baa5ff4f35adc9397869bb097b92ef7a,ac6d2de1dbcb537a4db18d26cec0efee,4.0,2020-03-16 20:13:11,"刺猬索尼克因为坏人的追杀，在长爪的帮助的下。逃离了自己的家园，临走之时，长爪对它说“保持安全的唯一办法就是躲起来，如果被发现就通过最重要的财产—戒指跑到另一个星球”。就这样刺猬索尼克逃到了青山小镇，从此就变成孤家寡人一个（不对是孤家寡刺猬）自己一个人跑，一个人救了一只乌龟 ，一个人玩耍。久而久之就会有孤单的感觉，时常对自己说“太孤单了”。因为自己的超能量 ，一个人在棒球场和自己玩的时候，整个小镇都搞没电了。因为“大家都擅长找出不是因为什么原因导致小镇停电”，不得已把蛋男请出山，故事大幕由此拉开：蛋男和索尼克的较量。
  索尼克误闯进了汤姆（警察）的车库，惊慌失措中，索尼克被麻药打中，迷迷糊糊中 索尼克把所有的戒指都扔进了旧金山，不得已。索尼克和汤姆一起踏上旧金山寻“戒指之旅”。开始一路上和蛋男斗志勇的故事，最终通过索尼克的机智和汤姆的帮助，把博士自己送到“蘑菇星球”的故事。
电影始终围绕索尼克需要一个朋友展开 ，摆脱孤单的心理状态说起，不管是路途中看到酒吧里面的人载歌载舞，索尼克不听汤姆的警告，非要进酒吧和大家一起玩，说明索尼克不仅仅是因为自己调皮，更希望 自己有朋友，摆脱孤单的状态。是呀！不仅是人类需要朋友，刺猬也需要，当听完汤姆解释愿望清单的含义之后，索尼克列出了自己的愿望清单，所有都完成之后，只差了一个“交一个真正的朋友”，或许离开长爪之后，它就再也没有感受过朋友之情的温暖，看到清单上面的愿望，汤姆笑了一下，绝对自己要成为索尼克的朋友，此时索尼克已经不再是自己身边的一个动物，而是要按照一个朋友的身份来相处。影片末尾当汤姆说出“他是我的朋友”，已经失去知觉的索尼克重新被超能量唤起，一鼓作气把蛋男送到了蘑菇世界。
     故事结尾，汤姆和玛蒂给索尼克做了一个温馨的小窝，房屋顶上一闪一闪索尼克 从此 以后再也不用躲起来，温馨而又美好，从此不用再孤单。蛋男和助手被送到了蘑菇世界，面对周围全是蘑菇发誓圣诞之间回来。",2.0,1.0,0
38,38,25905044,刺猬索尼克,09ca1be07e21f7a65dca93ea4c9f5dd1,25af167267ca98820a48bc45fb2ce7d0,3.0,2020-03-13 17:56:10,剧情不够，笑点来凑，东拼西凑才出来这样的电影，这部电影笑点很多，我觉得一家人去电影院看比较好，但有些地方让我觉得很不正常，蛋头博士得到了索尼克的一根毛发就可以拥有跟索尼克一样的速度，最后结束时索尼克说这原本就是属于我的力量。看完就无语了，就很矛盾，如果按毛发量来衡量力量，蛋头博士不该早就被索尼克秒杀了吗？,,1.0,0
39,39,25905044,刺猬索尼克,20afbd82d25f57ce67b5824b02abf45e,ec2dce2da5ef40bef97cea953cf9172f,3.0,2020-03-12 19:56:06,一个人来到异世界，是很孤独的。它要融入这个世界，不仅要从这个世界中那些善良的、能认同它的人的身上汲取力量，更重要的是它要懂得自己能为这个世界、为那些人做些什么。  显然，索尼克具有奔跑的能力、释放无穷电力的能力，这些足够让它成为一个英雄了。但唯独，它想要为这个世界、为它的朋友做些什么的想法还不太明确，这也就使得索尼克距离英雄其实还很远。  影片中的索尼克，虽然能力强大，但只能算是一个孩童。什么是孩童呢，汲取很多，但付出很少的状态就是孩童的状态。索尼克就是一个有些孤独的，喜欢贪玩的孩童，而这两个影片强调的性格特点是不足以支撑它成为一个真正英雄的。  男主人公遭遇到危险是因为索尼克的缘故，但它仿佛对这一切理所当然。不顾承诺，去酒吧里玩，结果又惹了不少麻烦。它遇到危机时来到男主人公家，遇到困难时要求男主人公带它前往另一个城市，它提出了一个又一个的要求，但就是很少主动地为男主人公、为他人考虑。所以看似男主人公和索尼克的情感到片尾时已经很深，但其实这种情感更像是单方面的人宠情，而不是像索尼克所认为的那样是朋友情。  对于异世界生物在地球的影片，最重要的就是描写异世界生物与人建立情感羁绊的过程。显然，影片把更多的焦点集中在奔跑、放电、反角的变态等这些花里胡哨的表面噱头上来，而对索尼克与人的情感讲述却少得可怜。它在愿望清单上写下的“想要一个朋友”看似让人感动，但它的这个男主朋友简直是天上掉下来的馅饼，他是个老好人，对谁都很好，索尼克并没有额外的主动争取什么。  特别重要的一个情节是，小女孩看到索尼克破破烂烂的鞋以后，把自己的红白条纹鞋子给了它。这是一个特别好的让索尼克建立起和人类情感的机会，可惜影片却一笔带过。索尼克竟然连一句“谢谢”都没有说。它难道不应该为这个小女孩做些什么吗，哪怕就是为了这一双鞋。  这就是影片看到结尾让人感觉没有那么感动的原因。我们期待一个孩童尽快成长成为英雄，至少要让自己的付出匹配上自己的汲取。不然下次遇不到男主这样好的人的话，可能就真的交不到朋友了。   动画影评俱乐部 inside,1.0,1.0,4
