,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
28,28,35284485,2020最美的夜bilibili晚会,6a0ea05989e74191072755069f17e7cc,43b4b564dd480cb906a9ecc6e3f984e6,,2021-01-01 10:27:09,你若是说节目不爱看嫌广告多，可以。（很多人说怕广告少没有去厕所的时间，很显然夸张了）毕竟众口难调。但你要是说质量不好，那可就大错特错，全程杜比4k加特效以及高质量音响的除了B站还真找不出，音响质量估计只有江苏能攀一下。         说说个人感受，请的都是有实力的，有人说明星多：谢霆锋吗？风犬？张碧晨？黄潇不认识emm。那这些暂且不提，剩下的观感还是不错的。开场曲不错，冯提莫自家主播，刘柏辛的S10主题曲。观感还可以，gala不错。AKB的辉夜和公主op还意外的不错。（看口型后一首应该是半开麦或者是有各别人开麦了）。             葛平这个....台词好尬啊，我应该看日漫习惯了这种感觉但是这个台词真的有些尬到我了。然后是仙剑奇侠传，感觉还不错，虽然我没怎么了解仙剑。          eva....怎么说呢，B站内有实力的唱见挺多的，但是上台的总是那几个老人（祈inory，呦猫，茶理，陈乐一等等，）最近那个bls大赛就认识了很多唱见，不把这些唱见多推送推送我真是很迷惑的，怪不得说B站音乐和鬼畜区不行了。陈乐一唱的，只能说中规中矩吧。而且还配有奇怪的舞蹈，更纳闷的是唱的是eva后面屏幕一直在滚动武汉封城2020？我寻思整个eva画面吧？搞得有些驴唇不对马嘴。          然后是裘大师的戏曲，不太懂不给予评价。TVB组，⊙∀⊙！不太看港剧，感觉还可以。see you again，五条人，武汉场，彩虹（居然是温州话，不看字幕我还以为是日语哈哈）。        月升：守护温柔京阿尼组曲，emmmm，歌曲衔接有些突兀，团长插曲那首歌的神前奏没了，开头的鸟之诗副歌没有了（而且我一直奶周深唱鸟之诗他没唱555），呦猫的声音听着有点紧而且气息有些乱。总的来说四个唱见就数祈inory唱的紫罗兰最稳。基本没瑕疵，前几个唱见感觉和bml舞台上的表现有差距。最扎眼的是有弹幕故意引战说什么日语歌多，这种弹幕不理就完了，就当他跳梁小丑不理他，越理就越猖狂，最后就撕起来了。         星繁：指环王，听着还是可以的；万物笙，好家伙，上来一个抬棺。按我的想法今年B站有半泽直树，应该奏个半泽直树才对。有点小遗憾。说唱新世代组，还可以，个人对说唱无感。漫威英雄！我吹爆啊，赵兆老师还带了个灭霸手套🌝。        周深：一如既往的稳；韩红老师的两首歌，不愧是实力唱将。零点仪式：额⊙∀⊙有点尬。最后依旧是五月天收尾，说实在的三个分会场一场就一个节目啊这。         总体来说，今年舞台质量特别好，但是有些形式化。而且这场的舞美，我个人不懂舞，但是感觉有些舞真的突兀。然后就是造成所有人不满的一些主要原因：节目衔接生硬，广告多。剧本尬，一股春晚味等等；e毕竟每个人想法都不一样。广告多你可以去趟玩卫生间或者做些什么。不想看就可以不看嘛，没必要非唱衰什么的，总之希望B站越来越好吧，以上。,2.0,,5
29,29,35284485,2020最美的夜bilibili晚会,3c8e07263a8f423bac3e038df8425588,acb6161279f4f32f6b5a98f3b4957b11,1.0,2021-01-01 00:43:27,从前，有两个厨子，一个叱咤于高端餐厅，擅长烹饪各种高大上的食物，对火候有着大师级的把握；另一个厨子，很擅长做路边摊，每天推着小车去夜市摆摊卖臭豆腐，总是人满为患 年轻人们两个地方都经常光顾，时而吃大餐，时而吃地摊 有一天，做大餐的厨子接到餐厅要求，餐厅要扩张了，要多拉点食客来，餐厅花了大价钱补贴，厨子的任务是不计成本地让高档菜遍布大江南北 有一天，做臭豆腐的大叔就在家想，虽然我这做的挺好，但是太low了，要不然我也做鹅肝得了，但是鹅肝我又不会做 而这两个厨师都有一个共同的观点：年轻人是吃不进去鹅肝这么高档的食物的，他们只愿意吃臭豆腐 于是俩人一合计，做了一盘用料极其讲究、成本高昂的大菜——臭豆腐炖鹅肝 ———————————————————— 央视自己做节目永远很屌：《国家宝藏》《主持人大赛》《我在故宫修文物》 b站自己做东西一样很屌：《2019跨年晚会》《拜年祭》 央视总以为自己已经接地气了，总以为年轻人希望央视接地气，还总以为自己了解年轻人了，于是看到个节目就想插一脚，各种乱七八糟的戏曲改编、流量明星，真的很恶心人 所以，To 央妈：你想让我们吃鹅肝就直接做鹅肝，年轻人并不是吃不下去，只是今天，我真的很想吃一顿正宗的臭豆腐，请别拿你二百块钱的鹅肝毁了我二十块钱的臭豆腐,9.0,5.0,4
30,30,35284485,2020最美的夜bilibili晚会,51e8db517333db9c4d46ed9d20d7b072,76096b97a11da24418e1b57f7fbeb940,3.0,2021-01-01 00:40:00,"基本上是跳着看的，就算万物笙，朗朗漫威，还有地方戏混合的那几个节目还可以，也还是意犹未尽，未及那个状态。
我想去年的成功难道导演真的没琢磨出原因吗，不需要绚丽的舞台和特效，不需要大牌，需要的就是简单的情怀和诚意。
照我看来，选一些耳熟能详的歌，尤其是能让人回忆青春又热血沸腾的，这条真理明明百试不爽为什么偏不走呢，把钱花在正途不行吗
比如加勒比海盗，神探夏洛克，夏目友人帐这些经典剧，电影配乐也搞一些，比如诺兰的电影，昆汀的杀死比尔不也有很经典的插曲吗？，还比如今年角逐奥斯卡的1917的配乐真的也不错。
再来些经典交响乐，就像去年的四季夏，那么多经典音乐作品挑不出来？卡农行不行？
再来看中国的，戏剧节目其实可以再丰富一些，京剧感觉被背景音掩盖太过了没有体验感。可以请龚丽娜唱几首他们自创的古诗词改编的歌曲，b站上也有很多吟唱诗经的，请来弘扬下传统文化也行啊。再不行来个古代服装秀，我们大中华各个朝代来一套也够了吧。
请的乐队说实话感觉都没去年有技术含量，新裤子再请一次啊，福禄寿也来不行吗？五条人？？这不就是走流量路线吗。
不要赚快钱啊，说实话今天的人不都是因为去年2019的夜才来的吗，你今天举办成这样，明年还会有人来？反正我是不会来了。钱也就赚到今天为止吧。
人都要和过去的自己比较，节目也是。为什哦在中国总是逃不过第二季（续集）扑街的规律呢。",2.0,,3
31,31,35284485,2020最美的夜bilibili晚会,e24c0a453352410ee2a9979b9bc26b30,d9508327bd9b85d35d9b19952dbabf32,,2021-01-01 00:29:15,"今年的B站跨年预算大概比去年少了好几个亿，场面和星光都暗淡许多，但也不乏一些推陈出新，让人印象深刻的节目。特别说下BGM X 昆曲这个表演，恢宏大气，物哀玄寂，演绎地相当有感染力。Miu Miu实时联动各国up伴奏伴唱的see you again，唱着“It's been a long day without you my friend，And I'll tell you all about it when I see you again”，道尽了老友间的分离感伤，和惟盼重逢的期待。还有在舞台上散发着霓虹光芒唱方言的五条人，曾经梦回的武汉外滩，唱电音的韩红，和二次元的毛不易...许多难得一见的混搭和超越，都非常令人惊喜。

感叹小破站，从曾经非主流的秘密花园到超两亿用户直播量的超级平台，成功秘诀正如其晚会冠名商元気森林背后的经营哲学所言: 选准好的赛道远比努力更重要。
也就像b站晚会露脸表演的up主们，也许看起来平凡如世间微尘，却依然能凭自己的创作坐拥百万粉丝，登上这个亿万瞩目的大舞台。

当然了，晚会食用需搭配弹幕，与好友间开启惯例不忌嘴吐槽，和最亲密的人在一起享用才是最要紧的事，毕竟跨年嘛，就是图个热热闹闹。

2020过去了，2021走来了，惟愿都平安快乐，在好的赛道里飞驰向前。",2.0,1.0,0
32,32,35284485,2020最美的夜bilibili晚会,2300e502bd7a1c7c193b5559e5674f4d,ca0441cd8d237e94948edd78c1e0b8df,,2021-01-03 09:26:00,呵呵，说什么b站用户说话有文化，搁着个爷青回也能吹鼓半天，就一群烂梗小鬼天天为赋新词强说愁刷的东西，有什么意思。我想b站还是年轻人多吧？天天说自己“爷”是觉得自己老了是吧，是觉得自己青春遥不可及了是吧？一群人啥都不顾，什么鸡毛蒜皮都能刷爷青结，就连装成熟都不是，就是觉得这个梗好玩，要问我怎么知道的？那就是在评论底下说 你这刷的没意思，这时候就有一群pxj过来说 “没找到让你觉得有意思的梗真是对不起呢”，或是 “那你这话什么意思，爷青结还比你这好笑呢”，再或是 “不喜欢你别看啊，真是浪费你时间了”，我就想B站群体也就这样了，也算一方水土一养一方人，对于这晚会玩烂梗，一开始也是意料之中，睁只眼闭只眼，但到后面央视主持人撒贝宁继续一本正经的满脸成熟，一口“诚实”的对着我们说“…有哲理”真是让我刚喝的热白开一口发凉的喷出来，真的就是尬，让我感觉尬到什么境界，那就是物极必反的境界，我尬到发笑，笑的我真是浑身难受，我真是自作孽不可活，这一切都真实的像假的一样，但又的确是真的，真是昏了我脑子，啪一下关了手机拍桌上，立马把头捂进被子睡了个失眠的夜。,2.0,10.0,0
33,33,35284485,2020最美的夜bilibili晚会,d40cfaf3a7ecae541f301099f90a7e6d,10960a933430da3a5e5915a6c5f7516f,2.0,2021-01-01 06:18:06,"首先是广告太多, 已经影响到我的正常观看了. 其次很多节目也看不到诚意: 黄种人好像棒唱听不出感情, 英雄联盟的伴舞好像在做课间操. 追梦赤子心直接明说偷摸降调了, 美的智慧三千问竟然是美di而不是美de, 今天要做元气er竟然是广告歌? 最重要的是, 这边五月天假装是直播演唱, qq音乐那边五月天是真·直播演唱, 实在太违和了. 如果说去年最美的夜给我的是感动, 今年最美的夜就是膈应.",1.0,2.0,2
34,34,35284485,2020最美的夜bilibili晚会,5d1819a29a0bae807f8ebde1f57d9a20,384bc8bec204a11294200162aec51c7d,5.0,2021-01-08 19:34:33,如果要给2020年的B站跨年晚会一个标签，“温暖”无疑是最为合适的。 混乱的2020年，我们经历了太多，而在这里我们能感觉到“向往美好的人，远不止我自己”。 作为中国最大的多元文化聚集地，B站已经成为了我们几代人的精神寄托处。 1. 炙热的情怀，炸翻全场 B站跨年晚会中的每一个表演都能击中我们的内心。 当青鸟飞鱼演唱《仙剑奇侠传三》主题曲《此生不换》，无数弹幕疯狂喊出“爷青回”。  接近十分钟的主题段落里，晚会带来的不仅有70后熟悉的经典游戏画面，还有80后熟悉的《杀破狼》与90后奉为经典的《仙剑》神剧。 《西游记》的现代演绎，也是B站晚会的一大亮点。 当舞团用现代舞演绎西游记中的三大经典片段的时候，无论是造型还是精彩程度都让人惊艳。  除此之外，音乐爱好者的情怀基本上在崔健与五月天身上等到了“满足”。 当摇滚大爷崔健帅气登场的时候，无数人引来了狂欢，而崔健也没有“辜负”所有人的喜欢，酷酷的将全场的气氛推至高潮。  晚会压轴的是五月天，连唱三首，让观众感受到了演唱会般的狂欢，尤其是在楼顶的一曲《干杯》，成了B站的《难忘今宵》。 1. 人文关怀与传统文艺 B站的晚会除了“嗨”，还有浓郁的人文情怀。 印象最深的就是陈乐一翻唱《新世纪福音战士》主题曲时，后面屏幕投射的是红色字体组成的2020的大事记。  从武汉封城，到南方洪灾，它展现出了我们这一年所经历的所有大事。 而红色且紧密的字体凸显而出的是：紧急当下，我们团结一心。  B站这次晚会最大的亮点便是传统文艺的摄入，当节目《惊鸿》展现的刹那，晚会的气氛也被推至高潮。 这个被网友誉为“对晚会审美降维式的打击”的节目融入了昆曲《游园》、秦腔《断桥》、评剧《天女散花》、川剧《滚灯》、河北梆子《钟馗嫁妹》的经典唱腔，最后用绝美的舞台形象给展现了出来。 其中更有水袖、顶灯、吐火等技法，呈现了一场亦真亦幻的梦境。  1. 全民狂欢，B站给你想看的 其实，B站的跨年晚会的逻辑从来就是“先有创意，再请合适的人”，它支持小众热爱，也不拒绝大众流行。 比如在2020年火了一个夏天的五条人乐队，带来了《阿珍爱上了阿强》。 邓紫棋的《泡沫》也是惊喜，当然周深、毛不易等乐界名将皆有出场。  最让我喜欢的是一位6岁的吉他女孩Miumiu和多位海外UP主跨屏合奏，一曲《see you again》，治愈了我们所有人。  当然，B站的晚会亮点并不止这么多，但它表现出的“温暖与创新”让我们所有人都为之惊喜与感动。 虽然在很多人眼中，B站所承载的是小众文化，但它所展现出来的是对每一种文化的尊重与用心。 这才是值得我们所有人去追的“盛大晚会”。,4.0,3.0,0
35,35,35284485,2020最美的夜bilibili晚会,b96bd7990d3805ee78f80a3ce5e0f074,d8e800aac3ebcdbc3f6872a5ad22cc4e,2.0,2021-01-01 22:19:40,B站有生动形象的例子告诉我们，为什么有些东西一旦做大做强之后就变味了，有前几年B站晚会打底子，我对B站的晚会可以说是倍感期待，然后还等着看完B站的节目然后嘲弄我那些只看电视节目的长辈一番，没想到看了几个节目越来越不对味儿了，这熟悉的味道似曾相识，可惜不是前年B站带给我的体验~ 各大卫视的问题在于是要假装自己很懂年轻人，B站的问题在于它又要立足于年轻人之中，又要保持并加强和官方之间的联系，一句话，随着B站越做越大，它已经背离了当初B站自身的初衷。 B站当初靠什么火？靠的就是二次元，宅舞，鬼畜，还有黄段子这一类的东西，说白了，靠的是网络草根的创造力和日韩流行文化，自打A站苟延残喘之后，B站现在成了唯一一个不用翻墙就可以看到大多数日本动漫的国内网站，其实大家对B站的呵护已经十分小心了，生怕它哪一天夭折了，连个看动漫的去处都没有。 这两年B站又是在美国挂牌又是和央视合作，已经不是当年靠网友打赏过活儿的“小破站”了，但是穿着绫罗绸缎，端出来的菜越来越靠近各种真空包装的名牌特产用一句古话，食之无味弃之可惜。 拿这台晚会来说，场子铺的太大，以前没有这么大的舞台，没有什么分会场，上来就是节目，偶尔见缝插针播一两个广告，给表演者准备的时间大家也可以理解，现在基本上到了10分钟的节目，10分钟的广告，有人说这晚会后半段还可以，问题是你前半段就这样，谁能捱到后半段？ 如果单纯只是广告还不至于这么糟，更严重的是B站向所谓主流媒体的投降纳贡，它们请来了“五条人”但唱歌的时候不得不和谐字幕，把“人生没有什么意义”变成了“没有什么异议”非常的黑色幽默，是的，和主流贴的越近越安全，但也越来越不会有人什么异议，非常的应景。 急着推出的那一批主播也不知道是自身才艺不行，还是歌曲词曲不行，总之唱歌都飘着，去年也有唱的差点的，但像今年有几个节目让我觉得，你们还是多在冯提莫身上下点功夫吧~ 至于什么四个会场，传统戏剧表演，还有撒贝宁的字正腔圆，让我梦回春晚，大家之所以喜欢去年的，是因为被央视和各大卫视的固定套路搞的百无聊赖，所以B站晚会的奔放才让它脱颖而出，今年的广告、大场面和参差不齐的节目水平，让去年那种小而精，快节奏，节目虽然俗气但不庸俗的感觉打打折扣~ 但是，唯一比较庆幸的是因为有各大卫视的衬托，B站还不至于太难看，但如果继续这么发展下去，我们可能不得不面对一台青年版春晚，这台又赞助商、官方和B站所奏的并不和谐的三重奏，最后可能会满怀期待的观众乘兴而来败兴而归，最后落个满地瓜皮曲未终人已散的下场，当然，我并不希望发生这种事，所以送B站一句话叫做“对上位者应保持距离，距离产生美；对观众应该秉承着投其所好，坦诚相待；对自己应该做到一以贯之，勿忘初心！”,4.0,2.0,2
36,36,35284485,2020最美的夜bilibili晚会,850321dcfb28017fbdd7d56edcced5ff,5b6766059a7146f511d1d75e2a2acd69,2.0,2021-01-01 10:19:32,真的真的真的好失望，期待了一年就这个？？？整个节目不伦不类，摄像的镜头全程切到想吐，除了开场还算勉强过得去，后面都是个啥？？？求小破站自己做晚会吧，不要被其他资方祸害了，看明星看鸡汤我去卫视看就行了，我居然看了一半还有弹幕说怎么那么多日语歌。。。excuse me？？，你真的没必要做这些，做你自己，还年轻人一片净土。。,,1.0,0
37,37,35284485,2020最美的夜bilibili晚会,3c2e8ed6b3ab3e31b7e818f1d25b8ef8,804fe5a54b74e715ad697eefc91be2cd,3.0,2021-01-02 04:32:13,"本来想发短评结果超字数了，只能开一篇影评。 上一年开场就被交响乐团震撼到了，今年你给我扔幕后当工具人去了？整个晚会失去了灵魂。
 还有去年出现过的顶级IP今年居然没有出现了，这注定今年比去年难办。你能想象b站居然没有炮姐。虽然我自己不怎么看炮姐，但好歹你叫bilibili啊。

这样下去留给b站的IP不多了。让人感觉上一年四条二加一个王炸，今年只勉强凑出一个飞机。各位可以数数b站还剩什么大IP没用。

看起来想努力满足大多数人，但是却谁都没照顾得上，最典型的例子是弹幕说怎么全是日文歌，你们也不看看b站播放量最大的番剧是日本的多还是国产的多。

不过确实体现国风元素过少，笙和唢呐太短了。也不来多点古筝琵琶什么的中国古典音乐。中国乐器与西洋乐器合奏一直是比较有趣的一个点。

另一方面只能说上一届起点太高，武器大师会的乐器太多，做出来比较有趣。

*韩红的说唱居然没有人提，无论是被b站，b乎还是豆瓣，都没人提到。仿佛世界上根本没有这个节目一样。没错就是那个名字叫xxxl的人演的说唱。
尴尬得我脚趾扣出三室一厅。节目后也没有春晚式采访，我实在想不明白这个节目的意义在哪。  有空再更，广告什么的我就懒得吐槽了。",1.0,2.0,2
38,38,35284485,2020最美的夜bilibili晚会,a276b4e65385e9c0a9d95b993030ce55,eeef3fc999cd29c6aebfc7e96ec62b45,4.0,2021-01-02 00:22:40,从头看到尾，整体质量在线，后面比前面更有创意，B站跨年晚会作为一个新兴事物，起点又这么高，第二年做成这样已经很不错了。 也和去年一样有很多我喜欢觉得震撼的节目，有几个让我觉得意外好看感动的节目。这场晚会包含了纯音乐、动漫、游戏、戏曲、电视剧、b站独播剧的宣传和一些我都没听过的东西，这种难度绝对地狱级。对于涉猎不太广的我来说虽然有一些不熟悉的地方get不到，但很多节目还是不错的，虽然不是很懂但不明觉厉。        看了2021的跨年晚会主持名单才发现，芳心纵火犯去B站做主持了。    《惊鸿》真的好。我不懂戏曲，看不懂这个节目的故事，但不妨碍我对他的欣赏喜欢。让我不喜欢戏曲的人，也能了解到国粹！《万物笙》看到了曾经以为落败的传统民乐，和鬼畜结合，也挺好玩。中国乐曲和猫和老鼠的配合简直了，也就B站敢在晚会玩这样的创意。      请笃信一个梦，这首歌终于拥有正式的live了。B站排面！！舞美特效棒，超炫也美，B站真的有钱也真的舍得砸钱当然周深发挥唱的太好了，最后两句貌似跟原版不太一样，做了改动。    This is me 的现场的交响乐团超级气派了！！气氛值拉满，有种置身音乐厅的感觉。周深的英文发音，配上他的音色，很长，不知道这首歌是他自己选的还是B站官方要求的，但是总之我觉得这次舞台对他很有意义，看到他眼里的笑意充满了对舞台的享受，我感受到了他一路走来心态的变化，台风越来越稳越来越自如，控场能力变得更强。    另外，去年玩哈利波特 今年玩漫威，去年请理查德 今年请郎朗，请问明年是要邀久石让吗？,28.0,3.0,3
39,39,35284485,2020最美的夜bilibili晚会,f6260726d293be59c3557feea832ec5a,44a0318a5722e8637efb4fb66408bb88,4.0,2021-01-02 00:18:25,2020最美的夜，在我心里依然是满分，让人惊喜的地方也有，有人说这届广告多，有人说B站沾了“央视味“，是有一些不舒服，但整体来说瑕不掩瑜。去年实在太成功，让这次的难免有更高的期待。 说说让我尤其喜欢的那些点吧： 多元的融合，指环王，仙剑，戏曲，乐队演奏，京阿尼，新世代，我三，漫威，GALA，阿珍爱上阿强等等，几乎所有的节目都能让我get到，不愧我懂我的小破站。            更让我喜欢的是周深： 当周深压轴出场，满屏幕的弹幕打出“深深深深”的时候，老年人或许在百度：周深是谁？周深是B站的“自己人”，不光是个“年更UP主”，还是一个资深的“六级”大佬。晚会开始前接受采访时，B站给每个嘉宾都出了一道“弹幕题”，回答过关的嘉宾只有两个，其中一个就是周深。      深深的声音真的太好听了！本晚至今最佳了！看到网友评论说《请把我的头盖骨还给我之吧好听打在周深脑门上》深以为然，一如既往的好，一如既往的震撼，听到this is me的时候我直接被摄魂了。完美、深情，不是一个专业人士，没办法用准确的词语赞誉他，不过，天籁莫过于此吧。求B站，明年让周深唱十首歌好吗！ 再来说说这次分会场的选择，真的很有深意，镜头切到武汉的江边还是很让人感动的。2021年零点钟声，象征着新一年的开始，也象征着武汉的新生，希望新冠早日被打败。      相比起其他卫视晚会，还是有不少让人耳目一新的创新的地方。我在这台晚会中看到了各种文化交融，有国风，有赛博朋克；有传统，有新文化；有港曲，有日文歌，英文歌；有ACG，有戏曲，当然明年建党100年，主旋律肯定不能少，我觉得也挺正常，最后这次舞台真的很炫酷，虽然把乐团放到了后面，但是更有层次，能够更纯粹的欣赏到嘉宾的表演。， 写在最后： 看评论都觉得这场晚会二次元浓度太低，我回忆了下去年去年其实也就五六个二次元相关，今年并没有少。而且，全国怕是找不到第二个在跨年晚会上出现二次元元素了吧，况且本来这就是B站面向所有年轻人的，何必因为二次元没有占到大多数就打低分呢？再次回到标题，我真的认为B站应该，也会包容每一种文化，每一种文化在这个舞台都有它的位置，新年第一天大家开开心心不好吗？,25.0,1.0,2
