,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
24,24,35034171,西行纪之再见悟空,792a8244b6609de9f6cf7cfe69888949,0824bb2e1bab5a66eb9673a34d26624c,,2020-05-08 12:17:11,作为新上线的动画电影，特效剧情也算是精彩，出彩之处是最新剧情。但是特效不足之处也还是有的，视觉上很是酷炫，细心截图却是不清晰的。希望能够在细节之处更用心的打磨，给观众带来焕然一新的视觉感受。西行纪官方能制作出这样的一个网络动画电影，也是让无数国漫影迷为之欣慰。希望这个IP能够越来越好，给观众带来不一样的视觉效果。,,1.0,0
25,25,35034171,西行纪之再见悟空,fa3ac947167b323da71018159f3ee37d,cf700fb95a0e586a8ff4d00a231dd3a4,5.0,2020-05-08 11:30:06,闲来看一部动画，讲实话特效做的还是蛮不错的，不管是里面打斗的环节还是人物对话环节，人物表情管理及动作技巧都非常不错，从个人来说，是一部很不错的动画，插入的人物情感还是很切合人心，尤其是最后的片段，悟空的人物形象得以体现，不管是对话还是人物感情，都体现的淋漓尽致，真的是一部很不错的片，赞！👍,1.0,1.0,0
26,26,35034171,西行纪之再见悟空,dc2b45d55d0c23370e32c3783efdb4e5,0730c39d8d3d57a710b5372de14930fb,5.0,2020-05-08 10:56:44,"《西行纪》原有故事的基础上进行了颠覆，但颠覆的相当精彩，每个人物都有血有肉，有属于自己的背景和经历。
在动画中，看到素衣，悟空的细腻情感，我们可以看到天宫的黑暗与不公，看到帝释天的内心黑暗，也可以看到师徒四人的情深意重。
在动作方面，取得了长足的进步：在看悟空和三眼战斗的时候，我就一直在想：这就是我一直想看到的战斗场面！！！动作极其流畅舒展，干净利索，丝毫不拖泥带水！
现在想想，曾经的我们要么在说国漫代表低幼，要么是一边鸡蛋里挑骨头一边追日漫。国漫的制作人们真的很不容易，制作出了越来越多的好作品。国漫🐮 🍺 !!西行纪🐮 🍺 ~",,,0
27,27,35034171,西行纪之再见悟空,952078b87d98b1f20f580cae1256011e,9947d0a21f8ed2c84d0608c4e4d8a72a,5.0,2020-05-08 10:16:02,当普通观众第一眼看到这个IP的时候， 有人说这部电影的名字很容易让人联想起家喻户晓的86版《西游记》 。然而这部剧场版动漫又与电视剧《西游记》大相径庭， 可能是一千个人眼中有一千个哈姆雷特，譬如如来和玉帝的形象大大颠覆了对传统观念西游记的认识。   西行纪这一系列的作品，怎么说呢，看的时候颠覆了对传统的《西游记》中的人物的设定与理解，与此同时，在传统的人物刻画上加上了不一样的设定。在人物刻画的层次上，颠覆了传统，打破人们以往的观念与念想。  电影中的剧情，讲述的故事是悟空与素衣初次相遇到别离，这些内容在正式版《西行纪》中，大都没有，更像是动画《西行记》的前传。虽然他们的爱情并不是那么的刻骨铭心，但是却身怀大义，给整部动漫增添了热血。悟空为爱情化身齐天大圣，成为正义的英雄，是整个剧情的一大亮点。原本我们传统观念里的孙悟空都是一个正直的“直男癌患者”，爱情什么的都离他太过遥远，这一次却为他安排了一次相遇。  同时结尾的剧情大反转给人眼前一亮的感觉，既结合了西游记原有故事基础，又赋予人物新的个性与故事情节，打破了固有小说电视情节，创造了一个让人耳目一新的世界，丰富的人物塑造也让人认识到不一样的师徒四人。  《西行纪之再见悟空》传承了西游精神的精髓，对“成长”和“正义”进行了深度诠释，强化了勇于进取、坚信自我、不忘初心等精神内核，通过悟空在成长过程中面临的小我与大我的抉择、天神对凡妖的固执成见、自由和守护正义的取舍，向大众传递着对成长和正义的思考，引人共鸣。,,,0
28,28,35034171,西行纪之再见悟空,00c8da44479cb7d69ee4278b2cb89204,a1369693357221e1afd6fd875a15079a,5.0,2020-05-07 23:52:20,从小追的第一部剧就是西游记，不管是动画片还是真人版每一个版本都看过，有非常深厚且特殊的感情。看见腾讯视频上了二话不说直接点开，画面真心震惊到我了，这个特效在国漫里面算的上无敌了吧，人物及场景细节也处理的非常好！对爱好旅游和摄影的我来说，里面的风景真的是美如画！！好想进去咔咔拍照拍视频！如来小哥哥又帅又儒雅，素衣美到令人窒息，唐僧寸头加上剑眉星目棱角分明等等，里面的各个人物外形好看到刷新了我的三观！悟空开头说的一句话“神和妖哪有什么生来的宿敌，是你们不愿放下成见罢了！”直击心灵，后续剧情穿插悟空与素衣的感情戏又不失悟空天生的正义使命感，真的非常好看！我既要做你的猴子王，也要做正义的守护者，这才算得上是真正的英雄！唯一让我想吐槽的就是，真的有点短，没看够还想看！啥时候出后续，已经迫不及待想看了！,,,0
29,29,35034171,西行纪之再见悟空,593a18f8c7ba1a8e5e482005a831b38f,01466de878c7e9b54bcf9749dc932ebc,4.0,2020-05-07 23:12:26,回学校路途奔波了一天，躺下看爽片的感觉就是棒。依旧是精湛至毛孔的建模、持续经费既视感的特效、热血沸腾的战斗画面还有完美代入的配音，最重要的是情理之中意料之外的故事解构重组，故事虽然不在是经典，但是更符合新时代的需求意义，整体的节奏牢牢把握住了我的眼球，结束时还有意犹未尽的上瘾。以上是《西行纪》系列动漫的核心及亮点，也是吸引阅片不少的我的地方。,,,0
30,30,35034171,西行纪之再见悟空,e916bc340f1279c551c7a8ced86ae63c,7c5ad39fc4666c8c303002f5f50350b3,5.0,2020-05-07 22:07:34,我，素衣。是个天界人。   第一次遇见你，是我第一次下界。跟蓝宝去了一个漂亮的地方。花果山。就是在那。我遇见了你。    因为花果山很美。我就想洗个澡。然后就像是画本的小人书那样。我遇到危险。你救了我。 因为我洗澡。你救了我。所以。 咦惹，呆子。能不能不要看了。   我叫你猴子，你说你是大王。那我就叫你“猴子大王”   我在天界受的教育，妖都是恶的，是邪恶的。但是我的老师如来。并不存在那么强的偏见。所以我才没那么害怕你。你还要谢谢如来老师呢。   花果山水帘洞天。你带我走过瀑布。来到了水帘洞里。这里真的好漂亮。“南北如仙境，东南画图”明明我呆的地方才是天界，为什么你这里更像仙境？   我看到你，发现老师这世间还是很美好的。妖也很有正义感。我希望你可以帮我守护这个世界的正义。让世间变得更好。   烦死了。这些天兵天将。我刚走一会就追了过来。你可千万不要受伤啊。  你好厉害啊，猴子大王。  但是我不想你再打了，因为你要是打了这一波。按照天界的脾气源源不断。 还好，你说了你会来看我。   过不久，你就过来了。 你一边吃的桃子一边说着桃子不好吃。哪里有这样的人？哦，忘记了你是一只猴子。 过不久，天界的人又和你打起来了。 你只是来看看我而已。咋又打起来了。 也不知道现在的天界人怎么了？ 你好厉害呀！ 哎呀。我师傅来了。你千万不要有事啊！ 我之前跟我师傅说过你。他应该不会伤害那你。 我看你倒下了。应该不会受伤吧。  我师傅也是一个守护正义的人。你们两个应该会是一路人吧。嘿嘿。 我本来想着去看你。可是我无意中发现了帝释天的秘密。原来天界……………… “猴子大王”要守护住我得正义啊。 我是一个引路人。我只知道我是阴间之主的女儿。其他的什么都记不得。今天阴间来了一个很强的人。说是要找一个叫素衣的。 名字还挺好听的。只是听着有点熟悉而已。我认识她吗。 好像那个人叫如来。看着挺亲切的。也不知道他找没找到素衣。 我要去引路了。,,,0
31,31,35034171,西行纪之再见悟空,f3e98215acf6a3baef91921b690db851,208cb05cb48fab3e9eebe14ed3d66928,5.0,2020-05-07 21:53:24,五四青年节的小惊喜，电影画面特效挺不错的，后面的打斗戏更是燃爆了！超喜欢素衣和悟空这两个角色，期待悟空归来！配音阵容强大，杰大，磊哥，毛毛老师！是期待的开启西行宇宙～国漫的开始肯定是艰难的，不管如何对于这个初衷我们一定要给予肯定。只要心存正义，愿意为众生谋福，是人是妖，其实是无所谓的。作为里面和孙悟空有感情线的女性，她说出这句话从我女性视角是很佩服的，可以说是展现了大女人的形象。,,,0
32,32,35034171,西行纪之再见悟空,ee5a1ce93cf814b5a27a7a3cb4823590,4cf062311b1b67e45c8e25966790188e,4.0,2020-05-07 20:57:53,百年恩怨，素衣真心，暗黑秘密。心存正义，我命齐天！特效制作画面还不错，节奏感也🉑，做工🉑，有情节起伏跌宕，同时也有传递的正义价值观。当然！配音阵容强大，杰大，磊哥，毛毛老师！是期待的开启西行宇宙～国漫的开始肯定是艰难的，不管如何对于这个初衷我们一定要给予肯定。只要心存正义，愿意为众生谋福，是人是妖，其实是无所谓的。作为里面和孙悟空有感情线的女性，她说出这句话从我女性视角是很佩服的，可以说是展现了大女人的形象。,,,0
33,33,35034171,西行纪之再见悟空,119c3d690c459e17dc4ddacec0bc1681,497773c4d0b53b9eb093278ee5402b3e,5.0,2020-05-07 20:34:29,"其实，我只是想成为你的英雄。
  我，花果山大王。你的“猴子大王”
  你，天界素衣公主。我的“素衣”。
  我以为我应该做为妖王在花果山逍遥过一生。
  我的地盘花果山第一次出现了天界的人。第一次你用丝巾蒙住了我的眼睛，让我在长长的妖生中出现了少有的被耍弄的窘迫。小的们都叫我大王。“猴子大王”只有你会这样叫我。
你说原来妖里面有我这样有正义感的妖啊。我看着你的笑。心想，当个充满正义的妖，守护你的正义的“猴子大王”也蛮不错的。才见了你说一会。我就想了这么多。原谅俺老孙内心有点活跃。可谁叫你出现在我的世界中呢。
和你待了一会，就有不懂事的人来搅局。
天界要是都是你那样好相处的人就好了。素衣。
你走了，我说了我回去看你。我就会去。
  我来看你了，素衣。你们天界的桃子真难吃。
我一边说着一边吃着。你看着我笑。
“螓首蛾眉，巧笑倩兮”这是人形容仙女的话语。原来仙女真的这么好看啊。俺老孙觉得俺恋爱了。
   该死的天兵天将。又来了。我明明没有捣乱。就是吃两个桃子而已。
  要不我直接走吧。不行，我是来看她的。不能走。
  我不想打架啊。可是那个三眼真的好强啊。好过瘾啊。
   额，神么东西。好重啊。我可以抗过去。还来？有完没完了？
  额，撑不住了。失去意识…
  ——这是哪？
 我看了看周围，就看到一个神，就是他，偷袭我。他说他叫如来。管他是谁。揍他。等等，他好像还说他是素衣的老师？他好像还说他帮我解决了一些麻烦。只不过要我去做些事。帮助一个叫唐三藏的人去取经
   我没伤到他，就不能算我打他。对，不能算我打他。
  他说素衣跟他提过我。看来素衣很喜欢她的“猴子大王”。
  没错，我是“猴子大王”。我要去守护她心中的正义。 如来答应我取取经回来后可以见素衣。我就去了。虽然之前下了好几百年的围棋。
  素衣，等着我
   我们师兄弟和师傅取了奇经回来。一路上的九九八十一还是七七四十九难我记不清了。也不太想说。因为我心里只有素衣和正义。
  我们拿到了奇经，可是在获得奇经时候我看到了一些画面。师傅在哭。为什么呢，有点在意。但是跟能见到素衣相比，我选择早点见素衣。
   我们坐着天界的法器车去面见帝释天。可是我却没有见到如来和素衣。感觉这一幕跟奇经给我看的很像。
  走了一会，我还是没有见到素衣。天界处处充满着诡异，也没见到如来。素衣不会骗我。一定是出什么事了。我只是问了一下。我就更加确定我的想法。
  素衣，出事了。
  我好像听到了奇经在呼唤我。这是素衣说的正义。我要交给她。而不是天界人，而不是帝释天。我抢了回来。说了一些帅气的话。
  该死的三眼神将，一定在记恨我当时打了他。
 他挺强的。可是他有点傻。根本不清楚什么是正义。
  天界代表的不再是正义。
  我要守护正义，奇经不能交出去。
   我能打的过，上次是如来，这次如来没在我可以。
  我的头好疼，是师傅。为什么他不相信我。
  三眼神将好强。我败了。他也知道他自己胜之不武。可是我败了。
  师傅，我好像听见你说了什么。
  你不了解天界人。
  这次，我败了。 
  师傅，我相信你。
    素衣，你等着我。
   我其实并不是特别想守护正义。
   其实我只想是你的那个“猴子大王”",,,0
34,34,35034171,西行纪之再见悟空,9bb894907c5909de50ea5bdfa1677bb2,952ea788b8b3ade475199e4e35a68667,5.0,2020-05-07 20:04:52,"在看这部电影之前你心里对这部电影的思考是什么？你对这部电影的期许是什么？你想从这部电影里得到什么？
       西行记之再见悟空——这部电影的名字很容易让人联想起家喻户晓的86版《西游记》，现在，慢慢的闭上眼睛，当你想到《西游记》电视剧时？你会想到什么样的剧情会想到什么样的角色？你脑海中对于这部剧最珍贵的拥有是什么？是大圣的勇猛无敌还是女儿国国王的花前月下，亦或是行道途中的艰难险阻？你所看过的《西游记》有没有想过它的另一种结局或者说另一种开始: 
       如来佛祖派唐三藏、孙悟空、猪八戒、沙和尚以及小白龙他们师徒五人去东土大唐传播真经，结果这前脚刚出门，这后脚就被如来座下的两大弟子以各种理由扣下了原本要带到东土大唐传播的真经。师徒几人深知如来的护短本性，也不敢跟如来的两大弟子多加理论，只能是哑巴吃黄连——有苦说不出的继续赶路。然而在这前往东土大唐的路上，师徒几人却是遇到了各路的妖魔鬼怪。其中有背景有后台的妖怪，即使犯了天大的错误，也不会受到什么惩罚，相反的是，那些没犯多大事的小妖怪，却总是落得一个极其凄惨的下场！猪八戒和沙和尚最后受不了啦，这也实在是太黑暗了吧，你说你黑也就算了，你还黑的那么光明正大！？沙和尚受不了啦，躲进了流沙河做起了优哉游哉的妖怪，猪八戒一看，老沙都走了，自己也忍受不下去了，就和高老庄的高小姐做了一对平凡小夫妻，过起了普通人的生活。这一下子可是彻底的惹恼了如来，直接就给沙和尚安了一个名头，让他在流沙河中日日夜夜承受着穿心之痛，再然后让猪八戒在高小姐面前显露猪样无法变回，吓晕了高小姐，最后被高小姐一家扫地出门，只能在山野中躲藏。而一路上都护着唐僧的孙悟空和小白龙可是愁坏了玉帝，小白龙使个阴谋就可以将他关押在鹰愁涧，可孙悟空该怎么办呢？最后，玉帝与如来达成协议，我可以保唐僧去东土大唐传教成功，但你要帮我制服孙悟空，如来一听直接就同意了，直接就动手将孙悟空压在了五行山下。唐僧见此，果断的就抛下了孙悟空一个人，接下来的路在玉帝这个幕后BOSS的授意之下来到了东土大唐，凭借着自己的三寸不烂之舌传教成功，获得了唐太宗的欢心，紧接着就直接与唐太宗皇帝结拜，一生富贵安康，最后安乐而死。五百年之后，孙悟空终于逃了出来，为了报仇，孙悟空杀上了天庭，大闹灵霄宝殿。玉帝没有办法，只能招安了猪八戒和沙和尚，封猪八戒为天蓬元帅，封沙和尚为卷帘大将，让他们昔日师兄弟互相残杀。对于昔日情分彻底失望了的孙悟空最后离开了天庭，幻化了样貌和名字，寻到菩提祖师之处，拜其为师，求其师傅封印了他的法力，接着又将他的兵器——如意金箍棒扔到了东海之中，从此彻底成为了一只平凡的猴子。再后来他寻到了一块宝地——花果山，与花果山上的猴子猴孙们快快乐乐的过完了这一辈子，而在将死之际，孙悟空他选择化为一块奇石在山顶守护着花果山与花果山上的猴子猴孙们生生世世！
       这是《西游记》的另一种结局，在《西行记之再见悟空》这部电影里，对于《西游记》有了不一样的观点，这部电影由腾讯出品，起初会以为它是一部类似于《大话西游》之类的真人电影，但是令人意外的是它是一部由动漫《西行记》改编而来的特效电影，《西行记之再见悟空》只承席了《西游记》的基本框架，其基本元素都做了改编，如来不再是最强，从目前来看，最强的是帝释天，神界也不再是正义的化身，在满口仁义道德的虚伪的言行下掩盖的是对于力量的贪婪和统治整个天人冥三界的黑暗心态，在本片中的特效虽然充满了浓浓的游戏元素，但是这样的好处是影片中的特效和人物细节被刻画的很精致，在影片中悟空依然勇猛无敌，只是它的相貌不再是毛茸茸丑陋不堪的猴子，在它出生之后，认识了一个无比精纯无比喜爱的姑娘，一切的一切由爱情开始，一切皆由爱情而结束，这部影片的主题也不再是《西游记》中的“游”，而是《西行记之再见悟空》的“行”，是一场规模宏达的心灵之间的修行，帝释天在权欲熏心和极其阴暗的灵魂中修行，悟空在正义忠诚和爱情的灵魂中修行，素衣在悟空和帝释天和如来三者之间修行，这部影片所展现的，是一场关于灵魂的修行，这场修行，从它在花果山和一个掌管百花的女神的认识开始……",,,0
35,35,35034171,西行纪之再见悟空,9d4be656ab1aba15a15008d60260b278,eeaf1e38c16726eaa1266ff7333c30cb,4.0,2020-05-07 19:53:25,"这部动画好像是改编的漫画吧。先说说好的方面，特效制作的画面感还是不错的，出现了很多次打斗的场景也很炫酷，节奏感挺好。不好的方面也比较多，出现在剧情和人物设定上，对原版的西游记改动比较大，打着西游记的名号而干的却是另外的事情，这个改版真的让人不习惯接受，颠覆了以往对西游记的认知。其次在台词上也感觉比较牵强，文绉绉的。
胜在画面而败在剧情吧！",,,0
36,36,35034171,西行纪之再见悟空,99582e3ca3383381b35e4526710d0bda,847525e49b426e098f6afcf6cd898e1c,5.0,2020-05-07 19:34:31,这部电影感受到了很多新的元素和创新；可能是一千个人眼中有一千个哈姆雷特😄，如来和玉帝的形象大大颠覆了我之前的认识。并且通过故事的重新编写和对特效的重视，更加使人物更加的形象。影片中虚伪且自我感觉良好的众神，和坚守本心的悟空形成了鲜明的对比，塑造了一个心存正义，无畏强权的悟空形象。,,,0
37,37,35034171,西行纪之再见悟空,613aeab3e641883c2777b04024b8a13e,ea5300f47717a5df3cec10a964562b40,4.0,2020-05-07 18:56:07,西行纪这一系列的作品，怎么说呢，看的时候颠覆了对传统的《西游记》中的人物的设定与理解，与此同时，在传统的人物刻画上加上了不一样的设定。 在人物刻画的层次上，颠覆了传统，打破人们以往的观念与念想。例如：唐三藏的“改变”（此处不多说，感兴趣的朋友可以多去了解，是真的不一样） 在整个剧情上，整个西游世界观是没变的，变得是师徒四人“取经”后不一样的故事，以及加入了更多的元素。在《西行纪之再见悟空》的主要剧情里，当然也融合了符合当代审美的内容，但是也不妨有老套（原先情情爱爱，女方一死，男方复仇等），不过在当下的打破人物传统刻画，融入新的剧情，也是一种全新的体验。 最后就是在制作上，在制作上是真的没得说的，是非常棒的！最近几年的国漫崛起！无论在各个层面上都是非常大的突破，希望国漫越做越好！,,,0
38,38,35034171,西行纪之再见悟空,4fbc16d81f840bf6f568ff15d007d554,1c37556a1020f77e9f9b3f9a082e8a4a,5.0,2020-05-07 17:32:57,"可能因为我本来就喜欢西游方面的东西吧，我觉得我很喜欢这部电影。
    这部电影让我认识到了一个崭新的孙悟空。不同于以往小说中常常打打杀杀，它塑造的是一个十分重感情的形象。在这部电影中，有一条悟空与天界公主素衣的爱情故事线，这是我从未想到的。如来一直用“正义”来教化悟空，之后悟空一路互送唐三藏去取创世之火。
  总体来说，剧情节奏控制还可以，画面很会引起想象力。是个有能力，有智商的齐天大圣。更期待中国动漫能继续这样下去，像《大圣归来》和《哪吒》一样。",,,0
39,39,35034171,西行纪之再见悟空,a83484cca56c0fcd6c12621627498301,192a916d41cd82f1abf33246b35b236b,5.0,2020-05-07 17:23:10,一直很喜欢动漫，哪吒之后再一部动漫电影好片《西行纪之再见悟空》，日渐成熟的技术也为观众带来愈发良好的观影体验，全新的西游故事，特效的完美展现，原著的完美复刻，加上导演超高的制作功底，劲爆的画面加上生动的剧情完美展示了师徒四人的坎坷命运，近几年国产动漫电影有着质的飞跃，这部《西行纪之再见悟空》无疑是将动漫电影推向了一个高潮，希望以后西行纪这个ip再出佳作。,,,0
