,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
28,28,26991880,热血合唱团,402857defa5b2ac41034d72111e34c50,ee459149f183abcdc598fc9584766744,3.0,2021-01-07 17:35:31,开年的第一部电影选了刘天王的《热血合唱团》。优酷上看的，没精挑细选，打开电影首页看见了就是它了。但要说这选择一点没有老刘滤镜光环的加持也不是真话，毕竟之前看过他诚意满满的手写宣传词。  比起一众靠流量圈钱的电影来，至少开头看见荧幕上打出的那些演员名单的时候，我还是有小小期待的，但花了三个中午90分钟的休息时间以后，我的评价是：这部电影真的是一份做得不那么好味的开水白菜。 众所周知，看起来平平无奇的开水白菜之所以成为国宴上的一员，原因就在于那一碗用料之好、之精的“开水”上。老母鸡、火腿、猪蹄、排骨、干贝、去皮净瘦鸡脯肉、全瘦猪肉，丰富而考究的食材是这道菜的基础。在食材的选择上，《热血合唱团》绝对是合格的。 《热血合唱团》看片名就知道是个以音乐为基底的鸡汤电影。我一直认为：只要熬的好，鸡汤不怕喝，怕的是熬得不好，浪费了鸡、浪费了水、浪费了煲汤的时间。从电影的想表达的主题上看：音乐、教育、问题青少年、自我的寻找、人与人彼此的救赎……哪一点不好？哪一点都挺好。 演员阵容上看，除了主演“永远的华仔”以外，作为配角的卢冠廷、雷颂德、谢君豪、吴岱融、关礼杰、尹扬明、李丽珍、孙佳君，不论是演员还是音乐人，哪一个不曾在港片时代里熠熠发光？ 配乐上看，《谁能明白我》《When You Believe》《You Raise Me Up》《狮子山下》，每一首的音乐流淌起来的时候，都会让人想闭起眼睛沉醉其中。 这么多好料，为什么做不出一道好菜？ 开水白菜之所以好吃，除了食材的精挑细选，刀工、火候、煮食的方法，哪一样都不能差，只有所有细节都注意到了，最后才能成就一道汤味浓厚，却清香爽口、不油不腻的好菜。 而《热血合唱团》欠缺的，正是这些。 还是按上面的顺序，先从主题上看，电影想表达的东西太多，但没有一个是重点。故事架构、人物的设定、情节的推进都太弱了，完全撑不起来宏大的目标，结果就是什么都想，什么都得不到。哪怕到了结尾故事的高潮处，虽然催泪，让人忍不住热泪盈眶，但逻辑上还是有硬伤，没有水到渠成的畅快感，刹那感动结束后再细细品味，有为了煽情而煽情之嫌。 从演员阵容上来说，虽然大咖配角们因为戏份原因能展现演技的机会并不多，虽然吴岱融的校董演得和《反黑》里的黑社会大佬气质无二，虽然我珍姐俨然变成了活脱脱的师奶，但，还是秒杀了电影里那些个哭戏连眼泪都流不下来的年轻演员。本来这群孩子作为故事的中心，不说大放异彩，至少也应该中规中矩，但现实却是：屏幕外的我，脚指头就快抠出了魔仙堡。另外，鄂靖文的角色真的是不知道有何存在意义。 再说说音乐，片中一共选了五首曲子，但五首歌曲只有《箩底橙》是原创歌曲，而且毫无亮点！我除了记住了那是一首rap之外，什么印象都没有。其次，虽然另外四首歌曲都相当经典好听，但个人感觉歌曲与故事之间的联系性、逻辑性不够强，很多时候我以为音乐要和剧情再融合一点点，或者音乐把剧情再推动一点点的时候，总是临门差一脚戛然而止。 《热血合唱团》这道菜虽然不算好味，但毕竟落了那么多料下去，喝一喝多少还是有营养的。 ·如何真正做到“有教无类”，不仅仅是对老师的考验，同时也是摆在我们所有家长面前的一道思考题。 ·相比中文片名，我更喜欢英文片名，也是电影中常提到的那句话“Find your voice”。世界太纷乱、太嘈杂，而“一个人最了不起的成就，无非是找到自己，然后勇敢去做回自己……” 两点小建议： 1、看粤语原音，不要看普通话配音！！！ 2、类似题材的港片，《猫头鹰与小飞象》、《可爱的你》都是不错的选择。至于《放牛班的春天》，那绝对是做的相当成功的开水白菜。 最后一句，刘天王的字是越写越好看啦！,,1.0,0
29,29,26991880,热血合唱团,240b47dbfd4f12605149a24616efc6fe,b669e6f65317ff5fac263573fe24b5a8,,2021-01-03 01:32:28,很不错的电影，为什么会给到4.7分？这分数真的对不起这部电影。内容很感人，画面很细腻，我不知道要怎样才能达到你们的要求？很励志的故事情节，适合很多叛逆少年去看看。你们影评人还要想怎样？真的无语了。这么低的分数，你让多少拍励志故事的导演还敢再去拍吗？唉，真的很可惜，真的很可惜，真的很可惜，太可惜了,,1.0,0
30,30,26991880,热血合唱团,413a0aaca59616f0897728d1c7d8097a,c5bbd2c2d6e35d4746a801b3bdab0836,,2021-01-02 21:09:28,看了很多影评，一至差评，确实他拍的不算很优秀的电影，可我们是否想过这部电影的背后呢。教育出一些能改过自新的孩子又有什么不好呢，我们一定就要认为坏学生一定就不能改过吗？社会压力这么大，为什么不能像这部影片一样温暖待人，而是很刻薄的批判呢。为什么大家与其生活在人人自危的冰冷社会也不愿接受这种童话式温暖呢。谁都不比谁傻，背后团队难道想不到童话一定会被大家嘲笑嘛，可是他们依然选择做下去的原因，不就是为了唤醒大家的内心的温暖嘛。,,1.0,0
31,31,26991880,热血合唱团,4a2ab5ce84e224bc94e52c2f309fb0e3,4cf350692a4a3bb54d13daacfe8c683b,2.0,2021-01-02 00:07:32,4分，电影质素质就4分，剧情尴尬，狗血，煽情特别老套，这题材放90年代都觉得烂大街了。刘天王卖力演出加上一班大牌配角，另加林子祥《谁能明白我》好听，可以加0.5分。但以下几项扣分： 1. 雷颂德，鄂靖雯两个角色根本没作用，完全不知道干啥的。 2.刘德华候机室手机开音量外放加公共场合手舞足蹈，行为不检点，不文明行为。如果在广州地铁，早就被抓了。 3.合唱团合唱期间唱rap。不是说合唱比rap高雅，音乐没贵贱（艺术也没贵贱，但电影是觉得喜欢cosplay就是问题少女！），但这场合不合适啊。特别是之前已经在cosplay现场唱《狮子山下》被人扔鸡蛋了，还没学乖吗？这是屡教不改了。这跟《某球的最后一个夜晚》宣传为悬疑片一个德行，这鸡蛋特别应该扔！ 所以扣0.5分。最后4分！,1.0,,0
32,32,26991880,热血合唱团,f7c682cc4c7798e312617c5282c7ffd5,04254644fb0b2c45e241c9acab5fd36c,1.0,2020-12-29 12:27:19,"两个大佬几句古龙范的对话就把合唱团的经费问题解决了，钱在电影里是最容易解决的问题，在电影里钱不是问题，在现实里问题是没有钱。场地也简单，很大的一块地，最后是人，为了凑数弄来各种问题少年少女，喜欢cos也被列入其中，天天看着瓶子那位明显有精神病也不去看医生，而是来唱歌，不光学生有问题，连学生家里都有问题，有钱人家的就来个生意太忙无暇玩亲子游戏。

总评一星0分，看了十来分钟看不下去了，用音乐教育问题学生，用爱发电。最恶心的是特意提到炮王。",1.0,,0
33,33,26991880,热血合唱团,f24b9db8a1795a29f7c98984accfec6d,9530642514bd4f1733f6aee28713ccdc,3.0,2020-12-29 10:58:30,"周末看了三部刘德华的电影，我还开玩笑说《拆弹专家2》可以封神了，最近港产片里唯一票房、口碑双丰收，看看豆瓣难得的高分，就知道大家对它的认可。但是，从电影院走出来，感概的是，电影的2/3分数应该给刘德华，他的迷惘、痛苦、正义都演得入木三分，其他演员与之对比都要失色不少。与其说《拆2》的成功，不如说是刘德华的又一次成功，不愧是我最喜欢的男演员，没有之一。
      想说的不是《拆2》，是一部豆瓣评分很低，基本没多少影院上画的《热血合唱团》。剧情很简单，一向港片讲道理式的励志，刚看了10分钟，就吐槽它在“致敬”《放牛班的春天》。《放牛班的春天》是我很喜欢的法语电影，车上还存着整张电影原声，开始学法语也与之不无关系。一部刘德华来做慈善广告式的低成本作品，让人鄙薄之余，更想看看能烂到什么程度？是的，我就是怀着这样的心态看下去的。      的确，刘德华的电影角色从来不曾让我失望，这部亦不例外，成熟男士的优雅、理性、有责任感，以及有故事的沧桑感，符合对一个同性榜样的要求。电影的进展不温不火，与其说是在看剧情，毋宁说是在看刘德华一个人的表演，但是，倏料不及，结尾一个反转，整个主题得以升华，刘德华隔空指挥的那一段，居然把我给看哭了。
     我们的成长过程中，常常会有无数的恶意，我们开始自卑，封闭，怀疑，最后，我们忘记了怎么爱自己，本该闪闪发光的我们，陷入了黑暗的谷底，此时，多希望有一道光 带我们走出黑暗，找到自己，如果没人给你那道光，你就要努力成为自己的那道光。这就是电影要讲的道理。        “一个人最了不起的成就，无非是找到自己，然后勇敢去做回自己……” 
      途人路上回望我
      只因我的怪模样
      途人谁能明白我
      今天眼睛多雪亮
      人是各自有理想
      奔向目标不退让
      用歌声  用欢笑
      来博知音的赞赏",,1.0,0
34,34,26991880,热血合唱团,73f4320f294d1b5049f42bdbc2a96eb1,543236b0bb1e7f48bc4384cfe5b0afc2,3.0,2020-12-27 19:54:40,"刘德华上一部超低分的电影作品是王牌逗王牌，这个一点也不意外，但打着热血和励志标签的音乐题材电影热血合唱团，仅获得了4.7的评分，还是和预期有很大差距的。将音乐与育人合在一起，本身正能量满满，只是这个内核稍显平淡，难以形成整部电影的支撑。若是再多一些外部因素和阻力，让矛盾冲突更加强烈一点，应该会更好看。 令人印象深刻的是电影里三次出现了《谁能明白》这首歌，第一次是林子祥演唱，当年电影《猫头鹰与小飞象》的主题曲，现在听来依旧有一种气势和精神。第二次是学生们正式表演之前的开场曲，这一段有打动到我。第三次是刘德华翻唱，个人感觉华哥唱得更像是回首岁月的感慨，但若说热血，还是林子祥的版本听起来更富有激情和力量。 刘德华饰演一位著名的合唱团指挥家，应卢冠廷的邀请回港来教育、鼓励一批问题少年，在卢冠廷的眼中，音乐大爱没有高低歧视，非常的理想化。曾经也听过一个论调，没有教不好的学生，只有不会教的老师，因材施教宣扬了很多年，事实上，想教好所有学生，单靠一个好老师是远远不够的。合唱团的孩子们有单亲家庭、有恋爱狂、有COSPLAY、有自闭症、有富二代等等，卢冠廷说了句全靠你了，仿佛听到导演在和华哥说，票房和口碑全靠你了一样，想想都觉得尴尬。 学生们因为各种理由不得不参加合唱团，来应对九个月后的校级合唱团比赛，过程想象得到，漫不经心的闲散混日子，然后共同经历一些事情逐渐改变，最终达到相互成就。整个过程说实话并非我喜欢的类型，不过能看到谢君豪、关礼杰、吴岱融、尹扬明、雷颂德等人的加盟，哪怕戏份再少，也还是很欣喜的。 
刘德华也并非圣人，他在困难面前也有过纠结和退缩的念头，但最终克服了自己的心理关。在他的激励下，学生们相互扶持，终于走到了比赛日。最后那一段看似很感人的独白，硬生生被酒驾给毁了，还不如同学们唱起谁能明白我来得有感染力。本来蛮期待以组曲的方式，将一些经典粤语歌曲从头唱到尾，没有完全本土化的呈现多少有些失望。",,1.0,0
35,35,26991880,热血合唱团,fd553c9126f5d6dabf796b8fcd708fdd,ac4e34507c051aa46d2c95899bee2c53,5.0,2020-12-26 23:42:39,原文：https://www.luxianpo.com/movie/find-your-voice.html 一部非常感动的片，看到泪目的电影，深刻诠释了“有教无类”，不是简单的全部都教，而是能够走进每个人的内心，发现彼此的潜力。 腾讯视频：热血合唱团 孩子的教育是社会、家庭、伙伴群体、教师、自我共同作用的过程，好的教育需要每个人的努力。教育不应该是单向的知识的传递，应该是双向的一个彼此陪伴成长，在传授知识的同时，老师自身也是在成长。 几个感动的细节 电影里学到了合唱声部的划分，每个人都会有属于自己的声部    soprano: 女高音alto: 女低音tenor: 男高音bass: 男低音     在信希打架之后，学校要求他考到 70 分才能回合唱团，大家的鼓励和支持    在小龙买了之前偷的东西把他们还回去的过程中被发现后，没有选择责怪惩罚，而是选择相信，鼓励他的改错   一个善意美丽的谎言，在最后离开，用自己的行动，诠释一个人最了不起的成就：找到自己，并且能够勇敢地做自己 曾经，我觉得教师当久了会是一份枯燥的职业，每次都传授相同的知识，会认为教育研究的目的，是用更高效的方式传授知识。但实际上，面对的不应该是传授知识的这一个简单的任务，面对的是一个个活生生的人，面对的是一个一个的家庭，每个人都是不一样的，都会有自己的特点。传授的知识内容可能相同，但面对的每一班的学生都是不同的，每一次的挑战都会不同。 教育是一个双向的过程，在传授只是的同时，传授者也在被改变着，传授者也不仅仅是老师，可以是同学、家长等等。在教他人的同时，自己也是在学习，学习着如何表达，了解对方的生活经历。 我想起，小时候我作为一个插班生的经历。小学二年级还是三年级来到一个新的班级，新的同学对于自己学习的不认可，一次课堂测验上老师面向全班的肯定，给了巨大的信心，只是一个简单的肯定，影响是巨大的，而也是从那一刻开始，对学习成绩重拾信心。我想“有教无类”的本质是在于对于每个人的信任，相信每个人都有属于自己的美好未来，尊重每个人的理想。,,1.0,0
36,36,26991880,热血合唱团,a76a1e31dfaa41c7625fd57a585f3b50,2b5539248f5ca32bbc6d8bc142268249,4.0,2020-12-26 14:26:35,以为又是俗套的合拍片，结果却是献给香港新一代的香港电影。开了粤语原音，发现字幕翻译太内地，索性关了字幕。     《狮子山下》太特别了，每当香港走到低谷，这首歌就会飘荡于香江之上，徘徊于港人心中，常唱常新，总能带来不同的力量。新一代是迷茫的羔羊，迷茫的背后是各有各的难处，幸运的是老一辈愿意停下来倾听、等待，不放弃。两个字，因为值得。“祝福青少年”，Find your voice。 btw私心多放一张珍妹的照片，其实我们比不上你们，我们对新一代没有什么情感，我们在意的还是落幕后银幕上你们的名字。感谢你们，祝福他们，希望他们早日变成你们。❤️ 看电影时数次落泪，何其有幸，你们拥有他们，拥有《狮子山下》。 “人生中有欢喜/难免亦常有泪/我哋大家在狮子山下相遇上/总算是欢笑多于唏嘘/人生不免崎岖/难以绝无挂虑/既是同舟在狮子山下且共济/抛弃区分求共对/放开彼此心中矛盾/理想一起去追……”🙌 我哋大家用艰辛努力写下那——不朽香江名句。,,1.0,0
37,37,26991880,热血合唱团,bbcf70ef25c7155c6e7561c9426e0d98,bb2328f9cd0d29a82b91b321f80c115a,,2020-12-25 16:37:33,泪点满满却又如此的贴近现实，或许大家不太清楚香港底层市民的生活状态，确实与电影里很像的。自勉自励、有教无类、为自己热血！很励志很感人的片子！不知道为啥评分这么低！可能大家都喜欢刘德华在大片吧！其实这个故事的原型就是厦门六中合唱团，向高至凡老师致敬！真实就是这么平凡，虽然故事我们都知道，结局也明了。但鼓励从不嫌多！,1.0,1.0,0
38,38,26991880,热血合唱团,5affaaac14afbe6dd1d51fe18b03a7de,cde9376fed6c84ceee9eec160808cdb8,3.0,2020-12-25 09:32:59,很久久得不知道有多久了，不看港片。 看了热血合唱团的预告、简介、官宣两年前。老刘从马上掉下来前的电影。 香港还有刘德华 最近很多营销都拉上放牛班，但是怎么看这片子都更像1994年黎明演的《阿sir早晨》的那个桥段，罗文自己演自己拉了一班学生组团练大合唱参加比赛，罗老师实体示范了一遍如何当好一个音乐教师，黎明的角色也是老师，他的爸爸是黄霑演的。 就在放牛班上映的两年前香港去世了罗文，一位音乐老师。今年罗文老师逝世十八周年，老刘在跟罗老师同岁的时候拍了热血合唱团两年后，终于能公映了。 老刘一直想唱狮子山下，太难了。  罗文是第一个偶像 如今刘德华真的唱了一遍狮子山下，通过一部电影。不了解香港流行乐坛最盛期的人很难看懂这部片子，哪怕放在新冠肆意过的今年。能起共鸣的少 严老师的原型罗老师，狮子山下的原唱罗文。上台也抽烟喝酒不烫头的那个罗文。 18年前，罗文刚刚去世没几天，2002非典开始横行了，差不多一年里香港那几个电视台又开始天天放狮子山下这歌。几个台轮播，不播电视剧也播，挡了广告还得插播那种重复就是力量，好像唱个狮子下山就能疾病回春一样，又像是义和拳杀羊，哭笑不得，原型人物自己刚被上帝召唤走，这在你香港瞬间算久病成了吉祥物吗 上个世纪七十年代末，狮子山下这剧正在连载进行中的时候，官方指定顾嘉辉黄霑做个歌，就让罗文唱，因为那时候罗文火的一塌糊涂，因为罗老师脑瘤很严重，一阵失声一阵失觉自知道小命不得久长的时候大概，官民都要他留个遗作的意思。不过后来罗老师克服了脑瘤，可没消停多长时间问题就转移了。 狮子山下这歌在很长一段时间里真就不红，也就是罗文自己一个人一年年一遍一遍浅吟低唱。 人生终有欢喜，难免日常有泪如倾盆风雨几度都快夕阳红了的时候，罗老师五十了大办退休宴，把他那些老歌重制编了，高高兴兴请顾嘉辉回来做监制，还是《狮子山下》又拿出来打歌又开始屠榜了，mtv一遍一遍又一遍，让我们放下区分求共对，既然同舟了怎么能够不共济。然后97了，然后金融危机了，电视里只能天天一遍一遍又一遍的同处海角天边，让我们携手踏平崎岖 崎岖平没平的没人能定论，罗文一个二十五年的老病号终于还是不可逃避的离开了那个灯红酒绿的城市，刘德华他们一帮人异口同声，你罗老师去移民了。 光看这词你不能相信这是不文霑写的，当然这歌确实特别，相当难产，一提两交三遍改上改下改前改后改大改小改得号称绝对不改词的黄老邪逐渐暴躁，赠送了白眼无数，一直改进了录音棚，还在改。 人黄大爷自己深深的自嘲过这歌就是水货，不管换谁写都一样，只能这几句，是能把胡谝的水词唱进千家万户的罗文空前绝后了。 罗文走了以后两年，黄霑也走了，好一食尽鸟投林，大地一片茫茫真干净 再后来突然的，莫名其妙就甄士隐去贾雨村焉了。爹死娘嫁人了，人人都说神仙好， 哦，罗文退休前唱的最后一首新歌，是刘德华的《峰回路转》。 人终究得给自己留下念想借喻日后能，柳暗花明吧 热血合唱团，船到桥头  黄霑手稿 狮子山下    1998年10月  后记，香港有驻港部队，97驻港以后半民半官的每年都要欢度中秋 望，一遍一遍又一遍，岁岁年年。   彩蛋，林子祥罗文，好基友一辈子,2.0,1.0,0
