,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
22,22,21349338,爱与怪物,4ebb52cc96d1088b635b8492208e0723,6e4e3904d96833301e2b14cc81dc4b9d,4.0,2020-12-27 18:00:33,"一颗小行星携着雷霆万钧之势向地球袭来，世界危在旦夕......    从二十年前的《世界末日》、《天地大冲撞》开始，类似的情节和画面，你已经见怪不怪了。但接下来的故事，这片的讲述有点儿不同      虽说稍显无厘头的片名配合着充满山寨气息的海报（真不知道是怎么设计出来的）给人一种不祥的预感，不过《爱与怪物》的评价居然还不错，IMDB与豆瓣均超过7分——这样的成绩，在奇幻冒险类影片中不算低了。那么，它说的究竟是怎样一个故事？ 末世    故事发生在不远的未来。面对直奔而来的行星，自以为靠高科技就能扭转乾坤的地球人对着它就是一通牛X轰轰的火箭发射。      结果，自作聪明的愚蠢人类遭遇了无情的“墨菲定律”：小行星虽被炸得粉碎，但爆炸产生的化合物却散落到世界各地。因为辐射的缘故，一切冷血动物都变异了。    “变异”是指：小强变恐龙，宠物要吃人——不管是蟑螂、蜗牛、蜈蚣、还是螃蟹，这些丑陋的小家伙各个都成了哥斯拉一般的庞然大物，即使端着猎枪、驾着坦克都未必能对付。      当然不论《哥斯拉》还是《汉江怪物》，变异了的动物有很多，但那往往只是单个怪兽，像《生化危机》般导致所有生物大规模变异的电影并不多见——只不过这回不再是人类变丧尸，而是动物变巨兽。    影片开场即亮明了环保议题跟对动物保护主义的关注。就像片中的那句台词：“从食物链的顶端被踢掉，从来不是什么巧合。”      作为一部标准的好莱坞工业类型片，这一开场不乏新意：首先是采用手绘动画迅速交代背景，既节约了成本，还与之后主角制作怪物科普绘本的情节相呼应；同时使核心情节的设定不落俗套——关于末世的描绘，我们见得太多了，尤其是2020年的今天，光韩国就有两部：被视作狗尾续貂的《釜山行2》和刘亚仁的翻车之作《活着》。      丧尸围城的戏码已让太多观众产生审美疲劳，而在新冠肆虐的今天，重拾“外星人入侵”的老梗也多少显得不合时宜。作为一名新人导演，迈克尔·马修斯另辟蹊径，以人类自作自受导致你我再熟悉不过的动物变异的视角来诠释他眼中的“末日”，不仅令人耳目一新，更具备相当的现实参照性：众所周知，导致7000万人感染、100多万人死亡的当今世界的最大“怪物”——新冠病毒同样经历了几轮变异。而全球各地的许多人们，也不得不像片中的幸存者那样，经历与外部环境的漫长隔离。区别可能仅仅是：主角躲在地下，而我们宅在家里。          于是，又“宅”又“丧”的男主角乔尔登场了。 乔尔    乔尔，一个在地下掩体中藏了七年的男人。从17岁到24岁，人生最精华的岁月，因为惧怕怪物横行的地上世界，他只能扮演地堡中“后勤部长”的角色：没事儿给奶牛挤挤奶、为幸存者做做菜，日子过得那叫一个百无聊赖。      偏偏乔尔还是地堡中唯一的“单身狗”，眼看身边朋友一个个地出双入对，形单影只的乔尔更觉孤单。      他愈发地怀念起七年未见、远在85英里外另一处避难所的前女友艾米。注意：是前女友。
      乔尔只有靠时断时续的无线电，一厢情愿地与艾米尬聊，以慰自己的相思之苦：艾米是乔尔心头挥之不去的白月光，也是惨淡无望的未来中他唯一愿主动争取的部分。    但与幻想中的郎情妾意相比，冷冰冰的现实却是：唯一能面对面与乔尔沟通的，是早已没电的机器人——导演通过冷暖色调的强烈对比呈现了这一反差，对一部商业片而言，还算用心。      与独当一面，照顾一大群人的艾米不同。乔尔除了做的一手好菜外，并不太受地堡中人的待见——因为作为一个胆小怯懦的“战五渣”，乔尔真的很菜：当怪物入侵时，大伙第一个想到的是让他呆在厨房里。        因为假如乔尔不这么做而硬要出风头的话，面对怪物立马呆若木鸡的他就会成为大伙全力拯救的对象。        于是，在怪物的变相刺激作用下，不甘心永远作为“猪队友”和“家庭煮夫”的乔尔打算孤注一掷：他要走出地面，寻找七年未见的艾米！        乔尔的信誓旦旦让一众队友目瞪口呆，即便对孔武有力的常人来说：花上七天时间，穿越怪物出没的陆地也几乎是个“不可能的任务”，更何况弱不禁风的乔尔——毕竟他刚以自己的实际行动说明：这绝对是一次自杀式冒险。      但就像乔尔说的那样：永远躲下去不是办法，如果只是坐等时机，那时机永远不会到来——因为怪物永远不会消失。是像一个懦夫那样继续沉浸在单相思的幻梦里，还是拼上一线生机为了那一线的希望——乔尔选择了后者。      或许有人会受不了剧情的低幼、台词的鸡汤，但《爱与怪物》本是一部青少年向的奇幻片：青春本是一场说走就走、不计后果的冒险与试炼，影片聚焦于乔尔从幼稚到成熟的过程，依靠不期而遇的怪物和朋友，人物弧光完成的还算不错。 怪物    在长达七天的“真爱大冒险”中，乔尔经历了脱胎换骨的两方面成长。一是技能上的：从“战五渣”一路打怪升级，战斗力与意志力随之飙升。比如当乔尔首先遇到长着小小触角的癞蛤蟆，第一时间依旧惊慌失措，差点儿原地牺牲。 





     千钧一发之际，一只狗狗神兵天降，上演了一出“单身狗救单身狗”的戏码——看，英雄不是一日炼成的，一开始也需要“忠犬八公”的拯救。 





     之后乔尔又失足坠入沙虫盘踞的洞穴，幸得路过的猎人与小女孩儿搭救，方才逃过一劫。      贵人相助是英雄成长必不可缺的环节——虽然这很套路，但得益于影片流畅的叙事节奏、惊悚的氛围营造和源自真实所以“倍感亲切”的形形色色的怪物造型，观众自然也无暇计较那么多。        在三人一狗结伴而行的途中，猎人与小女孩不断为乔尔指点迷津：“爱情斗士”不是那么好当的，首先你得学会战斗。 





     在良师益友的帮助下，乔尔发射十字弓的技术突飞猛进，还学会了使用手榴弹。猎人对他说：当与怪物迎面相撞、避无可避时，试着观察它的眼睛——就像体型硕大的蜗牛，虽然面目狰狞，但其实“很丑很温柔”，并不会主动攻击人类。 





     乔尔的二次成长还来自内心，在告别了猎人二人组后，他很快又遇到了一次巨大考验：当初救下他的狗狗被蜈蚣怪包围，乔尔瞬间记起了17岁那年亲眼目睹双亲被怪物杀死而自己无能为力的景象。      七年之后，依旧对怪物充满恐惧的乔尔终于鼓起勇气，凭借一颗手榴弹搞掂了怪物，救下了狗狗。他能直面过往的心魔了。 





     通过闯关的方式历练一颗勇敢的心，这一老套的故事情节之所以仍有着不错的代入感，归功于导演对时代情绪的把握：受新冠疫情的影响，在“糊弄学”蔚然成风的今天，很多年轻人无不像乔尔一样现出越来越“宅”、越来越“丧”的趋势。就像地堡中的人们，因为对外部世界的恐惧厌恶，不愿去看更不愿承认，于是将自己封闭起来，一面安于现状一面愤世嫉俗——既然尝试注定失败，为何还多此一举？      但乔尔勇敢地从自身的安全区出走，并始终秉持着不切实际的小小理想。导演借乔尔的冒险旅程试图向观众传达这一讯息：即便末世真的降临，属于每个人的那点儿“小确幸”，仍值得尽力追求。      影片男主角迪伦·奥布莱恩，曾主演过《移动迷宫》和美剧《少狼》，《爱与怪物》延续了他一贯的“青春成长系”角色风格。遭遇了五只变异怪物和与朋友的相遇离别后，乔尔成长了，他终于来到艾米所在的基地，即将见到朝思暮想的爱人。 艾米    当乔尔最终找到艾米时，“有情人终成眷属”的场景并未出现，对乔尔勇敢浪漫但十足冒失的行为，艾米虽然十分感动——但依旧上演了“十动然拒”的大型打脸现场。      与一直躲在地下的乔尔不同，七年当中，艾米的身上发生了很多事：她失去了亲人、朋友和深爱的男友，更要照顾避难所里的老人。眼下艾米将跟随“船长”，带老人们前往安全的海面生活。这个时候面对乔尔突如其来的求爱，艾米的内心很难接受——美女没有成为历尽劫波的英雄的“奖励”，这也迎合了眼下强调独立自主的女性主义。没办法，合家欢么，啥时髦话题都要塞点。      怅然若失的乔尔登时醒悟：原来被热血冲昏头脑所做的一切，不过是单方面的“自我感动”、“自作多情”。感情是双方的：虽然乔尔向艾米证明了自己的勇气，但不等于赢得了佳人的芳心。      人，哪怕在世界末日的情况下，也该清醒地认识到不是所有人都围着自己转：不是当你不计后果地断然出走，人们都该衷心祝福并为你默默祈祷；也不是每次都有从天而降的狗狗或猎人向你伸出援手......认清现实的乔尔终于迎来了最终的成长。当然，导演最后还是给了爱情一个机会：毕竟是给年轻人看的嘛。        原来，曾答应带领所有人前往海上生活的 “船长”是个打劫物资的职业骗子，他要抢走避难所的所有东西、还靠捕获来的一只“大家伙”对基地人展开了攻击。      螃蟹怪原本品行温顺，但由于身上被绑上了铁链，船长以不断电击的方式刺激着它“狂性大发”。      命悬一线之际，乔尔想起了猎人的忠告：当置身危险时，试着看清怪物的眼睛。        乔尔发现：外表丑陋狰狞的螃蟹怪有着一双疲惫不堪的双眼，这是长久以来遭受电击折磨导致的。猎人曾经告诉过乔尔：“你的直觉会救你的命”。但显然一厢情愿认为艾米会爱上自己是一种“错误的直觉”，那么这一回呢？      自由的选择权再次交到乔尔手上，他必须尽快做出性命攸关的选择，而这一选择，也决定了自己和艾米的未来。 自由    除了青春与成长，电影的另一大主题是自由意志：每个人都有套诸自身的枷锁——有些是自找的，恰如地堡中的乔尔；有些是被迫的，比如螃蟹怪。恰如一位观众评价的那样：“这部电影告诉我们不要执拗于自己的小小圈子，要勇于走进那个残酷而广阔的世界。”      总的说来，作为一部打怪升级的青春片，《爱与怪物》的缺点十分明显，就像先前说到的那样，它有着各种各样“似曾相识”的桥段：人与狗相依为命的设定让人联想到威尔史密斯的《我是传奇》；而不管猎人、小女孩儿、脸谱化的“船长”还是偶遇到的依然存有电量的机器人——都是工具人。      另一方面，冷血动物变异的设定也存在一些漏洞，先前说地球因此失去95%的人口，但从片中我们看到：不断开挂的男主和并不强势的怪物之间的对抗并不激烈，这主要是导演立足于“爱与成长”的青少年主题所致——貌似艰巨的任务并非十足恐怖跟无法胜任，只要方法得当，困难也很容易被克服。      本质上，《爱与怪物》属于一部积极浪漫的废土童话，是裹着末日生存外衣的小清新片，与渲染苦大仇深的末世氛围和展现沉沦扭曲的黑暗人性的同类题材并不相同。        你可以嫌它幼稚，但恰是这样简单纯粹的童话，给了观众意料之外的感动。或许2020年的今天，我们需要这样一部电影告诉我们一个简单的道理：不论眼前的日子有多苟且和不易，我们仍有机会告别狭隘的自我，赢回新的世界。",1.0,,0
23,23,21349338,爱与怪物,e0a093bc5a86a7a78d0a07e26a9ed2f6,5573c64daefa0cf1b7f6eb93f5dbd782,4.0,2020-12-28 09:30:06,此片质量不错，尤其在大环境如此糟糕的灾年显得更宝贵。主要是反映了作为屌丝贵在坚持，水滴石穿的不懈努力，最终逆袭成功。以下剧透：前女友姑且称为女神，只是车了个震，就匆匆劳燕分飞，转身男主目睹双亲被踩扁撒手人寰，从此七年浑浑度日，直到七年后偶然重新再有了音信，燃起了一丝屌丝的梦想。未曾想这七年女神也没虚度，从了别人，天下事无巧不成书，若不是女神的男伴刚好挂掉，腾出坑位，估计也无法铺陈剧情。当然若让女神重启七年前的情绪需要有个重大突发事件催化，也是全剧高潮。片尾的处理高明，最终双方互道珍重，各自归位，并未俗套的过在一起生活。只是象征性的约好了回头再说。按照剧情的世界设定，“回头再说”非常的不确定。而且插入了大雪山周遭的隐藏危险。最喜欢猎人父女俩，无私的帮助，不求回报。片中彩蛋很多，比如连狗都有恋物癖，叼着件红睡裙嗅来嗅去。对于澳洲人的刻画入骨三分，口音，举止，编导这么黑澳村，不简单啊。,,,1
24,24,21349338,爱与怪物,06dda0ab32efd55e84ba69d5d813ca03,3800f845ae86a2e1a26be414d8cadd0f,4.0,2020-12-21 14:30:07,刚看开头以为是部烂片，看完后感觉还挺有趣的，末日氛围意外的温馨，环境和怪物设定很不错，色彩很暖，特效及格，结尾就跟很多丧尸片一样表达末日之下最危险的不是怪物丧尸而是人，巨型螃蟹的反转有点意外，就跟那个蜗牛一样虽然外形巨大可怖但没有想象中那么危险，估计也正是因为如此会被舰长抓起来，看来怪物也可以不是那么千篇一律的，看惯了压抑恐怖丧尸作品换换轻松的口味也挺不错。,1.0,,0
25,25,21349338,爱与怪物,2e7b02c00594f33081290bf30d2f0ce4,428fe9a2c61648ae0845221fe33116f9,,2020-12-18 20:05:18,我就想知道这种披皮的某日电影是不是搞错了地方，怎么看都像是青春期男主为了寻求自己存在的意义不管女主有什么想法就想干一件事证明自己。ps打高分是因为狗演的好，不爽是因为每次怪物打男主都特别慢，主要男主反应也看的人着急，结尾那个反派一个看戏一个有枪没有还有一个操作螃蟹？所以这个故事如果结合实事结尾应该是人类不应该对新冠感到恐惧，应该打开房门然后摘下口罩呼吸新鲜空气。,,,1
26,26,21349338,爱与怪物,337f9c60d0156889c9a73f97ff73b9e0,0c925a538383c74b5cd757f7ff2cc232,,2020-12-09 23:05:12,"业余生活除了被剧本杀占据呢，也都知道我和我的朋友小白龙一样，电影绝对是我业余生活的主角。但是每次看电影之前，选看哪部电影真是让我最头疼的，更何况我还是个纠结症患者😂
          但我真心认为，无论哪种类型的片子，让我看的最爽的还是那些大开脑洞！！！！！设定无常的电影。
          像之前看完激动的写过几千字观后感的剧情类电影《la la land》《音乐改变人生》，或是科幻类电影《头号玩家》《湮灭》，还是情怀类的《复联》《X战警》，偏爱的喜剧电影《冒牌家庭》《疯狂动物城》，这些电影或许会看的过程中笑的很疯，哭的很惨，或是沉淀回味很多。但是这些都不如那些设定突奇的大脑洞电影让我更印象深刻。
          很多年前看过一部设定很惊奇的电影叫《龙虾🦞》，虽然很多年了，但是我还是记得很清楚，电影故事背景设定在一个虚构的近未来社会，居民的婚恋受到严格控制管理。根据规定，单身者要被集中移送到一个酒店里，他们必须要在45天之内找到一个匹配的伴侣，失败者会被转化为一种自选的动物，并被流放到森林中。可以想象吗？单身的人45天耍不到朋友就把你变成动物……这个设定是不是骨骼惊奇嘛
         还有去年看的《反叛的童谣》，小红帽不是小红帽，她实际上是小黑帽，她是一个一路在复仇杀狼的腹黑女；白雪公主嫁给七个小矮人之后变成一个不折不扣的大赌球；灰姑娘也不与王子相爱而且被王子追杀……
          今晚又看了一部爽片《爱与怪物👹》，不仅爽，不仅脑洞大开，还带着暖暖的爱意。故事的背景设定在一个大部分人类已经死亡的末日世界中……
          七年前的一天，在世界上的一个城市上空上飞来了一颗巨大的陨石，人们担心这颗陨石会带来毁灭世界的危险，于是集中了全世界的火力，用完所有的火箭射爆了这颗陨石，讽刺的是，这颗显眼的威胁没有毁灭地球，人类积极自救的行为反而引来了末日——火箭中的化合物洒回地面，把所有冷血动物辐射成了巨型怪兽。昆虫，鱼类，两栖动物，金鱼变得跟整个池塘一样大，蜗牛背上背着一座山在丛林间穿梭，曾经随手用拖鞋拍死的蟑螂已经变异成连坦克都对付不了的吃人怪物，无数曾经恼人却无害的生物就这样化身杀人机器，迅速抹去95%的地球人口。余下的人类只得逃到一个个地下掩体……懦弱胆小的男主人公带着爱和温暖经历了一次又一次有惊无险的旅途，别的不说，除了设定吸引人之外，这片子也绝对算得上是好莱坞特效的视觉大片。
          环球银幕公众号上的一句话分享给大家，在疫 情阴影仍然笼罩的当下，《爱与怪物》可能是人们最需要的那种美式鸡汤：即使经历过灾难和失去，即使现在是世界末日，don't settle，不要放弃爱，不要放弃个人成长的可能性。",,,0
27,27,21349338,爱与怪物,337f9c60d0156889c9a73f97ff73b9e0,0c925a538383c74b5cd757f7ff2cc232,,2020-12-09 23:08:58,业余生活除了被剧本杀占据呢，也都知道我和我的朋友小白龙一样，电影绝对是我业余生活的主角。但是每次看电影之前，选看哪部电影真是让我最头疼的？更何况我还是个纠结症患者😂          但我真心认为，无论哪种类型的片子，让我看的最爽的还是那些大开脑洞！！！！！设定无常的电影。          像之前看完激动的写过几千字观后感的剧情类电影《la la land》《音乐改变人生》，或是科幻类电影《头号玩家》《湮灭》，还是情怀类的《复联》《X战警》，偏爱的喜剧电影《冒牌家庭》《疯狂动物城》，这些电影或许会看的过程中笑的很疯，哭的很惨，或是沉淀回味很多。但是这些都不如那些设定突奇的大脑洞电影让我更印象深刻。          很多年前看过一部设定很惊奇的电影叫《龙虾🦞》，虽然很多年了，但是我还是记得很清楚，电影故事背景设定在一个虚构的近未来社会，居民的婚恋受到严格控制管理。根据规定，单身者要被集中移送到一个酒店里，他们必须要在45天之内找到一个匹配的伴侣，失败者会被转化为一种自选的动物，并被流放到森林中。可以想象吗？单身的人45天耍不到朋友就把你变成动物……这个设定是不是骨骼惊奇嘛         还有去年看的《反叛的童谣》，小红帽不是小红帽，她实际上是小黑帽，她是一个一路在复仇杀狼的腹黑女；白雪公主嫁给七个小矮人之后变成一个不折不扣的大赌球；灰姑娘也不与王子相爱而且被王子追杀……          今晚又看了一部爽片《爱与怪物👹》，不仅爽，不仅脑洞大开，还带着暖暖的爱意。故事的背景设定在一个大部分人类已经死亡的末日世界中……          七年前的一天，在世界上的一个城市上空上飞来了一颗巨大的陨石，人们担心这颗陨石会带来毁灭世界的危险，于是集中了全世界的火力，用完所有的火箭射爆了这颗陨石，讽刺的是，这颗显眼的威胁没有毁灭地球，人类积极自救的行为反而引来了末日——火箭中的化合物洒回地面，把所有冷血动物辐射成了巨型怪兽。昆虫，鱼类，两栖动物，金鱼变得跟整个池塘一样大，蜗牛背上背着一座山在丛林间穿梭，曾经随手用拖鞋拍死的蟑螂已经变异成连坦克都对付不了的吃人怪物，无数曾经恼人却无害的生物就这样化身杀人机器，迅速抹去95%的地球人口。余下的人类只得逃到一个个地下掩体……懦弱胆小的男主人公带着爱和温暖经历了一次又一次有惊无险的旅途，别的不说，除了设定吸引人之外，这片子也绝对算得上是好莱坞特效的视觉大片。,,,0
28,28,21349338,爱与怪物,1c0921da02b4361d3ef0e587ef11bc18,2b7f26ef70d0e46853f75cb6dabc37f1,4.0,2020-11-26 12:30:29,男主是由《移动迷宫》系列电影的男主的饰演者迪伦饰演的。 电影海报 当地球被怪物占领，人类只能在地穴生活。而男主就是这样生活了七年，与他的队友不一样，他是一个战五渣。 可当他得知他深爱的女友就在距他仅80英里的地方时，他毅然决定离开战友们去寻找女友。 而这种仅有80英里的探险之旅他花了七天，而这七天他逐渐成长为一个勇士，他学会了如何生存，学会了如何透过怪物的眼睛判断怪物的好与坏。明白了如家人般的战友有多么重要。,,,0
29,29,21349338,爱与怪物,27c2cb30fb08210446541db956d27c7e,2611b9255d85fc492b2fb1f5c6fe961b,5.0,2020-11-25 01:09:37,2020年，值得一看的小清新电影，我选择这部《爱与怪兽》，非典型的披着冒险片外衣的公路片 虽然普遍反映怪兽水平过低，但故事在末世题材中却是一股清流。  温馨的末日生存片，除开结尾的正常末日生存者，全篇几乎没有任何尔虞我诈的剧情，让所有的固有思维，反而显得有点不好意思。   序  在一颗小行星直冲地球的时刻，人类团结一致向它发射了导弹，小行星在瞬间分崩离析，人类获得了阶段性胜利。 可接踵而来的不幸，却仿佛只是略略延缓毁灭的脚步。 用来制造导弹的大量化学物质在结果了小行星后，落回地球，造成了大量生物变异。 食物链在一瞬间发生改变，人类不再是地球的主宰。 大部分人不得不逃进各类避难所，成为了金字塔的底端生物，开始苟延残喘  小乔尔，也是其中之一。 虽然这名字理论上该有不少的加持，但好像加错了方向。  第一幕 爱，死亡，机器人  区别于大多数的末日题材的明争暗斗，小乔尔的避难所非常友爱，但是6男5女的小团体中，自然有人会变成单身狗。 于是武力值颇低的小乔尔成了避难所的可爱厨师长。  平日里与他交往最密集的是一头奶牛和一台坏了的机器人。 当然还有一只通讯器，通向85英里之外的营地，那里有一个叫艾米的，7年前的女友。  7年，足以改变任何事情。  事情发生在小乔尔每日听到为爱鼓掌的伙伴们甚至还多少考虑他情绪的低调行事之后，所产生的自卑，抵触，而后迸发的，想要改变的决心。  于是，在一次巨型昆虫入侵避难所的事件中，直面死亡的小乔尔，做了一个决定，一次冒险的决定。  所有伙伴都无法认同他的自杀式行为，但又尊重他的理由（话术）  小乔尔准备了十字弩，没有电的无线电，还有避难所好友给他做的一张地图，上面标明了所有危险。  一切准备就绪，他推开井盖，直面阳光，世间一切宛如隔世。  绿草包围，空气新鲜，他打开地图，却发现自己并没有阅读地图的能力。  小乔尔去向西方，那份7年前的爱情，应该在那里。  第二幕 求生之路  城市中的主宰早已换人，怪物的声响与离奇的脚步声把乔尔带入了一家民宅。 冰箱里的昆虫把他吓得够呛，可误入花园后遇见的巨型蛤蟆，在被吞噬的致命危险中，他邂逅了失去主人的帅狗boy。  在boy的帮助下，小乔尔顺利脱身。 一人一狗躲入boy前主人的“小屋”中。 画工了得的乔尔，开始记录起了他的第一本《怪物图鉴》，第一个夜晚，以及第一个伙伴。  可还没高兴几天的旅程，乔尔就不幸掉入沙鸟窝，又一次与死亡擦肩而过的同时，他遇到了改变他人生的一对爷孙，对方高超的野外生存能力令他折服。  当然，随身的弓箭，也终于有人可以教导技巧了。  在末世午后的交心中，一行人在咫尺距离，见到了一只变异蜗牛。 没有战斗，也没有主动逃跑，此时此刻，与怪物的目光对视后，乔尔对末世又有了前所未有的认知。  夜晚，他拿着自己的《怪物图鉴》与二人攀谈着  （夜晚对话）  一路学习如何开挂之后，乔尔委婉拒绝二位老师的同行好意，并决定踏上自己的冒险之旅。  结果当天，乔尔与boy就面对了人生中第一次无法逃脱的昆虫袭击，在主力输出（乔尔）挂机（被击飞），主坦（boy）选择卡墙体未果后，直面惨淡人生的乔尔，完成了人生的第一次怪物击杀。  并在随后的露宿中巧遇了仍有电量的机器人——梅维斯  第三幕 人  梅维斯是拥有超高AI的机器人，她通过自己的数据库，与超越机器人范畴的思考，对乔尔表露善意。 而乔尔也通过梅维斯的电池，通过无线电，与许久未联系的艾米，取得联系。 虽然聊天过程并不算顺利，但在梅维斯的屏幕中，乔尔看到了母亲，那个把活着的权利给到自己的母亲，他说了很多抱歉的话，也终究在拥抱梅维斯的时候发现了活下去的动力。  埋葬了没有电量的梅维斯后，乔尔继续前行，误入峰后地盘的一人一狗，在一阵险象环生之后，迎来了决裂  光说那乔尔一手声东击西，与百米冲刺，峰后刚知中计便是入土而行。谁知一个转眼，这一人一狗就失了踪迹。峰后刚欲离开，谁曾想身后再次传来动静，这心气神一合计，去势那是越发猛烈。可没想到啊，这翻出泥土的一刻，乔尔的手雷也送入其口。 “嘭”的一声，这乔尔翻入水中，生死未卜。 那边峰后，却是一口湮灭，也真就灰飞烟灭了。  乔尔，不愧是这乔家人，几个水花之后，游回岸边，虽然身上多了不少水蛭，却也没力竭而亡。 只听乔尔对着狗哥，那是一顿数落，言闭，这一人一狗，不欢而散。 乔尔，也在随后因为中毒差点身死。  第四幕 情人劫  救他的人，自然是艾米，可爱情的答案就不如预期来得可爱了。  七年，足够改变一对夫妻了，更何况只是一对异地恋。  艾米，曾是乔尔的精神支柱，而乔尔却不是艾米的。 女生对舔狗的习惯总是全世界一致。 而丢了爱情，丢了狗狗的乔尔在这样的避难所中，却发现了谎言，未能赶上揭穿谎言的乔尔，被一拳击倒，并与所有避难所成员一起绑着。  原来好意帮助艾米他们离开避难所的船长，是个骗子。他的目标是避难所的补给，而后便派上他们驯服的大螃蟹清场。  偷偷解开束缚的艾米把螃蟹交给了备胎，而自己选择杠上了对面的射手。 就在乔尔渐渐不敌时，boy突然出现，一顿操作，秀晕对方。 而乔尔也通过野外生存知识读懂了螃蟹眼睛，并成功解开螃蟹的束缚。  果然，一切如乔尔所料。大螃蟹知恩图报，吃了船长三人。 故事迎来尾声。 乔尔也终于决定回到原来的避难所。  第五幕 新生  离开之前，乔尔把《怪物图鉴》还有一个深吻，送给了艾米。  如梅维斯所说，一切迎来完结的时候只有三种情况，但除了死亡，他们都将成为乔尔最大的财富。   后记  故事从开头到最后，乔尔的冒险中，最容易听到的两个问题。 1 你是不是偷吃，被赶出来的？ 2 你为了爱情踏上旅程这值得吗？  其实这两个问题都是直指乔尔的行为动机。 第一个看似无厘头的问题，与第二个问题，可以视作是一种心理落差。  即，生存与爱情。  末世为了生存而开始的行为称为主要动力，而所有人包括观影者所理解的末世情节中，必然出现的尔虞我诈，却在乔尔面前如此不值一提。  所以，善良如乔尔，避难所的众人无法阻拦。 所以，善良如乔尔，武士老大爷也希望他能保持初心。 所以，善良如乔尔，梅维斯的客观才最能击中他的内心。 所以，善良如乔尔，才能活到最后。  最终，乔尔选择回到原点，这与他想要离开时的动机产生了极大偏差，从男孩成长为男人的乔尔，已经找到了比爱情更重要的东西。 跟《李献计》一样，他已经能和自己的艾米错身，并不再犹豫，因为人生中并不只有爱情这一件事情，走出舒适区的勇气，已经带着他去向下一个目的地，乔尔说是山顶，但对我们来说，应该是未来。,3.0,,0
30,30,21349338,爱与怪物,05fc5901c209e59a99f66533ebca58bf,5f9949aa259d4363eb2198f9f2c246ee,,2020-11-24 20:34:25,不烧脑的一部电影，剧情一般千篇一律，设定还行，没其他优点了！但是马维斯（机器妹子）那段确实感动了。按理说没有长篇铺垫的“人物”应该达不到感动效果。。。但是马维斯那段确实是这部片子很好的一个小惊喜！回归电影本身，逻辑是没有多大逻辑的，以本人来说影片只有6分，看到钢板硬抗来复枪，船长傻站那看戏就不想看了。回想都看了1小时了是否可惜。。。还是坚持看完。加个前提，如果陪孩子看的话我觉得还是值的，至少会让小孩知道机器人感动，学会坚强勇敢（这不是标准的课后中心思想么）。所以，别太苛刻，7.5分还是值的,,,0
31,31,21349338,爱与怪物,05a6b8f3f8509c4692c8077e5f71813e,9357cf2391b63d67c3d3a034e4f8f8d4,,2020-11-24 20:23:18,《爱与怪物》算是我最近看过的最有爱，最轻松的一部怪物电影了，它好看的程度甚至超过了《异形》《星球大战》这种经典的人类对抗奇形怪状的外星生物的“暴力重口味异形电影”，因为它依靠的不是画面的冲击，而是人类永恒不灭的爱的主题。 哪怕世界遭遇核辐射，冷血动物成千百倍的变大，一个从前不起眼的蜗牛，青蛙，蟑螂，螃蟹，都可以变成虎霸天一般的超级BOSS存在，哪怕人类被迫活在不见天日的地下，整日惶恐怪物的突然袭击，随时要面对爱的人的离去。哪怕100多公里的路程只能独自跋涉，哪怕面对怪物会僵直性无法动弹，但爱人在的那个地方，就是光明所在，所以看似废柴的乔伊，告别了朋友，踏上了寻回7年前分离的女友的历险寻爱之旅。 而这部电影最有爱的就是，乔伊在寻爱的这条路上，不管遇上什么怪物，都会被“爱”解救，掉入虫洞，会被勇敢的“父女”拯救，他们教他在陆地生存的技能，以及所遇到的怪物时的应对之策，小女孩告诉他【别贪图安逸，哪怕世界末日。】更加剧了他寻找爱人的决定，于是告别了父女，就遇到了衷心叼着主人红裙子不松口的乖狗，一人一狗打败了突袭的怪兽，偶遇了善解人意的机器人MAV1S，看似机械的对话，却最能抚慰失去全部亲人的他，让人温柔的扯着嘴角忍下眼中的泪。爱，勇敢，忠贞，这些最美好的品格，在打怪的过程中通过陌生事物再次变重要，所以，哪怕来到爱人身边，乔伊发现分离的7年早已让当初的爱变了样子，但他还是满脸温柔的接受，转身洒脱的挥手，准备返程，回到需要他的朋友身边，就是这样善解人意的乔伊，才会看明白怪物螃蟹眼中的无助和孤单，他知道，有比击毙更好的解决办法，那就是打开怪物的锁链，让它回到自己的地域，于是，艾米再次爱上了这个7年来不曾改变爱，又变得不一样的男孩。 大团圆的结局，很像我们小时候看的歌舞青春的电影，阳光，美好，有爱，希望，没有那么的深刻，没有说教，甚至没有无恶不作的坏人，有的就是爱和成长，美好的仿佛秋日里一个昏黄，漫长的青春午后。 好看的，推荐。,1.0,1.0,0
32,32,21349338,爱与怪物,ad9471f7c3c489d538516dc9b6443f73,9ad35680aeb6815493f68463f3d5c5b8,4.0,2020-11-23 04:33:22,"虽然最后关头的螃蟹有点儿扯，虽然最后的独白有点鸡汤味儿，但是有末日世界、有文明衰落、有自然风光、有camping、有野外求生、有大虫子、有互殴、有katana（哦不对,刀刃向下而且有挂绳，是太刀不是打刀）、有十字弓、有手榴弹、有狗、有成长、有友情有亲情有陌生人之间的善意当然还有爱情。。。。。。基本上就是我的电影了，还要啥自行车啊？活到这把年纪还会被这些歪理邪说打动，人不长进大概是天生的吧。。。。。。不是什么深刻的电影，想受教育想显得有逼格就不要看，但我这种俗人还是挺喜欢的。。。。。。",,,0
