,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
24,24,26969115,霸主,40ba833c4703a359d31913365e8e4c11,80b0692041ad736fcd5175b363cd10ad,3.0,2019-02-20 00:04:35,建议观影前不要看内容简介，因为这将直接影响到观影体验。本片前半部分类似《拯救大兵瑞恩》，一支小队，一个任务；平铺直叙，中规中矩，偶有刺激与高能。而自男主进入了实验室后，就峰回路转，之后的部分，完全从战争片转型为恐怖片，血腥场面与氛围营造相得益彰，从《拯救大兵瑞恩》变成了《生化危机》。我个人认为此处的转折是本片的亮点，就像《杀出个黎明》，在一系列的铺叙后笔锋一转，令观众目瞪口呆。这就是我建议大家不要看内容简介的主要原因，毕竟无惊不喜。个人感觉前半部分比后半部分要好点。虽说这种二战+丧尸的题材在影视上已屡见不鲜，但相比前作《红色的雪》而言，《霸主》的匠心与认真是我们有目共睹的，这也是一大进步之处。 这部片最大的优点就是比较血腥了，先放几张图 boss  然后除了本片的血肉横飞的场面后，本片的紧张氛围也还是营造得比较好。 然后除了这些，最最大的问题就是“无脑” 明明在执行任务，前面说好的要小声点，结果后面就大吼大叫了起来，你确定不会招惹敌人吗？？ 声音大得狠 主角一小队在女主楼顶上又是打又是叫，还开枪，这都不会吸引敌人？？不是前面说的这里巡逻严谨吗？开枪都不会吸引人吗？ 还有男主进入实验室，一路畅通无阻地让他发现这里的秘密，还莫名其妙地就顺着一瓶“药剂”，这实验室应该是德军十分重要的场所吧？这就很轻易得进去，还这么轻易地出来？丝毫没被敌人发现？还有顺走药剂明显是为后面的剧情来服务了，但一点都不符合常理，你在里面应该是想到怎么逃出来，哪来的闲心看这些还故意拿走东西的？？ 还有那个下士被boss丧尸打倒的时候，boss非要在他临时前说那些大废话，在对男主也是一样，非要慢慢淹死他，你是忘记他们之前怎么打的你，你非要耐着性子来折磨他？可能就是为了折磨他吧，但你能不要废话吗？这跟那些垃圾恐怖片里一样的问题，都是boss总是要废话留点机会给主角翻盘。 全片的惊吓方式也比较老套，就是突然跳出来吓你一跳，幸好，我已经在《生化危机》里练通关了，如果要吓到我，能不能像《无名女尸》那样营造一下氛围呢？？ 然后是女主和男主的感情也是很奇怪，他们就莫名相互对眼了，这我是看不懂。还有那女主的阿姨也被做了实验，我开始以为她后面会有什么亮眼的出场之类呢，没想到后面直接被毙了，那前面那些铺垫有什么用？这不是坏人惊喜感吗？ 全片我最欣赏的就是下士了，看的时候竟然感到很熟悉，后来看了看简介才发现他出演了《黑镜第三季》的第二集“游戏规则”，就是那个玩游戏然后死了的那个人，在那一集也是有恐怖氛围的，看来也代入到了这部电影了，怪不得看起来好熟。 霸主 黑镜第三季 总之，这部片是经不起逻辑的拷问的，但如果你是冲着血腥和惊悚这方面去看的话，会让你满足的。,3.0,1.0,0
25,25,26969115,霸主,a875115bd67fae97897435a4cb12aada,3896d1a35b21917859b3d8ac588848cc,3.0,2019-02-15 17:56:57,"科幻电影中，“丧尸”的设定，绝对是西方娱乐文化作品最大行其道的怪物类型， 衍生出大量描述被“丧尸”占领下世界末日的灾难题材。  





   最早出现的“丧尸”是在乔治罗梅罗1968年上映的影片《活死人之夜》中， 这些死而复生的尸体行动缓慢、毫无人类情感、残暴进食、嗜好血肉， 与那些恐怖壮大的怪物形成了强烈的反差，独树一帜，观众也第一次从这种生物上获得了极大的新鲜感。     “丧尸”是逝者复活后的产物， 因此，丧尸类题材在随后的发展中也加入了大量的社会的隐喻和人性的探讨， 比如，德鲁·巴里摩尔的丧尸喜剧《返生餐单》。     而AMC的《行尸走肉》则算得上是“丧尸”题材的标杆， 末世“丧尸”世界，人跟“丧尸”之间的激烈对抗，人与人之间的残酷争斗，全部融合在一起， 将人性的深不见底置于“丧尸”之中，极大地讽刺了人性的贪婪和残暴， 而类似探险的故事设定，也增强了故事的趣味性和刺激指数。     几乎同时产出的《生化危机》则另辟蹊径， 靠女主一人之力战群尸，孤胆英雄式的无所不能和铺天盖地体量巨大的“丧尸”狂潮，营造出了视觉的盛宴。  





   2004年横空出世的英国喜剧片《僵尸肖恩》， 则完全颠覆了传统僵尸题材的严肃性和血腥程度，而是保留英国独特的冷幽默形式， 用戏谑的手法将“丧尸”群体打造成邋里邋遢喜欢散步晒太阳的萌宠， 主角团队的打“丧尸”场景也变成了游戏般地轻松和逗趣。     随即2016年上映的《釜山行》，又一次改变了对“丧尸”的认知， 基本的“丧尸”框架没变，但“丧尸”的行动能力和嗜血程度则强化， 勇猛的亚洲“丧尸”印象一经崛起，掀起了丧尸类型的革新。  





   而今天，红颜秀影要推荐的2018年上映的《霸主》， 则很讨巧地结合了西方“丧尸”和亚洲“丧尸”的特性，把故事搬到二战中的德军地下实验室， 立即给“丧尸”蒙上了一层神秘怖人的面纱。
     《霸主》的故事背景发生在二战诺曼底登陆前夕，被德国攻陷的法国， 开场颇有“使命召唤”的游戏开画架势， 一组美国大兵被空运到法国小镇执行轰炸塔台掩护空军袭击的任务。     一开始的这场伏击并不顺利， 枪林弹雨下的战机被打的七零八碎，即将坠毁，慌乱跳伞中，仅有少数几人幸存下来并去执行任务。 （前10分钟的战争场面，绝对爽爆！）         领头的是有钢铁般意志的久经战场下士福特， 其余的还有一颗圣母心的男主博伊斯和老爱嚼口香糖的提伯特等。     虽然是传统的“丧尸”题材， 但故事的前半段却拥有战争片的残酷和严谨，快节奏地不断突发事故，来衬托出战争的残酷， 并为后边的战争机器的诞生埋下了伏笔。
     而这个小队在镜头下的探险之旅还颇有一些《湮灭》的味道~     可惜，《霸主》的预算从体量来看并不算充裕， 导演充分发挥了“钱花在刀刃上”的勤俭节约美德， 让故事节奏保持紧张的情况下在“丧尸”特效上下足功夫，放弃了“丧尸”群像的大场面布控，专注“丧尸”个体惊悚感的营造， 这也导致影片铺垫了70分钟，才出现了第一个“丧尸”！         “丧尸”的面部肌肉和骨骼变形部分要比传统的面扑白粉、黑眼圈、乌嘴唇的“丧尸”要惊悚的多， 在女孩克洛伊家阁楼，被博伊斯注射了血清的队友变“丧尸”一场极为精彩， 开始的异常兴奋和清醒，到力大无穷血管爆裂，再到失去控制，头部骨骼变形，最终暴怒异常，被博伊斯猛击头部倒地身亡。     “丧尸”的设定在前半段留下了充足的空间， 一开始是博伊斯一队人偶遇了夜行的法国女孩克洛伊， 在战乱中练就了一点心机的克洛伊先是怀疑他们的身份，确认后才带他们进了自己家躲藏， 博伊斯也在这一过程中第一次正面的感受到上级口里“反派阵营都是没有人性的，我们只有跟他们一样才能打败他们。！”的真实再现，     反派阵营将领随意射杀民众，并将幸存下的带往集中营做实验， 而博伊斯进入女孩克洛伊家后，误闯误撞看到了克洛伊生病的阿姨，也为“丧尸”军团的骇人面貌掀起一角。     随后在博伊斯被军犬袭击，误上了去往实验室的军车，故事渐入佳境， “丧尸”全貌浮出水面，这一段的表达惊险紧张感极强，博伊斯起先是通过墙上小孔看到了一个痛苦万分的俘虏，随即在等到军官和军医观察完毕， 博伊斯望向小孔，立马出现了一只眼球外翻血丝密布的怪物眼睛， 惊慌失措的博伊斯和美国小队到此时并不知晓德军实验的真相，从被俘的德国军官口中也并没有得到任何有用消息， 慌乱中装了一管血清就返回去找滞留在克洛伊家的大部队。     在德国军官蓄意逃跑打伤了队友，毫不知情的博伊斯慌不择路地给队友注射了血清，目睹队友的变异， 一队人才知晓了德军实验的目的以及频频抓人去教堂的真相， 在救不救军官，营救克洛伊，严刑逼供德国军官几场中， 忠于完成任务的福特和心怀慈悲人文关怀的博伊斯因为不同观念发生争执并导致了不断冲突地发生，增强了故事的张力， 最终营救克洛伊弟弟和执行任务炸毁塔楼并行下，进入精彩阶段。     《霸主》中高速运行、力大无穷、金刚不死之身的军团“丧尸”， 对比以往散漫战斗力低下的普通“丧尸”，倒像近年在韩国等亚洲国家兴起的“丧尸”类型， 跑的快、吃的少、勤劳向上！ 而对二战中德军残暴、冷血、肆意用战俘和平民做人体实验的政治批判也暗含其中。         影片放弃了“丧尸”遍布的场面化， 而主要塑造了德国军官活体变“丧尸”，死后战俘变“丧尸”少有的几只战斗力强盛的形象， 尤其德国军官面部被击穿后，血肉模糊，骨肉尽显，青筋暴起的“丧尸”形象提升了视觉冲击力。     实验室中被锁在尸袋里孕育的僵尸，被插入钢针吸取血液供养僵尸的俘虏， 四处可见的清洗池，尸块池，血液池都增强了惊悚悬疑的力量感， 德国军官对战美国大兵福特一场，更是把活体僵尸的战斗力渲染到了顶峰，又在“丧尸”军团悉数被释放出来，福特点燃炸药下戛然而止， 福特对博伊斯的嘱咐在以往对人性的探索下，多了几分反战的暖意。     《霸主》是今年意料之外的B级爽片， 人物形象饱满，人物之间互动合乎逻辑，血浆四溢部分也没有为了血腥而血腥， 而是遵循故事发展，循序渐进，值得一看。 END - 往期文章回顾 爱情，是你感受温热之后，才明白的凄凉和痛苦！ “神奇女侠”的班底，“黑色大丽花”的背景，噱头十足！ 探宝之年，女演员的“转型”之路又在哪里？
 “女不强大，天不容”，这句话太浅薄！
 欠“周星驰”的票，是我们还未醒的底层白日梦！",,,0
26,26,26969115,霸主,75f2d534801b6f8e88d9838286c4cfd0,a44a5f1d94a694984a5009ec7233802d,5.0,2019-02-15 09:45:10,"本文首发于微信公众号“酸梅电影”，未经允许不得转发。   表现二战历史的战争片数不胜数！ 关于生化实验的丧尸片想必大家也没少看！ 但是二战历史题材和生化丧尸题材合二为一的电影… 你看过么？ 去年老美就拍了这样一部二战混搭丧尸的电影，虽然影片没有大明星、大制作，甚至评分一般… 但R级的尺度和B级片的套路却十分勾人！ 霸 主 Overlord  时间回到二战时期。 作为战争的转折点，霸主行动随着盟军在诺曼底登陆而全面展开，其中美军的空降部队也进入了战区… 博伊斯、福特一行空降兵被派遣深入德军后方。 他们的任务是找到并摧毁干扰塔。  曾出演过美剧《守望尘世》、《杰克·莱恩》 的约翰·艾德坡饰演黑人小兵博伊斯  饰演福特的怀亚特·罗素曾出演美剧《黑镜》 可进入德占区的小镇后，却发现了魔幻而诡异的事情… 林子里恶心的动物尸体。  小镇上得了怪病的老人。  一车车外形怪异的伤兵。  还有深藏在的地下的秘密实验室！  几个毫不知情的愣头小兵发现了惊人的秘密 —— 德军的人体试验 实验室关押着各种类型的人体试验项目： 强化力量的变异试验品、制造样本的人体培养基、还有只剩一颗脑袋依旧残喘活着的试验标本… 纳粹德军甚至还研究出了让人起死回生的血清！ （画面有点重口味，酌情下滑…）      由此一部本以为是反映战争的故事慢慢变了基调，成为了一部不折不扣的 ——丧尸片！ 





 其实，以二战和纳粹为背景“脑洞片”早有先例： 2009年的[死亡之雪]杜撰了冰封的纳粹尸体复活变成丧尸的故事，而2012年的[钢铁苍穹]则把“纳粹藏在月球背面”的民间流言拍成电影… 二战中纳粹德军的民间传说实在太多！  2009年电影《死亡之雪》中的纳粹丧尸  2009年电影《钢铁苍穹》纳粹的月球基地 所以这部[霸主]将德军的“人体试验”和“生化危机”联系在一起的脑洞其实也还算是顺理成章。 尽管豆瓣、IMDB以及烂番茄的评分都只是及格线… 但也丝毫不影响这部R级片情节、B级片尿性所营造出的脑洞大开、血肉横飞的爽快而猎奇观感！      因此网友评价[霸主]是这样一部电影： “丧尸片里的一股清流，二战片里的一支奇葩”  这此不得不夸奖一下J·J·艾布拉姆斯的眼光。 曾经执导、监制过[迷失]、[西部世界]等美剧的他对于影视流行元素的敏感度绝对一流… 而这也是他的坏机器人工作室的第一部R级电影。  [霸主]之所以狂放，第一是来自战争本身的残酷。 主角博伊斯、福特等空降兵们刚飞进敌方上空就被攻击，飞机屁股都炸没了，一群新兵直接被扔下飞机… 博伊斯在空中坠落的动态镜头非常之炫目！ 





  





 紧接着，画风一转，变成[无耻混蛋]的做派。 [权力的游戏]中饰演攸伦的皮鲁·埃斯贝克在[霸主]中出演纳粹德国军官，烧杀掳掠，无恶不作…    最刺激的还是“丧尸爆发”的戏份！ 博伊斯偷了一支“起死回生”的实验血清，当战友被德军杀害时他将血清注入了战友的身体…  刚刚被打穿心脏的小兵竟然毫发无伤的站了起来… 还拿到Buff加成，变得力大无比！ 





 很神奇？ 可下一秒，实验的副作用就出现了。 他的身体诡异的扭曲，意识备受折磨，开始发疯… 福特不得不将他击毙！ 





 经历了这样魔幻的遭遇… 博伊斯和福特都意识到，比摧毁干扰塔更重要的是在这些死人变成怪物前毁掉纳粹的人体实验室。 影片的高潮部分来了 —— 摧毁实验室！ 这一段导演又慢慢淡化了战争背景，封闭的实验室变成了丧尸对决的舞台，躲藏、对抗、厮杀统统都有… 纳粹军官更是以身实验，成为了Boss级存在。 





 以二战为背景的[霸主]要表达什么深意么？ 不、并不、一点也不… 影片看到一半你就会发现，[霸主]的剧情虽以二战为背景，可故事却丝毫没有拔高延展的意思。 而主要的场景也就是树林、小镇、军事基地之间兜兜转转，人物没有光环，关系矛盾也并不复杂。 甚至看到最后你会诧异 —— 这就完了？  但是回观这100分钟的剧情… 影片几乎把B级片的套路玩了个遍，血腥猎奇的毫不收敛，也难怪如此“网大”质感也能得到好评！ 毕竟影迷要的就是这一套…  不过，凡是文本必会在细节上透露想法… 虽然[霸主]是B级片。 但在细节上还是透露出对“战争”和“权力”的看法： 一、个体只是历史的炮灰 战友前一秒说要把自己的战争经历写成书。 而下一秒就被炸得渣都不剩！    士兵是历史亲历者，炸弹则是权力的铁腕，而草根的说法往往都是被官方的意志所淹没… 





 二、战争就是人性异化的实验 福特作为小队的指挥者一步步变得愤怒而疯狂，最后他也被试验品感染，决定和实验室同归于尽… 实验是生理上的感染，更是战争对人性的扭曲。 古来沙场几人回？ 即便是身体回到了正常生活，灵魂却早死在了战场！  三、时刻防备权力的膨胀 最后福特和实验室同归于尽，而博伊斯活着迎来了登陆作战的大部队，正义看似压倒了邪恶… 但上级却别有用心盘问博伊斯。        一个疯狂的权力倒塌了。 而它的遗骸还没腐烂，就已经能酝酿下一次灾难！  如此看来… 这部B级片出身的[霸主]比有些电影良心多了！ （发送霸主有高清汁源）",1.0,3.0,1
27,27,26969115,霸主,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2019-02-13 18:57:58,2018年，动作科幻恐怖战争电影《霸主  | Overlord》  元素挺多啊，少见的二战+丧尸的B级电影。。不过总体感觉还凑合吧。  题外话，这个海报还是非常不错的说。比电影都强（手动斜眼）  剧情中规中矩吧，主角真的是主角光环。。故事开始还是挺写实的说，一种一本正经的战争电影的错觉。。但是丧尸出来以后吧。。我倒是觉得。。还是没有丧尸，光演战争片儿的好。。  ---有部分剧透了啊---  也算是二战神剧了，几个人，端掉了一个镇子。。驻守了40+德军还是装备齐全的。。厉害厉害。。捣毁实验室，摧毁干扰塔，顺便救了队友，又救娃，还不忘撩撩妹，领了功劳，还隐瞒了秘密。这操作真TM 666  大家笑称的使命召唤丧尸模式也是有点原因的，因为剧情流程确实挺有游戏感的说。  别的倒是没有什么特别吸引人的地方，这个电影人物智商普遍偏低，但是架不住买了外挂。。  ---------------我是生化危机的分界线-------------------  推荐指数：★★★（6/10分），几个人就攻下了一个镇子，连美帝都开始学习我们了。,2.0,,4
28,28,26969115,霸主,133ee538147df338484ab432f5f0d5d1,badaeef7a21530dac1dab63567089737,4.0,2019-02-13 02:07:52,化妆、外景、镜头、武器、战斗，都相当不错，很有诚意，瞬间回到D日的波澜壮阔，也唤起盟军敢死队重返德军总部的游戏记忆。二战加僵尸，看来还是有搞头的，够血腥够刺激。 略感不足的是前期文戏铺垫太长，拖沓了一点，甚至还表现了一点黑人大兵和女主的小暧昧，到真正进入纳粹僵尸实验室，一半多时间都过去了，导致盟军敢死队大战僵尸的高潮戏份少了点，不太过瘾。 既然是天马行空的故事，最好就往快节奏和精彩方向走，应该一空降几人聚拢后，立即进入盟军敢死队节奏，各种神勇渗透，各种纳粹士兵死法，然后女主加盟，神秘恐怖迹象逐步浮现，然后重返德军总部，各种怪异僵尸士兵是必须要打的，各种关卡要过，各种boss要灭，英勇献身也是必须的，这样高能的制作，至少能把全球的使命召唤、盟军敢死队、重返德军总部的游戏玩家拉回影院。 结尾自然应该为续集留伏笔，毕竟，波兰古堡下面、柏林议会大厦地下，还有一大波更变态的纳粹僵尸士兵和大boss等着主人公继续打击。,,2.0,0
29,29,26969115,霸主,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,4.0,2019-02-11 10:32:43,开片就来段肾上腺素狂飙的炮火空降，平缓情绪时杀出段地雷唠嗑，     本来说好的炸信号基站，结果第二幕上半段就祭出了纳粹活跳尸和地堡生化实验，     什么口爆连环炸、机枪狙击、火焰喷射，暴走丧尸等cult元素滔滔不绝，连绵不断，看得胖哥暗爽无比。     《霸主》 （Overlord），绝对是近期cult粉不容错过的硬派血浆爽片。     内容契合经典热门射击类游戏《重返德军总部》，类型上是昆丁的《无耻混蛋》加上罗德里格兹的《杀出个黎明》。     眼瞅着是二战片，看了一段发现有点惊悚，再看下去，原来是丧尸片！这和《杀出个黎明》从公路犯罪片到丧尸惊悚片的神跨越如出一辙，类型的叠加衍生出非凡的魅力，呈现出碾压乏味和单一的王者之力。故事讲述二战诺曼底登陆前，美国伞兵深入法国小镇，准备炸毁信号基站，为登陆作前期准备。几位大兵冒死进入小镇后，发现信号基站地堡中暗藏玄机，德军进行的生化试验正为希特勒建立“千年部队”夯实基础。     大兵意外进入其中，见识了人间地狱之后，他们决定粉碎纳粹的恐怖试验，将黑暗埋藏于地堡之中，让其永不见天日.....如果没看故事简介，没有做前期预热，我相信大多数观众都会被《霸主》的类型跨越所震慑。第一幕“深入敌后”是典型的二战片类型，中间“地雷遇袭”的桥段开始凸显出一些cult质感，第二幕大兵意外进入生化实验室的一段，是全片最为精华的部分。从货车上的尸体开始铺垫，到地堡监狱内关押的不明生物营造惊悚氛围，给养袋里若隐若现的丧尸战士彻底引爆类型炸弹。     被吓得魂不附体的大兵昏昏沉沉得逃出地堡时，观众早已爽到虚脱，就等着后面“丧尸出笼”，一场混战了。     有点可惜的是，出其不意的《霸主》是那种高开低走的影片，第一幕和第二幕都极为精彩，很多反转都设计得自然而巧妙，有些室内对话段落，营造故事张力的方式还真有点《无耻混蛋》的感觉，但第三幕的决战部分则稍显敷衍，强化纳粹士兵和美国大兵的单打独斗看上去热闹非凡，但实在老套且拖拉，颇有强弩之末的态势，令人遗憾。    最让胖哥不满意的是影片保守血浆程度，每到类型元素爆棚的燃点时，仿佛就会突然被看不见的手从疯狂边缘强拽回来。    这种感觉就像被阉割了的“刑房电影”，挥洒的血浆被减了剂量，淡化了颜色，甚至消失不见。如果真是昆汀或者罗德里格兹来执行的话，绝对不会如此泄气，想一想《无耻混蛋》高潮部分的刺杀元首，还有《杀出个黎明》的血林肉池。     《霸主》基因里就是部B级“爽片”，如果每在高潮之前强行cool down，要么是导演能力不足，要么就是经费捉襟见肘了。虽然玩儿的不够疯癫和血腥，但砸下3800万美元的《霸主》依然是B级投入，A级观感的cult黑马之作！,,2.0,0
30,30,26969115,霸主,b96ad77ed2af8375183448e8ec3fc689,0711248201444946bd380399f93cfc67,4.0,2019-02-09 01:56:16,说实话，本片的评分我一直在三星和四星之间徘徊，三星是因为他的编剧不严谨，槽点太多。不过最后鉴于它情节上的原创和别出心裁还是给了四星。 重返德军总部，使命召唤，兄弟连，拯救大兵瑞恩 在本片中你都能看到上面的经典电影或游戏的影子，游戏控和丧尸电影迷应该会有共鸣。片头的空降长镜头很震撼，剧情也比较紧凑。本来我还期待着德军科学家像德军总部里的死颅或者其他纳粹科学家一样，化身隐藏BOSS反扑一下，结果那么简单就GG了。。 不过别人的丧尸都是成片成片的出现，从头到尾主角碰到的能称得上是丧尸的一共7个，算上女主楼上的阿姨和片尾打酱油晃了几下就拜拜的3个丧尸兵，过过招的就剩下三个了。电影用这个三个分别代表了丧尸变异的三个阶段，算是独出心裁了。 不过，有些地方编剧也有些不太用心的感觉。槽点不少，比如 1.一个地雷就把人炸没了，什么地雷这么厉害？炸坦克的嘛？炸坦克的也不会被步兵触发啊。就算威力真这么大，那5个人离的那么近，一个人被炸没了，其他人却跟没事儿人一样，这也不合理啊。 2.女主打趴下追她的丧尸，第一反应不是从最近的洞口离开，而是往房子里面跑，感觉编剧是硬让她去找火焰喷射器的。如果女主如果要想掩护小孩，就不应该跟着也爬进去啊。 3.小孩被德国兵追着一通猛跑，冲他开枪都一直没停。到了交战的广场上人家居然停下来了，你说他惊慌失措？那刚开始怎么不停，就为了让他跑到广场上让大兵救他然后吃个枪子儿么？ 4.男主主角光环严重，比如被一条狗追的走投无路，居然爬进了一辆德军卡车，一般正常操作你不是被打成筛子，最次也是被俘，结果他一路畅行无阻不仅偷到一剂血清还救出了一个战友，这里可是空降区，刚有美军跳过伞，德军的守备是有多松啊？而且你那个战友肚子上插个那么粗的管子是好看的吗，从头到尾一点效果都没有，我还盼着这哥们儿回去变异呢，这比脑袋脱线让一个战地摄影师去押罪犯被反杀最后变成丧尸要靠谱多了不是吗？ 5.女主身为一个法国村姑，居然十八般武器样样精通，从手枪到MP44到火焰喷射器拿来就用。 6.谁傻到抓了俘虏缴了步枪不缴手枪？然后还一直回头看？法国村姑都嫌命长嘛？你让俘虏站在和你要看的同方向上压力很大？ 不过瑕不掩瑜，总体来说本片还算是不错的，比起那种看三分钟就想关掉的丧尸片好多了。本片其实也算是小成本，但是好钢用在了刀刃上，片头和片尾还有变异的德军军官的电脑特效都很逼真。游戏控和二战电影丧尸电影控可以看一下。 看个电影而已，开心就好了，喜欢就看下去，不喜欢关掉换下一部，没必要互相攻击更没必要气急败坏。,,3.0,6
31,31,26969115,霸主,6ac020713b0b411823cd159206e4fd8a,30a8d1a82977fbd7b723bf9c87b4a465,3.0,2019-02-05 02:02:34,【高能！恐怖新片】战争片跨界“僵尸”恐怖片，朱利叶斯·艾弗里执导《霸主》，被称为“《使命召唤》的僵尸模式”。J·J·艾布拉姆斯监制，约翰·艾德坡 / 怀亚特·罗素 / 马蒂尔德·奥利维耶/皮鲁·埃斯贝克 主演，女主又帅又美，讲述二战时期的诺曼底登陆遇上生化丧尸，全片有通关游戏似的爽感，音效也很棒。不过有不少惊悚cult场景，胆小慎入😱️,,2.0,0
32,32,26969115,霸主,739515c5dce247989245d44db8200d96,e6a130f6ae19f7fd9a55aa0c03f8ea6c,4.0,2018-11-24 10:27:19,（2018年11月24日）刚刚和Pablo一起看完，看的是凌晨00:45那场的，看完出来已经快三点钟了。 剧情介绍上写的是恐怖片，看完之后发现不是传统意义的恐怖片。传统意义上的恐怖片与我而言是指《鬼修女》那种的。 看完之后Pablo说“之前觉得战争离我们很远…”，我接着他的话说“不是啊，我们国家的人觉得战争不远啊，因为从小老师一直教育我们，我们脚下的那片土地是无数人的鲜血换来的，我们觉得不远。” 电影里面有个别不合理的地方，主角他们几个在屋里动静那么大，外面的人会听不到？ 当男主为了躲被狗咬，爬进车里的时候，就会觉得窒息的绝望。就会想这怎么办啊，男主一定要死了。明明知道男主是不会死的，但就是想不出解决办法啊，和把男主的头按进水里那段一样绝望。 感觉女主的弟弟特别勇敢啊 看的时候特别害怕，感觉是被《鬼修女》吓出阴影来了（无奈脸）。 每次看这种电影的时候就会换位想“如果自己处在这种战争应该怎么办啊，一想到我就觉得绝望。 中间的时候特别想我的狗狗Luna想我妹妹，担心Luna和我妹妹，也不知道再担心个啥。感觉岁数越来越大越放不开越担心害怕越不敢去冒险，想起来我之前也是个说走就走的人啊。 ——————20181216 看的时候老是觉得主角不应该是现在的主角，应该是现在主角的队长。因为他很勇敢不容易冲动，做事有分寸。当看到女主角在她房子里面要被军官玷污的时候，不会像他那么冲动。当男主的队长打了那种奇怪的药，最后快要变异的时候，不应该那么感情用事。看的时候总觉得主角不应该是一个有那么多缺点的人，回来的路上突然想到“那哪里是主角啊，那不是我们自己吗？我们和影片中的主角一样讨厌一样婆婆妈妈一样有那么多缺点，可那才是真实的活生生的人啊，有缺点不全是英雄。”,2.0,2.0,3
33,33,26969115,霸主,db66f31d5d1243ae67bfbfa1e3722747,f0c8fbcd51265963867125a7ebb90db7,4.0,2018-11-10 04:55:25,这可能是今年所有商业电影里最惊喜的一次观影体验，如果你喜欢二战，奇幻，丧尸，血浆，并且有个不错的胃，这是一部能让你带着笑颜走出影院的电影，不因为这部电影有多少的深度，而是这部电影的简单和纯粹给我们带来的是今年银幕最上乘的娱乐体验，甚至可以说这开创了好莱坞模式下的B级血浆片的一个里程碑。 纳粹黑科技的传说一直是电影业一个长盛不衰的题材，但在这之前却从来没有这样一部用好莱坞制作登陆大银幕的电影，长期以来一直是以独立小成本制作的形式在cult粉圈里流行（诸如《钢铁苍穹》，《死亡之雪》）而并未在主流市场里掀起多少波澜    如今，《霸主》彻底改写了这一局面，这里不得不先佩服制作人JJ的眼光和水平，这部电影真的是化腐朽为神奇的典范，一个三流的剧本，完完全全靠着场面，气氛，特效的塑造将整个观影体验拔高到了一流的水平。反观前不久的《铁血战士》，有着2倍于本片的预算，拍出来的效果却味同嚼蜡，特效和剧情简陋不堪。不得不说，两部电影是今年商业片的正反代表。《霸主》将功夫用在刀刃上，打磨出惊艳的惊悚历程，而《铁血战士》则沉浸在无聊的段子和老掉牙的one-liner，一对比高下立判。      本片的故事基本上可以忽略：诺曼底登陆前期美军空降深入敌后，意外发现纳粹实验室，一番殊死搏斗后逃出生天，可以说剧情上没有任何的亮点，但本片胜就胜在极佳的节奏。从开头的空降戏开始就已经牢牢抓住观众的眼球。从坠毁的飞机中逃离，到躲避纳粹的搜捕，再到只身一人不经意间潜入纳粹实验室发现邪恶秘密，整片的紧张和刺激感从头贯彻到尾，点到为止的感情塑造足够给予几个人物丰富的个性，也没有为剧情造成累赘，可以说在处理节奏绝对是今年主流电影里数一数二的级别。（如果有朋友想知道好莱坞和独立制作在节奏方面的掌控有多少不同，请看完本片后再去看看加拿大拍的《11号战壕》，极其相似的题材，但所带来的效果是截然不同） 本片的低成本可以在很多方面体现出来：演员数量（估计是为了降低成本电影开头主角连队里的很多战友都被干脆地剧情杀了），场景（翻来覆去就一个树林，村庄和实验室），但这丝毫不影响观影体验，因为导演用极佳的氛围弥补了这些缺憾，幽闭的地下通道，神秘的实验室，那种恐惧的气氛被精良的道具，布景真实的演绎了出来，多的不说，误闯实验室的那段戏绝对会让你印象深刻。  ——————————————心理承受能力低的朋友请无视下面——————————————— 本片的血腥程度也是近年来一流的水准，这是少见的银幕上“打的很疼”的电影，因为背景设定的因素，导演可以无限地放大打戏中的血腥元素，尤其是最后一段戏，正反两派真的是互相在对方身上开洞，妥妥的B味儿血浆，但在JJ的指导和好莱坞特效的加持下却散发出相当不一般的魅力，这种徘徊于真实和传统B级那种滑稽的恐惧感，真的爆表的娱乐性。 反派的脸就差不多是这部电影的基调 这部电影并没有任何深度，导演也没有像其他人一样拙劣地想强行加入什么供观众思考的元素，而是耿直的将所有让B级血浆片绽放光彩的特质发扬光大，不拖泥带水，从头爽到尾。正因为这份纯正，带来的娱乐也是无与伦比的强烈。这也是我为何推荐所有血浆片，丧尸片，B Cult的粉丝们亲自去电影院观看这部作品，在追求大动作大场面的今天，这样一部小而精的丧尸电影绝对是忙碌的年末不可多得的无脑享受。 最后一点小缺憾：这部片子和科洛弗宇宙无关（一直以为这是续作但没想到四月份JJ改口说这不是科洛弗续集，可能自己也意识到强行扩张设定并不是多么好的主意），但也正是没有强行加一些乱七八糟的设定，这部电影没有步《科洛弗悖论》的后尘，只希望JJ下一部科洛弗宇宙的作品在质量上能与这一部比肩。,29.0,12.0,12
